driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,98042,92766,92342,92303,92492,92509,92341,92521,92428,92011,92322,92492,95648,112065,91033,91149,91158,91998,91279,91508,91819,91539,91755,91712,91960,92138,91796,92118,92165,92702,92711,95769,110278,89910,90201,90291,90500,91237,91738,91456,91020,91012,90413,91258,90469,89940,90024,89965,90795,91115,94037,108960,88401,88270,88725,88716,88774,88899,88640,89697,90249,90471,91148,91018,91379,92509
3,95658,92313,91755,92027,91908,91539,91585,91567,91403,92079,92200,92129,92201,92447,95740,110606,91846,91515,91489,91442,91324,91400,91562,92030,91793,91676,92529,91266,91278,91540,91740,91677,92190,92306,92385,91692,92083,91880,91585,91599,91612,91222,91793,91999,95985,109361,90095,90229,90062,90673,90474,90073,89109,89293,89500,89582,89743,90145,90062,90286,90426,89987,90321,90263,90318,90958
4,104024,96010,95251,95137,94966,95101,94789,94508,94528,94737,94885,94815,94577,94618,94687,94399,94231,94305,94259,94292,97703,113516,93387,94207,94154,98902,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,99950,93753,92958,93219,93084,93149,92929,92881,92754,92756,92750,92732,92978,92921,92504,92554,96178,111144,92540,92859,92427,92383,92435,92244,92420,92511,92536,92400,92314,92076,92325,92606,93282,93319,93278,92555,92469,92723,93203,93475,96471,108305,90910,90342,90361,91998,89931,90239,90807,91040,91374,90304,90533,90402,90841,90906,91230,91759,91966,92116,91747,91807,92133,92095,91639,91727
13,101963,95272,93305,93263,93557,92877,93098,92905,93091,93081,93082,93131,92989,96684,110774,91703,91714,92159,92031,92400,92318,92343,92260,92266,92433,92396,92435,92306,92932,92526,92581,96249,110503,91109,91517,91495,91334,91901,92253,91923,91816,92029,92493,91804,92817,92578,97032,109611,90640,90743,90374,90683,90740,90675,90905,91375,91055,90991,90617,90773,91034,91818,92027,92050,91110,91920
18,106194,97384,96010,95398,95527,95511,95318,95043,94943,94950,98323,115051,95094,94652,95309,94656,95031,94563,94867,94740,94741,94550,94169,94595,94477,97100,98203,112599,92357,92360,92655,94202,92995,93530,92977,92709,92933,93462,93004,93417,93078,92827,92792,96283,112524,91162,91352,91487,91600,91888,91429,91615,91382,91692,92308,93506,91924,92274,91963,91853,92007,92146,92072,92468,92752,inf
20,96832,92821,92317,92515,92325,92718,92010,92331,92562,92498,92400,92512,92292,95928,109159,91736,91546,91897,91764,91618,91646,91509,91646,91634,91654,92070,91934,92371,92129,92268,92528,92397,92413,92366,93160,92497,92733,92760,92921,96714,109623,91185,91237,91613,91673,92494,91516,91545,91827,91655,91705,91738,92074,91735,91799,92199,92125,91641,91576,91075,90737,90923,91160,91375,91477,91059
154,102440,95224,94997,96815,94719,94772,93717,93855,94077,93783,94984,94489,94160,93650,97243,112203,92521,92904,93112,93800,92846,92987,92694,92955,93224,93606,93517,93134,93373,93354,93384,93574,93568,93254,93486,93518,93425,93604,93751,97464,123666,92070,92041,92084,93251,91945,92069,92358,92962,92716,93672,92896,92514,92547,92686,94183,92759,92684,92599,92649,92438,92710,92217,91986,92668,inf
807,106537,96460,95766,95297,95155,95476,95026,95067,94633,98005,113834,93399,93244,93173,93668,93317,93682,94048,93910,95745,94198,93698,93883,94388,94391,97880,112610,92530,92833,92777,93228,93339,93180,93225,93239,93561,93082,93447,94422,93006,93637,93448,94321,93380,93309,94629,93519,93342,97071,110343,90888,91372,91495,92061,91718,91678,91763,91586,91914,92645,93374,93986,93708,93558,94081,inf
813,103399,94913,95037,94346,93420,93591,94303,93129,93717,93755,93609,93709,93769,97970,118037,124449,92912,92958,93368,93145,93548,93419,93382,93569,94208,95464,93443,93252,93493,96610,93319,93169,93084,93395,93168,93130,93103,93461,93477,94464,93604,93397,97230,112872,99776,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
815,105766,96644,95617,95170,95369,95453,94940,94833,94869,95031,95110,95006,94451,94611,94490,94475,94853,95100,97991,111921,93174,93438,93569,93739,94311,94434,94117,94292,93791,94480,95764,94745,94512,96531,94678,97204,111622,91932,92358,92963,92051,92239,92238,92453,92605,92802,92819,94436,92792,94420,92713,92555,92617,92677,92802,93183,93056,93055,93156,93181,93124,93294,94517,93718,94074,inf
817,103028,95920,95077,94721,94540,93848,93731,93864,94122,93891,95231,93992,96742,111763,93339,92756,93074,93033,94071,92956,93140,92943,92723,92848,92961,93339,93231,93248,93291,93090,93017,93133,93228,93210,93192,93210,93188,93576,93377,93594,93220,96347,113781,91953,92252,92181,91946,92213,94292,93843,92105,91682,91402,91234,91276,91124,93980,91487,91535,91371,91574,91718,91950,91631,91559,inf
822,99104,93075,92708,92857,92913,92989,92758,92794,92770,92871,92877,92992,92881,92940,95919,110187,91598,91408,92109,92055,91566,91873,91874,91794,91781,92181,91925,91961,92256,92098,92160,92452,92555,92607,92872,93133,92719,93017,94249,93319,93335,96366,109209,90711,90747,90956,91160,90977,91475,91303,91087,91166,91303,91110,91623,92166,91807,92048,91864,92151,91746,91829,92101,92004,91630,91701
826,104331,96381,95274,95263,95282,95329,94740,94467,94939,95121,98232,112642,93025,93222,94496,93836,93462,93170,93502,93214,93685,94141,92795,93395,93353,93398,93488,93326,93829,93477,93419,93931,94050,93936,93788,93556,93786,97516,112578,91887,93910,92113,94369,92531,92419,92490,92687,92538,92247,92184,94229,92483,92197,94050,92486,92381,92945,92860,92615,92603,92702,93055,94887,92385,95121,inf
828,105239,96614,95561,95179,95393,95460,94853,94737,94731,95241,95120,94994,94131,94567,94854,94373,94545,98496,114085,92311,92857,93422,93422,93931,94028,94691,92977,93396,93455,93726,94098,93541,95631,93753,93692,93850,93971,93985,94091,93317,93312,93145,93359,95334,99152,112506,92288,92517,94047,92597,92497,92222,92515,92891,92696,92526,92888,92935,92866,93249,93146,93133,94948,93454,94043,inf
