driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
1.0,99980.0,85188.0,78851.0,78896.0,79798.0,80437.0,81546.0,83566.0,83924.0,102844.0,84084.0,81787.0,78978.0,78248.0,78200.0,79108.0,78189.0,77904.0,77452.0,77603.0,77410.0,77431.0,77286.0,77019.0,77166.0,77321.0,77506.0,77557.0,78150.0,76950.0,77196.0,76629.0,76631.0,76515.0,76841.0,79833.0,76922.0,77432.0,77062.0,76898.0,76754.0,76695.0,77075.0,77023.0,76765.0,76875.0,76594.0,76628.0,77029.0,77085.0,77952.0,82105.0,102936.0,81275.0,77242.0,76972.0,76660.0,76168.0,75885.0,76029.0,76058.0,75927.0,75839.0,76136.0,75706.0,76499.0,77396.0,77234.0,77208.0,78858.0,79390.0,79311.0,78148.0,78407.0,81238.0,79420.0,80022.0,100000000.0
2.0,98340.0,82301.0,80996.0,80637.0,80161.0,80360.0,81747.0,83464.0,84076.0,81192.0,81136.0,79281.0,78727.0,77840.0,78077.0,77794.0,77943.0,77672.0,77796.0,77490.0,77538.0,77515.0,77658.0,77743.0,77995.0,77446.0,77796.0,79204.0,78634.0,78313.0,77881.0,77693.0,77503.0,77258.0,77092.0,77204.0,77042.0,76624.0,76856.0,76870.0,76439.0,94418.0,81412.0,77046.0,76896.0,76741.0,76675.0,76489.0,76268.0,76464.0,76431.0,77484.0,76982.0,76895.0,77115.0,77058.0,77251.0,77043.0,77445.0,77885.0,80251.0,77355.0,77933.0,78387.0,78363.0,78141.0,80232.0,82975.0,86781.0,81005.0,79143.0,78785.0,78544.0,78385.0,81215.0,79296.0,79120.0,100000000.0
3.0,90344.0,80431.0,79007.0,78901.0,78903.0,79418.0,80464.0,80677.0,81239.0,81175.0,77059.0,77185.0,76619.0,76373.0,76319.0,76187.0,77306.0,94872.0,83328.0,78297.0,78530.0,77680.0,79158.0,78161.0,77817.0,77425.0,76878.0,76944.0,76922.0,77056.0,76827.0,76697.0,76435.0,76454.0,76529.0,76742.0,76388.0,76275.0,76425.0,76476.0,76080.0,76255.0,76569.0,76802.0,76827.0,76247.0,75872.0,75772.0,75837.0,76285.0,76117.0,76384.0,77679.0,76927.0,76529.0,75999.0,78205.0,76781.0,76361.0,76437.0,78567.0,76431.0,76562.0,76712.0,92733.0,79809.0,76486.0,76583.0,76336.0,76273.0,76704.0,76844.0,77213.0,77457.0,76552.0,76934.0,76355.0,77429.0
4.0,92730.0,81143.0,79908.0,78643.0,78383.0,78674.0,80629.0,80582.0,81212.0,83006.0,79583.0,79183.0,77773.0,78128.0,77849.0,79743.0,79596.0,78241.0,78372.0,77520.0,77445.0,77610.0,76947.0,76924.0,76787.0,77255.0,76624.0,93846.0,81889.0,77942.0,77664.0,77185.0,77340.0,76860.0,77254.0,77200.0,77232.0,76927.0,76692.0,76883.0,76740.0,76742.0,76818.0,76909.0,76521.0,76697.0,76996.0,76482.0,76456.0,76465.0,77544.0,76694.0,76354.0,75409.0,75444.0,75707.0,75702.0,75796.0,76277.0,76108.0,75632.0,75511.0,75732.0,75371.0,75531.0,89725.0,80712.0,76204.0,76218.0,77034.0,76056.0,75851.0,75725.0,75681.0,75917.0,76617.0,75542.0,79797.0
5.0,91164.0,80833.0,79259.0,78689.0,78666.0,79096.0,80955.0,80625.0,81237.0,81881.0,78224.0,78607.0,77607.0,77116.0,76900.0,76986.0,78134.0,76580.0,76849.0,76729.0,94719.0,82274.0,77854.0,78195.0,77455.0,77577.0,78428.0,77388.0,77013.0,76686.0,76958.0,76295.0,76636.0,76409.0,76351.0,76226.0,76362.0,76326.0,75990.0,76039.0,76234.0,76249.0,76252.0,76598.0,76745.0,76516.0,75931.0,75672.0,75876.0,76148.0,76005.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
6.0,93830.0,81267.0,80218.0,79289.0,78704.0,78559.0,79577.0,80197.0,81029.0,82966.0,79703.0,80024.0,78494.0,78325.0,78203.0,78717.0,79858.0,78380.0,79166.0,79023.0,78684.0,79910.0,78413.0,78131.0,77948.0,77557.0,77820.0,77673.0,77337.0,77160.0,76963.0,76761.0,76427.0,76807.0,94979.0,81562.0,77418.0,76849.0,76841.0,76968.0,76794.0,76655.0,76596.0,76382.0,76339.0,76241.0,76117.0,77375.0,76141.0,79821.0,78973.0,78521.0,79527.0,77722.0,77684.0,77152.0,77023.0,76955.0,76669.0,76617.0,76717.0,76805.0,76817.0,77254.0,77077.0,76829.0,77231.0,76826.0,76870.0,77108.0,91972.0,82505.0,75792.0,76919.0,76911.0,80768.0,100000000.0,100000000.0
7.0,95978.0,82086.0,80981.0,80152.0,79534.0,79063.0,79077.0,79357.0,79399.0,81640.0,80143.0,80182.0,78843.0,78621.0,78751.0,78709.0,79360.0,78656.0,78764.0,78242.0,78566.0,78928.0,78893.0,78674.0,77950.0,77932.0,77876.0,78033.0,77900.0,77716.0,77357.0,77821.0,77338.0,77281.0,77110.0,77140.0,76992.0,76795.0,76456.0,76590.0,77366.0,76612.0,76589.0,76581.0,76560.0,76532.0,76178.0,76457.0,76609.0,92664.0,81194.0,77975.0,77183.0,76939.0,77128.0,78105.0,76839.0,76944.0,76879.0,77285.0,76738.0,76619.0,77357.0,78369.0,76911.0,76768.0,77047.0,76953.0,76773.0,77101.0,76721.0,76875.0,76797.0,77062.0,77166.0,76947.0,77016.0,78699.0
8.0,87866.0,79913.0,78635.0,78405.0,77827.0,77278.0,77447.0,77275.0,77460.0,77736.0,78737.0,79682.0,80456.0,79392.0,95791.0,82529.0,79305.0,78345.0,78154.0,77428.0,77615.0,77301.0,77177.0,76903.0,76765.0,76954.0,76510.0,76414.0,76420.0,76363.0,75951.0,76222.0,76070.0,75883.0,75846.0,76131.0,75988.0,75806.0,75960.0,75942.0,75966.0,76644.0,75963.0,75686.0,76552.0,75914.0,75382.0,75816.0,75932.0,75722.0,75535.0,76035.0,94842.0,79412.0,75630.0,75466.0,76583.0,77397.0,77034.0,76998.0,77546.0,77111.0,77136.0,76942.0,76597.0,76546.0,76460.0,76393.0,76858.0,77165.0,76347.0,76318.0,76722.0,76612.0,76753.0,76573.0,77550.0,79704.0
9.0,99754.0,116114.0,85863.0,80003.0,79141.0,78802.0,78454.0,78752.0,78635.0,79050.0,79696.0,79325.0,78562.0,78198.0,78292.0,79233.0,78047.0,78035.0,77731.0,77862.0,77811.0,78343.0,78035.0,77684.0,77558.0,78475.0,77932.0,77642.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
10.0,101910.0,87055.0,81546.0,79830.0,79306.0,79017.0,79027.0,82070.0,83829.0,84387.0,84962.0,81478.0,79142.0,78490.0,78478.0,79715.0,78404.0,78162.0,78254.0,78068.0,77715.0,77892.0,77879.0,77680.0,77986.0,78063.0,77385.0,77489.0,77889.0,77423.0,77205.0,77168.0,77087.0,77056.0,78495.0,77756.0,77461.0,77154.0,77046.0,76985.0,78578.0,78168.0,76584.0,76687.0,76987.0,76833.0,76825.0,76916.0,76680.0,76405.0,76517.0,78184.0,77060.0,77481.0,77326.0,76875.0,92587.0,82267.0,76783.0,76217.0,76385.0,76405.0,76364.0,76633.0,76872.0,76937.0,76558.0,81950.0,80130.0,76556.0,76597.0,76066.0,76747.0,76605.0,78096.0,79545.0,81648.0,100000000.0
