driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
14.0,125182.0,110272.0,106131.0,106197.0,103463.0,102139.0,101463.0,100862.0,99219.0,99195.0,99184.0,98034.0,97766.0,98567.0,98195.0,98793.0,98780.0,98630.0,100003.0,114083.0,98613.0,114293.0,128515.0,96245.0,99030.0,97217.0,98186.0,99465.0,97240.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,117709.0,108312.0,106162.0,104512.0,101709.0,100458.0,100532.0,99684.0,99025.0,98639.0,99070.0,98751.0,97731.0,97532.0,97044.0,96892.0,98703.0,98389.0,98059.0,98191.0,97325.0,97089.0,96791.0,95795.0,97568.0,98340.0,98887.0,99340.0,99098.0,97821.0,96581.0,96398.0,97020.0,112456.0,120719.0,97302.0,98019.0,97993.0,98297.0,98037.0,98375.0,98372.0,113064.0,112469.0,85769.0,85058.0,83890.0,83271.0,83384.0,83370.0,82493.0,82359.0,82426.0,82413.0,82757.0,82668.0,82849.0,83400.0,83423.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,119286.0,109830.0,106104.0,103465.0,102099.0,100032.0,100047.0,99566.0,99002.0,98195.0,98785.0,99149.0,97457.0,97877.0,97372.0,97048.0,98359.0,98298.0,97664.0,98560.0,97180.0,96607.0,96832.0,111907.0,123227.0,100733.0,100683.0,100840.0,99436.0,98600.0,98592.0,98741.0,97883.0,97019.0,96910.0,96934.0,97536.0,97011.0,97366.0,112384.0,119397.0,90871.0,89543.0,86366.0,85174.0,84767.0,84630.0,84197.0,85531.0,83596.0,83069.0,85203.0,83072.0,83301.0,82889.0,83165.0,83103.0,83464.0,83682.0,83703.0,83204.0,84129.0,83699.0,83446.0,83759.0,84353.0,83203.0,83557.0,83505.0,84375.0,100000000.0
35.0,114680.0,108841.0,106682.0,103976.0,101732.0,101009.0,100350.0,100195.0,98733.0,98903.0,98578.0,98317.0,97561.0,96850.0,97409.0,97816.0,97864.0,97967.0,97731.0,97676.0,98432.0,97024.0,96443.0,96383.0,96891.0,98130.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,134514.0,115455.0,110033.0,103339.0,100978.0,101028.0,99760.0,99713.0,99746.0,98876.0,99065.0,97340.0,97252.0,97172.0,98333.0,98372.0,99196.0,99849.0,99706.0,100714.0,97286.0,97686.0,97818.0,97163.0,98596.0,114662.0,121745.0,98291.0,97617.0,98526.0,98812.0,98925.0,98061.0,97728.0,96873.0,96574.0,96649.0,97624.0,99614.0,97925.0,96751.0,110639.0,112926.0,88069.0,85954.0,85597.0,85994.0,84903.0,83203.0,83014.0,82843.0,83789.0,83268.0,83385.0,82904.0,83137.0,83224.0,83648.0,83250.0,83099.0,82743.0,83343.0,83295.0,83740.0,83243.0,85520.0,84566.0,83298.0,82764.0,83306.0,100000000.0
49.0,123377.0,109149.0,106430.0,103672.0,102922.0,100479.0,99090.0,98353.0,98030.0,97995.0,97944.0,98813.0,98219.0,96596.0,97962.0,96903.0,97739.0,98610.0,97793.0,98931.0,98528.0,96530.0,96219.0,96618.0,96166.0,114044.0,119396.0,98945.0,99964.0,98427.0,98254.0,97671.0,97684.0,97672.0,97958.0,114137.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,124328.0,107760.0,105525.0,109550.0,103000.0,101977.0,100767.0,98356.0,98471.0,96806.0,97138.0,98560.0,101204.0,95435.0,96874.0,97191.0,97493.0,97023.0,124307.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,116828.0,108642.0,106149.0,103798.0,102448.0,100841.0,100436.0,99430.0,99089.0,98921.0,99206.0,98405.0,97629.0,96572.0,97477.0,97595.0,98003.0,98144.0,97883.0,98035.0,98081.0,96730.0,97044.0,95976.0,96210.0,97805.0,98853.0,99203.0,97480.0,96391.0,96637.0,107430.0,96776.0,97049.0,96427.0,96215.0,95535.0,95148.0,95132.0,94717.0,95240.0,112656.0,116296.0,88080.0,85697.0,84942.0,85332.0,83701.0,83508.0,83239.0,83359.0,82306.0,83086.0,82988.0,82056.0,81884.0,81966.0,81866.0,82329.0,81903.0,82470.0,83201.0,82045.0,82273.0,84271.0,82553.0,82182.0,82153.0,82245.0,82300.0,82461.0
56.0,129844.0,111025.0,107082.0,105683.0,103940.0,103224.0,101377.0,100633.0,99152.0,99920.0,98755.0,97816.0,97696.0,97512.0,98308.0,98063.0,99583.0,99597.0,98670.0,99395.0,98752.0,97701.0,97180.0,96786.0,98438.0,99050.0,98711.0,99426.0,98880.0,97645.0,96821.0,97053.0,97304.0,96796.0,111540.0,120770.0,99147.0,99512.0,100289.0,99202.0,100345.0,99988.0,112585.0,107178.0,86895.0,85755.0,86800.0,86092.0,85028.0,86272.0,85239.0,84763.0,85754.0,85481.0,85905.0,84551.0,84196.0,83984.0,83265.0,84283.0,84436.0,84074.0,84147.0,83918.0,84253.0,83467.0,83668.0,83364.0,83062.0,84412.0,100000000.0
57.0,131903.0,109796.0,106505.0,103661.0,101368.0,101223.0,101867.0,99438.0,99525.0,99297.0,98909.0,98425.0,98117.0,98657.0,98559.0,99054.0,98752.0,98929.0,99955.0,100258.0,98559.0,97293.0,96763.0,96869.0,97724.0,98454.0,99155.0,99198.0,99090.0,113104.0,121120.0,96970.0,96919.0,96727.0,97096.0,97289.0,100146.0,97370.0,96436.0,96707.0,97394.0,96527.0,109532.0,109529.0,86867.0,86340.0,85860.0,85115.0,83888.0,83374.0,82777.0,82991.0,84953.0,82706.0,83210.0,82405.0,82401.0,82568.0,82652.0,82512.0,82490.0,82344.0,82551.0,82704.0,83010.0,82582.0,82303.0,82458.0,82283.0,82531.0,100000000.0
