driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,110468,98140,97081,96784,96741,95681,95874,95330,94643,94744,95376,95413,95100,94951,94406,93842,95530,117762,94021,94645,95576,95259,96612,94719,94060,93772,94143,93836,94234,94942,95427,95568,95643,95700,97737,117047,95009,95214,95436,96183,94919,95785,95222,95320,94877,94553,94802,96335,94831,94869,96793,95396,95451,94872,94592,95064,inf
3,117164,130685,95938,95538,95634,95286,95051,94775,94788,94655,94414,95731,94803,94256,94244,94071,93994,94429,93556,93371,93062,93423,94690,93441,92618,92521,95576,115211,92962,92577,92734,93024,93628,92992,93068,93053,93107,94618,92747,92696,92709,92408,94766,115514,92874,93038,93045,93457,94812,93331,93180,93556,92793,92885,93708,93607,93434
4,97988,94733,94792,94678,94263,94587,94353,94703,94159,93560,93700,94041,93615,93780,93485,93193,93440,93515,95074,116012,92534,92778,93081,93436,93410,93387,93424,93621,93420,93473,93248,93203,93308,93385,92933,93118,92716,92920,94435,115948,93514,93681,93590,93700,93758,93986,93633,93502,93501,93469,93810,93827,93319,93079,93009,93161,94217
8,106240,97994,97004,95633,96453,95257,95065,95047,95165,95222,95559,95031,95717,94205,94318,93828,93989,93502,93332,93682,93369,93624,93242,93207,93305,92993,93741,93296,92864,95614,119836,93892,94388,94142,94437,94538,94425,93908,93934,93820,93737,93528,93827,93777,93608,93960,93573,93433,93877,93301,93281,93298,93406,93575,93483,93419,93664
11,108446,100696,99557,99551,100303,99190,99151,98865,98645,98509,98631,98624,98915,97918,97700,97979,97104,99863,112851,183724,137138,104870,128919,97999,104282,132041,100372,99321,98938,98383,98103,97870,97987,98131,99846,99247,98144,97182,99740,128024,99036,97899,97192,97121,97389,97250,98544,97810,98376,97534,97157,97245,98317,inf,inf,inf,inf
13,98772,95070,94461,94477,94356,94351,94392,108737,157265,95257,94673,94200,94196,93869,93593,94141,93750,94298,93424,93416,93467,93165,93783,93541,93386,94202,93192,92739,92940,93102,92871,95575,118323,94210,93419,93716,94630,94087,93475,93660,94016,94159,93748,94016,94079,95152,93926,93669,92839,92981,93190,92963,93601,93004,93229,93405,93954
14,104874,98303,97794,97356,97467,96363,95831,95739,95444,95645,95646,95203,95369,96478,94608,94779,94716,94836,94369,94603,94202,94072,94688,94267,94200,93376,93797,94055,93573,96214,120805,95585,95792,95662,95736,95372,95788,95871,95258,94980,95109,95557,95083,94433,94811,94644,94850,94463,96915,94598,94323,94413,94465,95378,94500,94405,95083
15,107251,98383,97399,97244,96951,96658,96629,97696,96633,96747,96727,96336,96564,96259,96075,96375,96871,96346,95819,95727,96056,98100,117465,94852,94855,95776,95733,95455,96906,96586,95948,98612,95975,96176,95877,95672,95838,95644,98401,118766,95509,95158,95790,95727,95970,97193,96635,96081,96164,96108,96276,96088,96204,96103,95929,97148,inf
17,103589,98295,96622,95982,95473,95841,95746,95116,95010,95760,94990,94924,94538,94486,93963,94267,93587,93830,94299,94121,93712,93616,95104,115364,92660,92975,93220,93364,93434,93763,93447,94275,93968,93167,93606,93127,93283,93590,94974,118431,94271,93662,94163,93931,93901,94082,94337,93939,94079,93804,93738,93794,93517,93408,93203,95160,95629
18,100966,96866,96332,94776,94233,94336,94201,94969,94721,94381,94295,93953,93749,93466,93486,93295,93085,95019,117496,94241,94257,94402,94493,94411,94065,93991,94182,94756,93958,93944,94221,93546,93382,92824,93564,93037,92913,93002,92729,95473,114743,93050,93525,93832,93900,93897,93844,93620,93482,93282,93667,93208,93375,93372,93747,93376,93261
21,102497,97351,96658,97219,95862,95902,95327,95237,95116,96981,95275,95050,95126,94749,94320,96566,119364,95556,95277,95630,174778,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
