driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,75725,71825,71885,71774,71661,71693,71250,71180,71502,71511,71208,71449,71875,72083,71778,71544,71352,71658,71613,71419,74992,90077,70898,70096,70081,69965,100976,128576,125144,118196,103855,71166,70183,69606,69516,69565,69555,69288,69244,69010,69243,69052,69076,69478,69520,69392,69478,69435,69349,69503,69442,68872,69166,72496,87968,69067,69040,69362,68744,69267,70183,70115,68990,68598,68442,68524,68411,69628,69860,69402,73030
3,78089,72997,72884,71681,71924,71679,71681,72075,72439,75197,89742,73234,71350,70738,70069,70543,70773,70499,70397,69929,69666,69536,69755,70161,70053,70263,96256,134966,125830,119642,104070,70556,69521,69449,69713,69518,69516,69321,69264,69199,69135,68955,69229,70383,69290,69416,69319,69293,69224,69418,69267,69538,69310,69339,73459,86506,69341,69316,69375,68768,69697,69779,69163,68794,68654,68491,68768,69925,69898,69253,90339
4.0,81946.0,73524.0,73133.0,72508.0,72667.0,72559.0,72693.0,76877.0,89285.0,73089.0,72126.0,72207.0,71892.0,72095.0,72557.0,71649.0,71660.0,71666.0,72426.0,71667.0,71988.0,72480.0,73268.0,72472.0,72187.0,83250.0,112843.0,95480.0,121943.0,113161.0,95913.0,74312.0,72805.0,72093.0,71525.0,71423.0,71409.0,71496.0,71768.0,71894.0,71629.0,71821.0,72565.0,71020.0,71152.0,71135.0,71295.0,72776.0,71260.0,71195.0,71336.0,71217.0,71203.0,73226.0,71418.0,71162.0,71405.0,71468.0,71476.0,71329.0,71256.0,71290.0,74789.0,85883.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8,77037,72544,72305,72024,72007,71920,71540,71420,71415,71277,71878,71691,71763,71575,71497,71340,71581,72111,71509,71907,71544,75819,89644,71277,71013,70611,102355,124776,124902,116053,101716,72573,71608,71262,71049,70513,70606,70406,70812,70233,70115,70189,70044,69776,69794,70041,70417,69833,70068,69743,69967,69748,70214,69924,70811,70004,70012,69622,69783,69958,69774,70047,69432,70021,69490,68876,69173,69090,69072,69200,70780
13.0,85056.0,74263.0,72958.0,72829.0,72600.0,73339.0,73261.0,72868.0,73023.0,73328.0,74869.0,77542.0,89171.0,71982.0,71714.0,71961.0,71979.0,71753.0,71847.0,71843.0,71882.0,73434.0,72578.0,71659.0,71616.0,83466.0,101438.0,95719.0,121539.0,113895.0,97160.0,74000.0,72707.0,71587.0,71581.0,71481.0,71586.0,71479.0,72012.0,71736.0,71451.0,71969.0,71262.0,70864.0,70992.0,70837.0,70859.0,70881.0,70772.0,70755.0,70724.0,70593.0,70521.0,70585.0,70728.0,74776.0,87726.0,70493.0,69899.0,70432.0,71303.0,71284.0,79529.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18,76389,72474,72554,72017,71964,72053,72960,73317,77158,90693,71941,72400,72165,71835,72331,72562,72909,72771,72408,72242,71305,72047,71930,72158,71600,82704,114944,92156,123936,113904,99772,73555,72133,71689,71840,71676,71507,72090,70882,70838,71110,70917,70869,70779,70352,70602,70956,71283,71007,71036,71191,70454,70709,70749,70381,70377,70522,70362,70357,70289,70429,70124,70293,70155,70994,70343,70196,70170,70125,70001,70872
20.0,79198.0,73307.0,72818.0,72123.0,71794.0,72124.0,71637.0,71969.0,73019.0,71441.0,71640.0,71481.0,71537.0,71584.0,71479.0,71619.0,71476.0,71601.0,71575.0,71804.0,71828.0,71938.0,71753.0,71845.0,71619.0,71930.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
154,81754,74453,73043,72585,72667,72714,72735,73331,73142,73080,73200,73005,73288,72854,73096,74238,73682,72689,72843,72613,73022,72577,72765,72539,73414,83116,114287,93762,123007,114116,98381,73858,72621,71505,71824,71547,71324,71936,71760,71484,71668,71208,70837,70777,70829,70724,70565,70518,70708,70676,70762,70826,70589,70580,70441,70332,70324,70479,70436,70279,71764,70460,70633,70000,70291,70206,69925,69960,69951,70096,71074
807.0,77447.0,72945.0,72465.0,72066.0,72386.0,73816.0,73968.0,76326.0,89976.0,71863.0,71835.0,71966.0,72798.0,72172.0,71964.0,72054.0,72431.0,72935.0,72647.0,72779.0,73057.0,73586.0,73324.0,76413.0,88764.0,88639.0,98144.0,87152.0,122539.0,112103.0,93311.0,74497.0,73415.0,72133.0,71410.0,71356.0,71236.0,71279.0,71553.0,71733.0,71624.0,71877.0,72395.0,72757.0,71257.0,70929.0,71063.0,71614.0,71726.0,74563.0,94492.0,70643.0,70309.0,70534.0,70765.0,70828.0,70987.0,72199.0,72207.0,71235.0,71613.0,72179.0,71358.0,82854.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815.0,80856.0,73434.0,72748.0,72671.0,72708.0,72474.0,73098.0,73157.0,76865.0,90854.0,72506.0,72841.0,72929.0,72713.0,71314.0,71417.0,71477.0,71385.0,71711.0,73130.0,73547.0,71745.0,71762.0,73294.0,71789.0,83198.0,112171.0,95488.0,121852.0,113299.0,94900.0,73720.0,72800.0,71773.0,71306.0,71535.0,71510.0,71454.0,71937.0,71942.0,71468.0,71878.0,71393.0,71227.0,70655.0,71396.0,71018.0,70589.0,70869.0,70692.0,70665.0,70518.0,70690.0,70941.0,70503.0,71043.0,70585.0,70555.0,70362.0,70504.0,70273.0,70383.0,70350.0,70488.0,70502.0,70120.0,70220.0,70135.0,70387.0,100000000.0,100000000.0
