driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1.0,97325.0,87247.0,87646.0,84854.0,85228.0,85139.0,84164.0,84020.0,84249.0,84512.0,84234.0,83809.0,83503.0,84329.0,83956.0,83803.0,83587.0,83832.0,83243.0,86799.0,105128.0,83556.0,82984.0,82576.0,82845.0,83230.0,83190.0,84137.0,84094.0,87651.0,85199.0,83941.0,83859.0,83838.0,83534.0,83750.0,83581.0,84637.0,83639.0,83463.0,83423.0,83173.0,94025.0,103429.0,83280.0,83307.0,83417.0,83470.0,85365.0,84629.0,87392.0,85360.0,84555.0,83363.0,83761.0,83155.0,83748.0,84155.0,85004.0,100000000.0
2.0,95854.0,87860.0,85817.0,85025.0,85268.0,84470.0,84362.0,84633.0,84855.0,83817.0,83830.0,83853.0,84188.0,84275.0,83668.0,83887.0,83982.0,83207.0,83124.0,83469.0,88210.0,109114.0,83642.0,83090.0,83327.0,83267.0,84751.0,84684.0,84640.0,84836.0,84501.0,84423.0,84155.0,84668.0,85065.0,84318.0,84005.0,83297.0,83682.0,83038.0,82879.0,83021.0,83711.0,83111.0,83043.0,87260.0,102643.0,82787.0,82560.0,82706.0,82781.0,82466.0,82232.0,82240.0,82522.0,82439.0,82510.0,82401.0,81956.0,100000000.0
3.0,92209.0,83776.0,83038.0,83390.0,82777.0,82505.0,82307.0,82006.0,82092.0,82319.0,82291.0,82467.0,82377.0,81940.0,81936.0,81436.0,81054.0,84870.0,105079.0,82583.0,82518.0,82293.0,82593.0,82624.0,82640.0,83144.0,82482.0,82481.0,82645.0,82532.0,82806.0,83051.0,82823.0,82900.0,83072.0,83003.0,82612.0,82599.0,82756.0,82633.0,82782.0,82896.0,86442.0,103715.0,83407.0,83050.0,83344.0,83363.0,83216.0,82886.0,82741.0,82948.0,82466.0,82722.0,82355.0,82046.0,81898.0,81916.0,82164.0,82227.0
4.0,95999.0,88221.0,85884.0,84797.0,85357.0,84515.0,84321.0,84505.0,84937.0,84441.0,83338.0,83710.0,84106.0,84493.0,83647.0,83867.0,84137.0,87006.0,104364.0,82617.0,82276.0,82547.0,83179.0,83452.0,83963.0,84095.0,84522.0,84247.0,84662.0,87936.0,84301.0,82017.0,82140.0,82125.0,82230.0,81852.0,81869.0,86417.0,103588.0,82438.0,82569.0,82248.0,82892.0,82549.0,82554.0,82840.0,82072.0,82086.0,82208.0,82428.0,82553.0,82228.0,82603.0,82343.0,83244.0,82514.0,82691.0,82714.0,82771.0,100000000.0
5.0,99787.0,88370.0,86748.0,85971.0,85730.0,85243.0,84832.0,84552.0,84258.0,84327.0,84209.0,84201.0,83854.0,84208.0,84162.0,84126.0,83943.0,84307.0,84046.0,85233.0,84026.0,83734.0,83348.0,83003.0,83008.0,83251.0,82875.0,82927.0,83136.0,82620.0,82558.0,82418.0,86048.0,133970.0,110080.0,95613.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
6.0,90365.0,83770.0,83014.0,83011.0,82401.0,82508.0,82122.0,82268.0,82233.0,82089.0,82108.0,82188.0,81956.0,81845.0,86172.0,107576.0,83518.0,83345.0,84864.0,84020.0,83864.0,83618.0,83541.0,83172.0,83236.0,83534.0,83256.0,82949.0,83145.0,83050.0,82747.0,82472.0,82772.0,82993.0,83163.0,83489.0,82810.0,83270.0,82664.0,86549.0,105558.0,84022.0,82855.0,82965.0,82976.0,84074.0,83467.0,83266.0,83331.0,83048.0,83317.0,83306.0,83087.0,82907.0,82971.0,83116.0,82683.0,82595.0,83103.0,83037.0
7.0,98939.0,88096.0,86456.0,85594.0,85161.0,84886.0,84823.0,84260.0,83838.0,84151.0,84188.0,84190.0,83837.0,84146.0,84110.0,83897.0,84003.0,83751.0,83649.0,83372.0,83359.0,82908.0,83081.0,82999.0,82559.0,82466.0,86912.0,108629.0,83520.0,83980.0,85151.0,83880.0,83806.0,104588.0,124936.0,87459.0,95897.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,90979.0,83632.0,83595.0,82971.0,82677.0,82664.0,82324.0,82251.0,82157.0,82249.0,82431.0,82307.0,82279.0,81656.0,81758.0,85745.0,105969.0,83223.0,85327.0,83704.0,83440.0,83159.0,83065.0,83177.0,83053.0,82926.0,82853.0,82809.0,82855.0,82701.0,83497.0,82845.0,83065.0,83036.0,83421.0,83401.0,82952.0,82605.0,82463.0,82463.0,82771.0,87538.0,104302.0,83233.0,83054.0,83003.0,82856.0,83503.0,83350.0,83472.0,83336.0,83620.0,83370.0,83356.0,83489.0,82935.0,82792.0,82508.0,83099.0,83679.0
9.0,96802.0,89024.0,85962.0,84933.0,85240.0,85063.0,84112.0,84147.0,84364.0,84340.0,84340.0,83629.0,83583.0,84301.0,83888.0,83807.0,83718.0,83662.0,83140.0,82901.0,83562.0,82523.0,82619.0,82669.0,82688.0,83391.0,82975.0,87130.0,106901.0,83101.0,82601.0,82470.0,82248.0,82314.0,82709.0,82687.0,84452.0,82847.0,82521.0,82498.0,82182.0,82506.0,82369.0,82352.0,82495.0,83025.0,88042.0,104068.0,82306.0,82502.0,82642.0,82376.0,82391.0,82750.0,82874.0,82656.0,82821.0,82760.0,82781.0,100000000.0
10.0,94541.0,85107.0,83525.0,83377.0,83070.0,82989.0,82525.0,82502.0,82350.0,82241.0,82151.0,82362.0,82062.0,82562.0,82949.0,82187.0,82261.0,82164.0,86295.0,111117.0,83217.0,83037.0,83102.0,83044.0,83187.0,83414.0,82920.0,82984.0,82949.0,83005.0,82610.0,82940.0,83257.0,83011.0,83251.0,83372.0,83041.0,83002.0,82798.0,82656.0,82533.0,82484.0,82914.0,82792.0,82762.0,82453.0,82875.0,88314.0,101522.0,82032.0,81671.0,82628.0,83496.0,83356.0,83489.0,83306.0,82850.0,82662.0,82767.0,83111.0
