driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49
1,128558,123578,123722,123558,123283,123662,123786,123554,123838,123581,123921,123938,124332,123899,126059,140765,120447,122131,120940,121211,120825,120876,120842,120896,120584,120512,120194,120377,120036,120355,120325,120368,119706,120150,120062,119904,121466,120715,120456,120565,119731,119560,119590,120721,120642,121166,120859,121410,121922
3,128063,123507,123519,123682,123384,123503,123571,123674,123834,123716,123914,124002,124132,123924,123726,125842,141500,121683,122338,121758,121351,121462,121201,121520,121370,122045,121300,121247,121273,121341,121142,120625,120903,121104,120889,120766,120497,120599,120848,120694,120980,120289,120406,120509,120236,120504,120920,120902,120414
4,125394,122720,123046,122781,122640,123034,122921,122618,122823,122766,122716,122690,123061,123447,122875,125043,139372,121640,121619,121361,121042,120491,121235,120732,120789,120637,120579,120506,119583,120019,120451,121206,120411,122456,119477,118879,119528,119622,119626,119587,119406,119576,120654,119448,118287,120015,120433,120053,121101
5.0,137386.0,128155.0,128329.0,127987.0,127787.0,127142.0,127267.0,127485.0,127570.0,127097.0,127316.0,127538.0,128657.0,128313.0,127878.0,128436.0,128161.0,127035.0,126673.0,126540.0,126691.0,126510.0,126502.0,126462.0,126094.0,133179.0,128398.0,126756.0,130433.0,131516.0,150857.0,124833.0,127213.0,123708.0,123191.0,122894.0,123214.0,122915.0,123091.0,123265.0,125474.0,123085.0,125526.0,122906.0,123305.0,125623.0,122701.0,100000000.0,100000000.0
9,140006,126279,124239,124810,124437,124859,125490,125548,125276,125745,125877,128705,141543,121397,122055,121971,122359,121814,121755,122426,122288,122455,122649,122746,121958,120603,120962,120496,121183,120660,120923,121412,120474,120607,120577,120894,120506,120693,120499,120601,120483,120958,120967,120926,120571,120979,121516,121464,121848
10.0,138573.0,128234.0,128050.0,128328.0,127402.0,127306.0,127108.0,127520.0,127333.0,127569.0,127062.0,127093.0,127692.0,130521.0,132478.0,151458.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,126758,123196,122825,123146,122675,123222,122819,122820,122494,122946,122655,123422,122482,123626,123161,122668,124902,139728,120117,120701,120818,120878,120723,121027,120756,120535,120420,120760,120239,120371,120457,120104,120262,122013,122378,120405,119811,119732,120371,120952,120314,119837,120312,119847,120537,120484,121168,121747,122874
15.0,139666.0,130511.0,130784.0,127475.0,127390.0,127526.0,127619.0,127298.0,127379.0,127349.0,127388.0,127309.0,128541.0,127572.0,128395.0,127428.0,127013.0,126475.0,127362.0,127054.0,126738.0,126587.0,126377.0,129022.0,150244.0,127183.0,123274.0,123386.0,124884.0,125286.0,123674.0,124692.0,123327.0,122930.0,123343.0,123275.0,123291.0,130126.0,131885.0,130923.0,137574.0,137286.0,134933.0,148693.0,140681.0,143993.0,100000000.0,100000000.0,100000000.0
16,144476,125478,125255,126930,123993,124236,124346,124409,124767,124508,124907,125850,124343,123904,126091,143607,122428,123058,122590,122666,122392,122483,122667,121998,121897,121702,121844,121579,121546,121547,122283,121650,121834,121451,121647,120635,121007,121362,121236,120874,120718,120402,119601,119618,120254,120963,120717,120212,119393
17,129956,124661,123692,124504,123336,124010,123731,124135,123720,123503,123976,124175,124047,124202,124542,126026,144016,120785,122584,121171,121178,121520,121582,121653,121716,121189,121411,121875,121636,121467,121705,120804,119894,120036,120616,120358,120691,120460,120323,120703,120482,121864,121826,119891,119487,119786,120089,120753,120989
18,130721,124853,124279,124154,123955,124037,124076,123917,123842,123656,123832,124029,123730,123852,123864,125999,141832,121501,122022,121714,121402,121548,121650,121446,121429,121349,121337,121242,121435,121591,120976,120623,120601,120755,120471,120549,120640,120484,120599,120734,120604,120700,120571,120606,119970,120513,120300,121062,120624
20,123366,122517,122969,122723,122858,122675,122555,122656,122659,122631,122318,122653,122512,122408,122460,122394,125068,140578,121738,121506,121192,120999,121152,120569,120832,120724,121124,120320,120500,120421,120283,120218,121574,124102,125060,122970,122725,123571,123063,122254,122633,122413,122337,121566,121644,121535,121194,120640,120336
22,132361,125349,124856,124713,124606,125060,124524,124655,124551,124887,124716,124412,123740,123993,123784,123425,123493,123200,126338,140886,121077,123996,121278,121363,120711,120989,121213,121000,120894,120624,121439,121125,121095,120606,120792,120417,120498,120469,120436,120410,120018,120297,120114,120112,120119,120369,119833,121735,126307
24,131473,125534,124589,124351,124788,124537,124439,124117,124178,123848,124158,124150,124636,123798,123917,123601,123094,123334,122737,125331,142902,121479,121574,121413,121576,120966,120987,121097,121031,120717,121311,120646,120986,120515,120373,120473,120523,120164,119906,120139,120256,120633,120439,120218,120169,121142,119997,120251,120911
153,135479,125417,126366,125144,125144,125387,125489,125508,125098,126207,125622,125443,127009,141766,121979,122125,122172,122315,122228,122312,122751,122407,122529,122983,124022,125687,139959,119964,121129,120174,120473,120913,120625,120647,120467,120542,120287,120645,120695,120645,120462,121231,121036,120496,120508,120720,120737,121196,120912
