driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,117927,109599,108263,108199,108535,108203,108537,108278,106962,107520,107509,107478,107542,107369,106983,106416,106220,105924,105512,105388,104901,104242,103279,102602,108895,124158,103727,102740,104825,103935,102221,102059,101981,103335,102071,102818,103120,101219,105799,106932,126608,102266,101534,102419,101409,100957,100822,100567,99678,99524,99504,99279,99164,106417,113495,137860
3.0,121522.0,110252.0,109486.0,109654.0,109080.0,108599.0,109115.0,109359.0,109612.0,109612.0,110284.0,109155.0,109936.0,108989.0,108183.0,107276.0,107031.0,106913.0,106763.0,111143.0,131195.0,108680.0,107579.0,107028.0,107336.0,107293.0,106059.0,105706.0,104728.0,105182.0,105704.0,107944.0,130924.0,103420.0,104235.0,102258.0,101559.0,102364.0,103847.0,100920.0,101333.0,100549.0,101698.0,102802.0,101346.0,103391.0,104200.0,102205.0,100771.0,101830.0,100549.0,100471.0,101075.0,108614.0,116730.0,100000000.0
4,108445,105236,104824,104873,104747,105194,104936,104850,104752,105070,104916,104658,104681,104599,104772,108447,105259,105188,104827,105443,104405,108478,128893,106346,106912,107213,107143,107655,106108,105765,105626,103970,103802,103370,107115,141257,103777,101512,101220,101039,100521,99400,99163,99157,98525,98443,98412,98353,97586,98658,97740,97623,97700,98840,103174,105250
8.0,111972.0,106346.0,106448.0,105912.0,105787.0,105426.0,105716.0,105882.0,105934.0,106014.0,106516.0,106753.0,104921.0,104094.0,104287.0,108425.0,128356.0,105825.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
9.0,124082.0,109645.0,108740.0,107936.0,108102.0,108979.0,109244.0,109160.0,107923.0,108497.0,108713.0,108581.0,106539.0,106343.0,107367.0,105892.0,105928.0,106707.0,106291.0,106280.0,104223.0,104065.0,102072.0,107057.0,170744.0,129111.0,103304.0,103265.0,103499.0,103148.0,103563.0,103916.0,103354.0,103854.0,102389.0,102579.0,102973.0,103824.0,103636.0,107955.0,127265.0,103934.0,101249.0,100508.0,100465.0,102467.0,100609.0,100404.0,100522.0,102169.0,100193.0,100904.0,101431.0,112634.0,123976.0,100000000.0
11.0,125303.0,113882.0,111929.0,110449.0,110403.0,109948.0,109840.0,109759.0,110422.0,109611.0,109805.0,111636.0,109512.0,109637.0,109713.0,109044.0,108795.0,108997.0,107872.0,106949.0,106712.0,106022.0,105597.0,105210.0,109073.0,126820.0,105781.0,105816.0,105130.0,105440.0,107374.0,104412.0,103971.0,106045.0,104556.0,103572.0,104845.0,108938.0,127025.0,103336.0,102007.0,101521.0,101330.0,101653.0,101294.0,101382.0,101100.0,100856.0,102199.0,101702.0,102590.0,103282.0,104454.0,112483.0,118299.0,100000000.0
13.0,123685.0,111185.0,110293.0,108492.0,108694.0,108393.0,110499.0,107825.0,109059.0,109163.0,108899.0,108501.0,106303.0,106721.0,105702.0,106295.0,107481.0,106757.0,105100.0,106457.0,105842.0,105364.0,105883.0,103189.0,103156.0,102962.0,103146.0,103395.0,108468.0,128668.0,104262.0,104278.0,102548.0,107941.0,131286.0,105276.0,102689.0,101910.0,100684.0,108829.0,99850.0,99397.0,101087.0,100781.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14,118965,110662,109484,108932,109131,109205,110061,110043,109707,110037,109521,109782,109898,108650,108074,107290,106965,106576,106863,105355,105004,104247,104055,106213,105798,102787,102771,102285,107126,126972,102944,104139,102865,102428,102033,103528,102675,102646,107158,127574,102203,100983,101536,100863,102877,100939,103021,104933,101207,101139,101514,100549,102244,105093,107739,109254
15.0,122480.0,110676.0,110013.0,108869.0,108804.0,108617.0,109118.0,109257.0,109659.0,109958.0,109873.0,109300.0,109764.0,109467.0,108133.0,107310.0,107017.0,106676.0,106728.0,106475.0,105292.0,106653.0,105438.0,104787.0,109750.0,146455.0,121606.0,120922.0,123027.0,117745.0,116639.0,113995.0,112299.0,112404.0,111872.0,112701.0,109825.0,155785.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17,119762,110562,109570,108804,109085,109055,108512,108176,108274,107036,107300,107892,107457,106922,106545,106373,106964,106214,105490,104970,108258,126152,104978,104587,105209,103901,104000,104569,103062,103099,104811,102215,102021,117933,137087,105208,105934,103207,102379,104687,100989,102707,100118,99907,99932,101776,100336,101221,102285,100764,100419,101242,101248,105132,109118,110881
18,112988,107867,106246,106118,106275,106100,106120,106042,106297,106622,107146,107282,108324,108313,113326,128274,107842,109637,107819,107540,107453,106918,106691,106468,107108,105299,104804,103798,102964,103258,102400,102099,101995,106468,132235,102934,105444,101714,102386,100945,102027,99988,99309,99985,100622,100425,100814,100444,104950,99519,99206,99803,99783,102356,110091,115922
21,111138,106490,106177,105688,105380,105307,105949,105723,106241,106381,106732,106930,107443,106330,106676,105772,105115,105258,104977,104500,104462,104164,107337,124324,106110,103555,103952,105085,106200,104270,102253,101960,101742,101322,101374,103673,102738,102494,102085,102000,106715,129862,102814,101416,100545,100996,100880,102023,99948,100024,99882,101178,99332,103035,112511,120476
22,114149,107980,107173,107181,107448,106914,106872,107698,107445,106952,106756,106563,106733,105996,106105,105689,110195,129014,106371,105947,105598,105690,105067,104267,104551,103976,104181,105689,106006,105739,102459,102465,102545,103204,102337,102908,107424,131419,103292,103778,101977,104479,101017,100806,100964,100592,100741,100184,101387,99867,99851,99749,99758,105141,109848,123741
23.0,123053.0,111155.0,110278.0,108503.0,108603.0,108463.0,109790.0,108488.0,110020.0,109578.0,109933.0,109407.0,109594.0,109285.0,108420.0,107353.0,106834.0,106719.0,106725.0,106480.0,105529.0,106397.0,105495.0,109690.0,147288.0,118074.0,117491.0,112340.0,112324.0,106243.0,105280.0,104175.0,101656.0,105194.0,102463.0,100396.0,101551.0,100342.0,104046.0,103343.0,100870.0,101017.0,100107.0,100958.0,100224.0,103129.0,99823.0,101685.0,115694.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
24.0,118516.0,110139.0,109243.0,108912.0,108881.0,109182.0,109038.0,109236.0,109976.0,108723.0,108863.0,109666.0,108913.0,109316.0,108754.0,108355.0,108023.0,107949.0,108732.0,114723.0,107404.0,105674.0,105504.0,105281.0,104649.0,104273.0,104583.0,103333.0,103703.0,103455.0,108592.0,133637.0,108075.0,105957.0,107653.0,110899.0,105438.0,104357.0,103376.0,102963.0,102605.0,102157.0,101931.0,102832.0,103511.0,103188.0,101952.0,102584.0,102506.0,101873.0,103176.0,102490.0,101710.0,110110.0,115797.0,100000000.0
