driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,125779,151408,159354,159114,160412,106640,105880,105891,105606,105636,105541,106138,106719,106202,106413,105936,105746,106192,105701,105168,104952,104997,106757,124784,105765,104543,103794,104279,104176,105074,104630,104029,103625,104590,103317,103717,103421,103462,103101,103111,102985,103414,103591,102801,102823,102268,101274,101296,101500,102066,102278,101952,102465,102175,102511
2,134471,152243,157913,158895,158490,109813,108181,107548,107666,107081,106515,107050,106439,106469,108122,126057,104982,104636,105352,104846,104797,104744,105313,105225,105815,105402,105798,105097,104813,104867,104798,104451,104791,104693,104948,104332,104575,103983,104208,104126,104005,103561,103592,104772,103635,103163,103354,102813,102687,102865,102944,102673,102900,102999,102880
3,131805,161097,158220,158725,156886,108151,107180,107858,107483,107007,106924,107304,106333,106646,106625,106479,106549,106383,105923,105751,106144,106039,105774,105755,105198,105287,105325,105258,105295,105204,105224,104913,105007,104992,104519,105278,104293,104125,103597,103471,103620,102786,102717,102726,102730,102707,102911,102299,102497,101846,101911,101711,101914,102264,102918
4,128647,150326,159630,158986,159832,108302,106982,106593,106192,106121,105842,106105,105955,106341,108009,125671,105640,105520,105875,105786,105974,105672,106387,105368,105454,105262,105430,104992,105187,104960,105201,105100,105019,105123,104605,104711,104227,104510,103968,103517,103679,103547,103204,103014,103246,102942,103327,102956,103058,102467,102863,102227,102286,103689,105107
5.0,138683.0,151073.0,157530.0,159470.0,158265.0,111579.0,109911.0,110876.0,110260.0,109171.0,108771.0,108663.0,108795.0,108666.0,108589.0,108834.0,108488.0,108417.0,108233.0,107982.0,107963.0,108173.0,108109.0,108043.0,107487.0,107755.0,107488.0,107349.0,107497.0,107504.0,107126.0,107109.0,107146.0,106766.0,106955.0,106850.0,108147.0,108408.0,106345.0,106351.0,108320.0,129212.0,109545.0,108756.0,110040.0,108252.0,107079.0,106385.0,105946.0,105518.0,105548.0,105378.0,106029.0,111347.0,100000000.0
9,133403,151967,157851,158957,159148,108489,108345,107147,106758,106840,106630,106521,106799,106877,106734,106736,106510,106422,105925,105782,105536,105545,105220,105258,105849,104658,104495,104377,104379,105099,104355,103768,103863,104147,104016,103463,103502,103458,103099,102994,103138,103664,103009,102902,102829,104005,122684,102260,101986,102012,101753,101848,102481,102500,107870
10.0,143415.0,148810.0,158170.0,158897.0,157555.0,112943.0,110739.0,109983.0,109790.0,109834.0,109190.0,108926.0,109072.0,109180.0,109137.0,108756.0,108529.0,108660.0,108564.0,108370.0,108356.0,108423.0,108026.0,108142.0,107862.0,108272.0,109060.0,109893.0,107405.0,107214.0,107230.0,107900.0,108837.0,107394.0,108508.0,107416.0,109841.0,107076.0,106837.0,109015.0,132136.0,108016.0,107761.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,130611,150743,158524,159181,159470,108540,107292,106906,106421,106793,106878,106482,107659,126772,105931,106277,105930,106189,106060,105752,105698,105754,105831,105703,105444,105727,105398,104861,104946,104982,105375,104736,104827,104667,104896,104371,104554,104076,104304,104067,104004,103699,103510,104893,103438,103127,103214,102929,102781,102868,103067,102725,102938,102932,102952
15.0,141773.0,149493.0,157785.0,158667.0,157905.0,112130.0,111583.0,110688.0,109747.0,109399.0,109050.0,108996.0,108838.0,108772.0,108672.0,108783.0,109007.0,108469.0,108539.0,108644.0,108461.0,108542.0,108045.0,108094.0,108328.0,108250.0,108174.0,117617.0,155501.0,110973.0,108788.0,107654.0,107120.0,106747.0,106853.0,106616.0,106353.0,106446.0,106245.0,106406.0,106551.0,105979.0,106204.0,106156.0,106546.0,107537.0,109429.0,108187.0,111197.0,109256.0,166921.0,100000000.0,100000000.0,100000000.0,100000000.0
16,132914,151439,158037,159266,159061,110006,108247,107627,107272,107237,106693,106758,106621,106664,106495,106664,106534,106415,106194,106130,106042,105812,105797,105607,105446,105596,105439,105117,105156,105159,104960,104779,105357,104577,104657,104822,104653,104165,103608,103471,103980,103176,103116,102994,102994,102956,104477,124835,103104,102923,102952,102695,102723,102791,102952
