driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
14,89139,82712,82616,83518,83104,82883,82289,82479,83350,86225,89153,96060,99203,106449,119551,99170,95090,94121,93860,94109,96542,93241,92385,92488,92527,92173,92616,92412,92767,92272,91985,91828,91653,91838,92498,92930,92365,93071,93095,93117,93157,93876,95321,95265,98542,121130,94916,94384,93237,92855,92431,92229,91934,91434,91437,91254,91198,91049,91368,91371,93955,94601,94756,92630,92455,92100,inf
18,95506,86379,89278,84199,83688,84913,84182,83972,84461,85055,88716,93952,98776,101369,102250,103488,108070,120452,94233,93305,93380,92854,92584,92271,92460,92704,92719,93132,92521,94138,92833,92612,92759,92955,92986,92762,92939,94291,97124,124940,95084,94759,97793,97777,96594,96081,96050,94991,95645,95098,94546,93984,93579,93275,93662,93296,93754,93238,93633,94205,98427,96063,inf,inf,inf,inf,inf
21,91874,84893,84105,84429,83255,83892,83945,83353,84097,84415,89461,94498,99536,101652,105699,122859,94641,94730,93993,93499,93096,92312,92448,92133,91849,91719,92392,92033,92628,92173,92583,93954,92474,92239,92106,92464,93019,92305,95736,122897,94925,93973,94942,95871,93468,92962,94016,93910,92850,92668,94516,92235,92368,93404,92130,91566,92300,92865,91603,91708,91464,91853,93407,93029,92816,93322,inf
22,89658,83366,83025,83114,82938,82917,82657,82339,83105,85608,88862,93044,98518,102453,106301,113745,120296,94243,94020,96018,94030,91892,92919,91089,90507,90493,90503,90983,91226,92163,92839,92309,93268,118066,93596,92204,91426,91199,91149,92328,92853,93462,94475,92411,92600,93239,91060,92331,90019,89977,93606,118252,92010,91236,90548,90407,92219,90877,90217,90375,90969,92793,94662,92671,92260,93391,inf
23,91481,84759,84364,85131,84433,85341,83954,83878,83802,85040,88964,96547,99183,101724,99395,104273,121903,95114,94249,95359,93913,94258,93815,93627,93539,93413,94278,93440,93590,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,94205,84794,84314,84956,84425,85756,83569,83485,84015,86226,88935,97210,102460,104824,109533,127550,96475,96426,94872,94247,96875,93104,93131,93034,93148,92699,92175,92543,93232,94322,93020,92452,94515,93172,92275,93116,92623,92193,92125,97051,126690,96356,95656,95021,95117,96759,95431,95171,95707,94849,94675,93941,95279,92601,92551,93339,93502,93492,93370,94327,96445,inf,inf,inf,inf,inf,inf
30,88141,82616,82438,83168,82720,82494,82397,82269,83018,85172,87831,91739,96797,101467,107032,125722,92980,92137,91779,91111,91665,92554,90435,89817,89962,89165,90648,91450,89986,90087,90295,89950,89801,90270,93763,124195,92772,92123,91831,90620,91452,90611,90913,91088,90791,91270,90785,91326,92866,91401,92044,89748,90669,91692,90008,89563,89966,89853,89579,90137,89805,90500,92447,91148,90068,90526,95634
35,90881,84685,84210,84189,84086,84153,83799,83390,84953,86139,89886,95045,100337,103962,111316,123295,96213,95691,95595,94303,93696,93295,93366,93450,93217,92770,93052,93334,93601,94064,93778,93243,93390,93240,92741,93049,94439,93650,93052,93407,93414,93880,96917,95002,93827,98976,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
37,93489,84479,84258,83924,84342,83561,83347,83125,84118,86639,89421,95265,100117,106386,121985,95562,95061,95356,96302,95069,94806,94158,94974,93816,93187,94224,93102,93602,92840,92908,93088,92836,93305,93374,92934,93019,93108,92916,92900,93094,93025,92250,93758,92969,93032,92673,92497,96401,123527,92341,91935,92422,95452,92097,95467,92132,91949,91616,91592,93146,91738,92596,92945,93254,93638,92888,inf
41,98241,86945,87795,86980,85846,85325,85406,84620,84825,85661,89441,94332,100808,107540,123738,98389,94656,94387,94347,94281,93882,93651,95985,113634,93843,95799,93582,94589,93723,93644,95558,93813,93173,93502,96265,94413,94542,93818,93311,93482,94780,97246,95495,97165,93902,95081,95200,95699,97912,125939,95842,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
