driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,124841,117452,116933,115442,115347,115268,114993,115446,116511,118763,126045,139334,124824,139272,125744,130988,114525,113867,114328,115284,115676,114928,116555,115565,114994,113744,114575,114442,138057,160249,125624,122074,127058,116596,119272,116214,114291,113325,113189,111623,111702,111690,112795,113007,113368,113503,114416,124756,133334,112778,112257,112805,112066,110832,112765,112411,111633,112262,113816,113585,115484
3.0,123534.0,117292.0,116182.0,117387.0,117764.0,116537.0,116547.0,117251.0,124906.0,136475.0,116522.0,116926.0,117457.0,115591.0,115588.0,115629.0,115823.0,116342.0,116826.0,116814.0,116699.0,123772.0,134084.0,114649.0,114518.0,115082.0,115509.0,118170.0,134848.0,161708.0,123226.0,120170.0,146170.0,118644.0,119174.0,115889.0,114934.0,115356.0,115173.0,114904.0,114710.0,114383.0,114643.0,114714.0,115307.0,115630.0,114953.0,115294.0,115366.0,115536.0,116053.0,117980.0,116416.0,116588.0,117504.0,116915.0,117728.0,118042.0,119091.0,120658.0,100000000.0
4,120421,116064,115918,115926,115625,115529,115734,116429,117470,128661,137906,115528,114842,115340,115445,114759,115626,117653,115056,114858,115444,115416,114740,115088,122131,134364,112780,113411,119968,142667,125546,155609,160404,118733,114091,113124,113604,113105,112767,112327,112619,112508,112867,112920,112704,113392,113641,114474,122634,134209,111969,112576,112694,113556,111549,112007,111964,110891,112990,114974,114959
5.0,134072.0,121384.0,119869.0,119173.0,119450.0,119309.0,119521.0,119013.0,119260.0,119758.0,127813.0,141726.0,117979.0,117688.0,117883.0,123190.0,118564.0,117436.0,117692.0,118194.0,117782.0,120481.0,118657.0,119034.0,120282.0,128166.0,139239.0,122039.0,142658.0,123216.0,160809.0,160899.0,121164.0,123240.0,122375.0,118510.0,118645.0,117272.0,118112.0,116919.0,116828.0,117374.0,117525.0,118172.0,116917.0,117444.0,128500.0,143111.0,121994.0,119956.0,115974.0,115705.0,115607.0,116980.0,114807.0,114063.0,118728.0,116593.0,116226.0,100000000.0,100000000.0
10.0,135465.0,122555.0,121777.0,121186.0,120624.0,120412.0,120972.0,121085.0,121108.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,122531.0,116544.0,115847.0,115720.0,115252.0,115902.0,115711.0,116688.0,117246.0,119097.0,125923.0,169506.0,140008.0,114244.0,114812.0,116594.0,114268.0,114154.0,115535.0,115712.0,117016.0,116586.0,117046.0,124922.0,135857.0,112550.0,113674.0,114682.0,139540.0,144928.0,120827.0,121348.0,119352.0,120089.0,117510.0,116313.0,116012.0,115437.0,115613.0,115334.0,122553.0,136302.0,113602.0,113469.0,114010.0,112656.0,112886.0,112785.0,113337.0,113912.0,113639.0,114499.0,115957.0,118524.0,116958.0,114199.0,113137.0,113055.0,117021.0,119915.0,100000000.0
15.0,132056.0,120737.0,119829.0,119486.0,119224.0,119219.0,119151.0,119222.0,118904.0,119888.0,120464.0,123079.0,120966.0,121420.0,121776.0,132038.0,141211.0,119563.0,168089.0,145070.0,117677.0,129735.0,120424.0,122121.0,117126.0,117315.0,125544.0,141736.0,155568.0,168299.0,161685.0,121190.0,120071.0,117866.0,126199.0,119640.0,123356.0,117967.0,117859.0,118449.0,121222.0,118332.0,118208.0,126130.0,144087.0,120829.0,121216.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16.0,126155.0,117932.0,117094.0,117274.0,117373.0,116931.0,116606.0,117148.0,117375.0,118976.0,124623.0,140234.0,117494.0,119286.0,116236.0,116584.0,116245.0,116567.0,116300.0,116450.0,116246.0,116780.0,117215.0,116555.0,116540.0,118117.0,116699.0,117209.0,134590.0,163983.0,123333.0,120703.0,145885.0,118314.0,119203.0,116295.0,117438.0,115496.0,115210.0,115300.0,114843.0,114610.0,114960.0,115071.0,114564.0,114942.0,115321.0,115160.0,115284.0,114996.0,116104.0,116175.0,116165.0,116573.0,117238.0,117148.0,117400.0,117969.0,119084.0,120364.0,100000000.0
17,121853,116411,115362,115649,115688,115501,116018,116263,116953,118427,118251,125738,137429,116164,116964,114117,114319,115538,116496,113770,114331,115056,114807,115092,114966,114155,114045,114323,124803,163857,126192,154530,159743,117717,113092,112320,111861,111543,111680,111864,111426,111542,111767,112464,111702,112179,120274,134120,111944,110820,114519,113345,111238,110088,111002,111239,112703,111309,111420,113354,114693
18,119507,116428,115779,115410,115430,115484,115104,114991,115285,115282,115604,115680,116511,124378,135594,114354,114155,114356,114322,114322,114063,114107,114917,114114,114702,115713,113876,113600,114059,146125,159646,166740,159950,116023,112181,112873,112246,112201,112017,111984,111712,111698,111665,111908,112123,111987,112647,120256,132904,110400,111441,111061,109293,108454,108704,108712,109001,109153,111929,111220,113113
