driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
14,114450,108397,108036,107858,108041,108136,108320,108064,108456,112831,129770,108284,109186,108853,108694,109477,109166,109831,109826,108266,108898,108987,108582,107838,107617,111574,126877,107594,107675,107525,107770,107851,107746,108220,107389,108020,107840,107944,111205,124555,107317,105827,105270,105517,105837
15,120990,109647,109582,109671,111074,109285,109875,111127,109713,110252,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,119614,109591,120270,135792,107785,108055,107842,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,115821,108277,107852,107789,107788,152486,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,117001,108907,108826,109524,108913,109719,108985,108715,108796,109371,109060,108878,108555,108882,108542,108771,108403,109299,108558,109276,109087,108986,109042,111988,127360,109215,109774,108169,108083,108469,108422,108518,108381,108488,108164,108400,108866,108638,108705,108784,109484,109031,109326,110482,110560
25,118916,109795,109911,110061,109445,110262,109463,110114,109723,110434,109895,109538,109527,109241,109343,109702,109122,109441,111465,110092,109695,109610,112224,127396,108813,108963,108663,108574,108613,108756,108583,108704,108711,108663,109859,108803,108762,108916,108771,110554,109530,108724,108650,108455,109445
37,124161,111252,111773,110769,111199,110841,111073,110591,110698,111406,110873,110732,111599,110534,110590,110638,111493,110791,112116,111655,113139,133057,110564,110659,110641,111705,111235,110831,111314,111064,111070,110978,111056,110944,111030,111182,111032,inf,inf,inf,inf,inf,inf,inf,inf
41,123827,110786,111328,109579,109693,110484,109963,110427,110776,109716,109722,109624,109816,109179,114140,142092,110018,110161,110312,110006,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,121702,109778,109450,109745,110484,109344,109846,110147,109429,110211,109964,110228,109141,108874,108670,110905,108968,112062,124487,106823,107517,107881,107637,107911,107824,108682,108238,107629,107492,110821,125102,107811,108430,108524,108438,107857,109227,109027,109189,109207,109536,108315,108325,108579,109016
48,123507,110378,114806,111524,110489,111205,110440,110682,110658,111005,112033,110968,111153,110672,110758,110512,110934,110838,111445,115291,130225,110240,110383,110416,110069,112620,110560,109894,110278,110279,110593,110949,110416,110100,110887,110175,110725,111025,111177,110298,110453,110883,110607,111058,113304
