driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,112789,107787,107822,108004,107720,108293,108526,108646,108614,108772,109820,110377,114551,124283,106588,106246,106170,105867,105683,105570,105622,106756,107316,106018,105728,105432,105659,105608,105425,105811,105794,107941,107563,105960,105775,105522,105624,105395,105748,143731,126198,105290,105032,104584,104623,104886,105014,104166,104636,104692,104789
8,125201,110729,110164,111214,113322,121670,126525,109482,109257,109199,108966,108843,108623,109448,108908,109115,109478,108495,109881,110889,108605,108596,108491,109028,108350,108392,107973,108486,107552,107604,108705,107440,107636,107570,107444,107204,107850,107247,138870,131939,107573,106958,107080,107433,110146,108358,106543,106479,106668,106571,inf
9,127477,113879,111956,111272,111513,112167,113738,111523,111971,112135,111748,112104,112017,116777,122888,112104,111096,110699,110564,110607,110508,110675,114983,130590,113092,110602,109784,109671,109385,109346,109194,110607,113769,109718,109318,108650,109237,135745,135818,111736,112170,115231,127606,108090,107709,108443,108989,110110,110163,inf,inf
20,113543,109704,109032,108356,109221,109157,108276,108940,109009,109490,114804,123724,106931,106852,107092,107008,106592,106533,105937,106071,105795,105923,106180,105807,106303,105989,105640,105735,105670,105637,105752,106758,107479,106086,105694,105499,105432,105780,106529,144834,124656,104944,105598,104834,105559,104629,105248,105090,105238,105926,108165
154,124198,111143,110479,110433,113846,115706,111163,111239,110709,109965,111120,110468,109982,109771,110741,110609,110253,110480,109499,109375,109180,109269,108797,118921,111483,110388,109638,109585,109016,109109,109875,108592,108517,113601,127091,113325,108858,142127,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,121808,111512,110755,110614,114333,113225,112906,118025,127180,109595,111159,109989,109033,109270,108565,109982,108075,108261,108498,108834,108773,108717,108629,109383,109807,110116,111350,108963,108688,108518,109699,108447,108762,112947,124969,107935,107462,119792,145483,119707,110841,107757,107407,107501,107737,108463,108269,108869,109310,110205,inf
815,114440,110157,109689,109423,109778,112568,111580,111836,111017,116409,126004,111667,107726,107849,108072,108420,107841,107571,107484,107455,107356,107704,107780,107795,107498,108516,107421,107798,107703,107504,107722,107684,107289,107649,106927,107086,106851,106489,130792,140418,106847,106040,105755,105731,106060,105661,105578,105679,105524,106623,106892
817,118555,110773,111333,111810,111082,111289,111212,112091,113520,120178,127766,109765,108724,108673,108284,108180,107539,108169,108041,107992,107959,108376,108096,108480,107535,107437,107265,107277,106767,107791,167246,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
822,110893,107592,107604,107698,107550,107891,108092,108604,108971,109249,109469,114857,124618,108090,107421,106438,106087,106694,106415,105747,105827,105939,105891,106144,106289,106481,105949,105763,106092,106132,105699,107855,106539,105887,106246,105805,105265,105619,105262,143413,125118,105993,105846,104488,104872,105413,104876,104883,104595,104024,104757
825,121239,111357,110873,110816,114712,112678,118041,126203,109566,108957,108667,108317,108624,108694,108517,108838,108731,109498,109894,109572,109250,110231,109025,109243,110407,108875,110204,108468,108516,108159,109374,110333,111278,108838,107872,107441,107609,112893,149173,133980,106819,106682,106751,106863,107671,107736,108131,108292,108166,109087,inf
826,117033,110837,110422,113963,122152,129135,109399,109170,108875,108697,109360,108914,109450,108689,109103,108187,108461,108320,108879,109555,108485,108284,107874,110998,107929,107801,108146,107681,107998,108013,140906,116335,122484,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
830,115904,109238,109552,109338,109563,109568,108173,108969,109116,110120,109243,108735,109243,113703,124231,106320,106941,106487,105919,105569,105529,105660,105387,105625,105825,105748,105559,105813,105910,105576,105051,106613,105046,106184,105624,105109,105169,105428,104794,145588,124555,106111,105706,105494,105792,104937,106047,105477,105776,106449,106921
832,117065,111361,109828,109849,110397,109996,110237,111843,111173,111580,111605,117158,123833,108154,107965,109380,107621,107407,107183,107463,108197,107996,107452,107752,107738,107750,107385,107478,107481,107315,107230,107344,107169,107272,107240,106825,106785,106463,131732,139556,107412,106125,105807,106190,106000,105900,106571,106394,106902,106963,107246
840,119377,110847,110201,111675,110027,110911,111756,112428,113290,120694,129223,110035,108811,108669,108320,108207,108035,108007,108250,109077,108695,108588,108140,108340,107969,107709,107890,107521,107343,107640,108854,107818,107437,106808,106572,106672,106772,106009,136991,132198,107599,106617,106433,106251,106462,106352,106416,106876,106064,106150,107732
841,122515,111636,110645,110609,113976,116488,120316,127018,108211,108542,111736,109912,110471,108980,108856,108657,111071,108199,107922,108115,108542,108415,107849,108548,109670,108802,107989,107517,107582,107755,109062,110258,109945,108168,106870,107168,107223,106904,143626,127155,107652,110852,106198,109066,105969,105969,106384,106057,106244,106078,inf
842,127221,113143,108425,108557,112738,112123,109110,109011,111938,111634,108110,107882,107546,107482,108019,107579,109216,107570,107389,107019,106848,106964,107098,106779,106505,107105,106142,106150,106510,107133,106447,106039,105932,105712,107474,107991,106204,106383,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
844,119143,110287,109478,109253,107852,109896,107809,107779,107757,108203,107686,107326,107518,107748,107404,107482,107436,107110,107162,107046,107035,107314,107343,107062,106807,106469,106274,106619,106505,106533,106780,108877,109433,112992,123398,105913,105575,107436,118658,147291,115328,105789,105465,104550,106595,106035,111013,123290,108783,103009,106503
846,115962,110771,110172,109618,109594,111403,110950,112270,118470,125760,108536,111454,108752,108716,108383,108056,107737,107864,107758,107733,107763,107629,107578,107438,107552,107646,107227,107484,107816,107307,107530,106933,108055,107314,107327,106275,106975,106637,133917,151009,106130,105646,105394,106514,106680,107948,107301,107289,107325,107811,107801
847,126697,113565,111807,110824,110507,114396,113348,111161,111090,111347,112413,111137,111965,112729,112259,112931,111653,111738,112052,111302,111157,111071,110587,110549,115683,127841,109551,109692,110596,108806,108625,108120,108058,108146,107815,107787,107747,132352,155382,111356,108489,107251,107791,110767,108331,108801,109692,111385,117729,inf,inf
848,120360,110885,110461,111021,111845,110691,111059,112396,113486,114507,113454,119673,127318,109317,108270,108311,108210,109976,108799,108091,108312,108071,107407,107473,109251,108555,109656,107727,107470,107241,108690,108061,108533,107182,107294,107326,108461,106677,143613,126189,107534,108161,107647,107568,106184,108420,106227,106234,105754,105851,inf
