driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
14.0,98080.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,101943.0,90990.0,90164.0,89471.0,89503.0,90695.0,91241.0,89618.0,89771.0,89247.0,89026.0,89131.0,89004.0,88703.0,88742.0,88652.0,89221.0,88968.0,88734.0,90120.0,89065.0,88881.0,88282.0,88278.0,88350.0,88372.0,88617.0,87856.0,87919.0,87607.0,108523.0,98753.0,88862.0,88440.0,88666.0,88387.0,89143.0,88622.0,88532.0,88660.0,88369.0,88431.0,88444.0,88410.0,88364.0,88529.0,88056.0,88358.0,87757.0,88138.0,87991.0,87557.0,87944.0
30.0,98484.0,90289.0,88771.0,89568.0,87838.0,88307.0,88013.0,87503.0,87896.0,87349.0,87476.0,87537.0,87545.0,87587.0,87744.0,87663.0,87710.0,87804.0,87990.0,87896.0,87595.0,87272.0,87534.0,87753.0,88113.0,87288.0,87796.0,87680.0,87834.0,87250.0,87217.0,86391.0,105485.0,89994.0,86402.0,86614.0,86549.0,87173.0,86919.0,87469.0,86522.0,86595.0,86429.0,86401.0,86703.0,86591.0,87281.0,86118.0,86226.0,86110.0,86244.0,87203.0,87911.0
35.0,97888.0,91601.0,90161.0,88768.0,92477.0,91263.0,89882.0,89505.0,89301.0,89256.0,110128.0,92190.0,88462.0,88462.0,89122.0,89591.0,90097.0,89592.0,89705.0,89535.0,89413.0,89059.0,88617.0,88635.0,108480.0,91380.0,87954.0,88194.0,90048.0,88127.0,88352.0,89123.0,88763.0,88151.0,88495.0,88270.0,88023.0,88428.0,108509.0,90347.0,87027.0,87030.0,87837.0,87948.0,87864.0,87601.0,87768.0,87760.0,87458.0,87307.0,87252.0,88495.0,100000000.0
44.0,104940.0,92657.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,102326.0,91613.0,89985.0,90290.0,89945.0,90321.0,90402.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,102974.0,91382.0,90157.0,90159.0,90072.0,90144.0,90716.0,91076.0,88983.0,89300.0,89415.0,89688.0,89613.0,89791.0,91428.0,88919.0,110246.0,92257.0,89253.0,89063.0,89154.0,89151.0,89499.0,89345.0,88879.0,89132.0,88989.0,88984.0,88650.0,89400.0,88966.0,89115.0,89133.0,110185.0,92901.0,89894.0,89710.0,89905.0,89973.0,90977.0,89574.0,89708.0,89612.0,89451.0,89442.0,89572.0,89511.0,89289.0,89200.0,89188.0,89391.0,89699.0,100000000.0
55.0,97182.0,88595.0,88970.0,88055.0,88207.0,89253.0,88191.0,88026.0,88126.0,87784.0,87791.0,87473.0,87788.0,87831.0,88019.0,87501.0,87921.0,87820.0,87927.0,87724.0,87503.0,87474.0,87703.0,87702.0,88218.0,87244.0,87847.0,87513.0,87933.0,87141.0,107958.0,91354.0,87245.0,87819.0,87432.0,87914.0,87441.0,87795.0,87850.0,87910.0,87223.0,87169.0,87182.0,87318.0,86936.0,87123.0,87017.0,86781.0,86652.0,87117.0,87358.0,87917.0,88924.0
56.0,99432.0,90646.0,90476.0,89313.0,91119.0,88440.0,88578.0,88181.0,88406.0,88941.0,88008.0,88018.0,88093.0,87948.0,88035.0,88034.0,87952.0,87742.0,87962.0,87964.0,87742.0,87772.0,87687.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,97441.0,89065.0,89725.0,115576.0,91403.0,87834.0,88442.0,87750.0,87723.0,87636.0,87546.0,87599.0,87689.0,88915.0,89391.0,88744.0,89096.0,89682.0,88016.0,88433.0,88309.0,88128.0,87912.0,88150.0,87769.0,89300.0,87266.0,88302.0,86827.0,87159.0,87662.0,86980.0,107969.0,90811.0,87615.0,87296.0,87623.0,87703.0,87849.0,88020.0,87844.0,88019.0,87941.0,87566.0,87659.0,89256.0,88131.0,87561.0,87405.0,87789.0,87734.0,87770.0,89236.0
