driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
2.0,106706.0,88498.0,88534.0,88185.0,87595.0,87000.0,87226.0,86635.0,86172.0,86033.0,87795.0,86701.0,85910.0,85582.0,85543.0,86115.0,88689.0,84954.0,85069.0,84252.0,85212.0,85249.0,85526.0,84423.0,85298.0,84688.0,84447.0,84809.0,85057.0,85517.0,87684.0,85175.0,85959.0,84636.0,84436.0,84600.0,84735.0,85309.0,84629.0,85463.0,84798.0,85364.0,84912.0,85427.0,110467.0,93319.0,86517.0,85512.0,86190.0,85451.0,85885.0,87006.0,85330.0,85490.0,85679.0,84620.0,84999.0,85400.0,85321.0,84954.0,87209.0,86613.0,84659.0,83813.0,83283.0,83344.0,83261.0,83409.0,83779.0,84607.0,84192.0,83455.0,83479.0,84772.0,85329.0,85690.0,90138.0,100000000.0
14.0,92165.0,86572.0,85854.0,85597.0,85706.0,85373.0,85432.0,85180.0,85331.0,85124.0,84432.0,84340.0,84169.0,84685.0,84749.0,85073.0,84958.0,84934.0,84310.0,84611.0,83914.0,84026.0,84774.0,85574.0,84501.0,83876.0,83590.0,83791.0,83830.0,83899.0,84378.0,85492.0,84939.0,83670.0,83761.0,83281.0,86301.0,82361.0,82303.0,82869.0,82271.0,82104.0,82309.0,81977.0,81799.0,84670.0,82165.0,82259.0,81978.0,82713.0,83073.0,82830.0,81966.0,81787.0,82126.0,103947.0,88252.0,83675.0,82941.0,82226.0,83135.0,82582.0,84226.0,82673.0,82738.0,82724.0,81839.0,82147.0,82267.0,82930.0,82731.0,83980.0,83405.0,83340.0,84141.0,84672.0,84949.0,86941.0
15.0,91651.0,86422.0,85933.0,85629.0,85828.0,85392.0,85372.0,85034.0,85479.0,85125.0,84253.0,84277.0,84215.0,84805.0,84831.0,85087.0,84945.0,84885.0,84072.0,84567.0,83944.0,84214.0,84794.0,85639.0,84077.0,83804.0,83879.0,83814.0,83882.0,83811.0,84555.0,85521.0,84447.0,83946.0,83466.0,84085.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,104689.0,88501.0,88014.0,88363.0,87003.0,87367.0,86736.0,86412.0,86668.0,86451.0,88119.0,86220.0,86095.0,85740.0,85807.0,86535.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,96411.0,87645.0,87244.0,87458.0,85385.0,86387.0,85700.0,85655.0,84883.0,85469.0,84889.0,85187.0,85113.0,83890.0,84495.0,84169.0,85398.0,83784.0,84147.0,84484.0,84309.0,84211.0,84392.0,85028.0,84403.0,84550.0,83746.0,83754.0,84320.0,86359.0,83417.0,83876.0,83374.0,83827.0,84639.0,84725.0,83577.0,83906.0,83975.0,83172.0,83239.0,84097.0,83551.0,84102.0,83147.0,83393.0,83872.0,84093.0,84278.0,84755.0,105527.0,86642.0,83853.0,82245.0,81996.0,83563.0,82479.0,81905.0,82768.0,82739.0,82733.0,83267.0,83375.0,82600.0,82551.0,82441.0,82586.0,82242.0,82624.0,82320.0,82892.0,82637.0,82427.0,83093.0,83327.0,83408.0,83875.0,84740.0
22.0,95695.0,87933.0,86891.0,86427.0,86336.0,86709.0,85375.0,85404.0,85246.0,85326.0,85052.0,84961.0,84353.0,84597.0,84416.0,84440.0,84299.0,84458.0,84431.0,84611.0,84205.0,84184.0,84407.0,85379.0,84093.0,83551.0,84208.0,84220.0,84331.0,85434.0,83682.0,84413.0,83678.0,83670.0,84858.0,83801.0,83708.0,84231.0,83236.0,83114.0,82711.0,83008.0,83915.0,82872.0,82411.0,82845.0,82687.0,83647.0,82958.0,83668.0,83087.0,83409.0,104153.0,86962.0,83878.0,83614.0,82856.0,83181.0,82660.0,82655.0,82375.0,84570.0,84214.0,82151.0,82621.0,82791.0,82051.0,82380.0,83951.0,82535.0,84796.0,82909.0,81910.0,82250.0,82937.0,83713.0,84023.0,85385.0
23.0,94465.0,87242.0,86814.0,86631.0,86007.0,85810.0,85321.0,84924.0,85202.0,85546.0,84628.0,84645.0,84510.0,84309.0,84317.0,84263.0,84205.0,84412.0,84539.0,84787.0,84298.0,83948.0,84803.0,85242.0,84065.0,84313.0,84627.0,84356.0,84772.0,84005.0,84295.0,83973.0,83835.0,83979.0,83769.0,83897.0,84171.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25.0,103591.0,88615.0,88364.0,88079.0,87448.0,87177.0,86762.0,86457.0,86730.0,86572.0,86316.0,85580.0,86019.0,85718.0,85959.0,86300.0,85629.0,85484.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,89297.0,86000.0,85192.0,84799.0,84336.0,84632.0,84299.0,84261.0,84220.0,83968.0,83734.0,83863.0,83627.0,83626.0,83196.0,83488.0,83287.0,83506.0,83346.0,84237.0,83474.0,83006.0,84152.0,84372.0,83061.0,83025.0,83025.0,83471.0,83164.0,83939.0,82948.0,83934.0,84567.0,82832.0,82821.0,82762.0,83454.0,83234.0,84119.0,83335.0,82730.0,82287.0,82262.0,82802.0,81912.0,82984.0,82532.0,82655.0,104347.0,86243.0,84347.0,83015.0,82858.0,82776.0,84832.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,101225.0,88832.0,88259.0,87525.0,87387.0,87069.0,86933.0,86773.0,86480.0,86412.0,86423.0,86119.0,85870.0,86238.0,86238.0,86199.0,85303.0,85508.0,85812.0,85581.0,85836.0,85682.0,85940.0,86489.0,85357.0,85191.0,84533.0,85633.0,84972.0,85110.0,85920.0,87283.0,84395.0,84901.0,84718.0,84752.0,84741.0,85363.0,85305.0,85337.0,84630.0,84421.0,83647.0,83809.0,84458.0,84080.0,84408.0,83885.0,84485.0,84706.0,86979.0,84632.0,84681.0,106845.0,89958.0,84979.0,85416.0,87560.0,83921.0,84337.0,86326.0,85669.0,84234.0,83723.0,83542.0,83736.0,83915.0,84414.0,83964.0,85975.0,84231.0,83490.0,83393.0,84687.0,84032.0,83829.0,83433.0,100000000.0
