driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
14,96150,85544,85902,86068,86254,85506,85463,85753,86057,85512,86003,86033,86029,86504,86235,86499,86151,86992,87302,93355,107706,86320,85891,85903,86757,86133,86277,86590,86393,86604,87095,88798,87219,87027,85609,85884,86084,86666,85988,85999,86064,86455,86307,86463,93517,124291,171036,107046,85362,85381,85409,86093,93120,108099,86545,86261,86204,86011,87143,85692,85634,86052,86568,86177,87269,86698,86478,86527,inf,inf
22,97492,85801,85847,86704,86204,86177,86266,86090,85819,86067,86309,86513,86493,86581,86725,92858,105119,84954,85585,86116,86165,86352,86076,85838,86135,86517,86470,86304,86390,87014,87225,95004,105257,85772,87112,87757,86830,86805,87095,87128,86948,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,92530,84659,85102,84946,84833,84958,84913,84979,85286,85216,85425,85363,85716,85587,85724,87550,87011,93482,102673,84147,84294,84387,84632,84928,85160,85466,85410,84889,85208,85902,85043,85210,85547,85692,92255,102155,84177,84059,84288,85835,87725,87246,86173,95640,101856,84336,85451,85402,85290,85394,85118,85996,86123,86498,86001,85900,86169,85934,85809,86171,86033,86514,85967,86372,86623,86699,86525,87541,87229,88308
35,93116,84443,85083,85178,84639,84875,84946,84891,85383,85228,85404,85511,85740,85631,85517,87115,84962,93202,102602,83902,85015,83397,83591,86064,85121,84243,84389,84974,83904,83680,83968,83526,83785,84843,90492,102205,82873,83378,84011,85054,85053,84893,85108,84463,85053,84223,87093,83894,84349,90754,102818,85935,83942,83922,83822,84059,84239,84306,84699,85175,84914,85077,85184,85847,85592,85531,86908,86568,86317,87296
44,99488,86741,86517,88361,87226,86901,85985,86423,86515,86572,86848,87072,94342,109355,85298,86105,88368,88762,86502,86436,86432,87931,87058,86915,87510,87231,86946,87629,86930,87083,87305,86948,87397,87140,87303,87018,87809,86850,94595,105833,85150,85735,85073,85674,87140,88020,86977,86149,87090,86293,86040,86771,86559,87355,87327,93601,103843,85008,86065,85366,85882,86026,86578,86399,87149,88815,97606,87344,87552,inf
49,101145,86579,86238,88465,86956,87410,86992,86528,86653,86316,86643,86794,86451,86516,86397,86367,87172,87453,87356,87018,88676,92561,105511,84869,85489,85904,86006,86064,86168,86695,86612,86957,87145,88813,87005,87158,87072,87257,86988,87593,86978,89368,86857,93586,106092,86004,87012,86942,88355,87081,86936,87426,86772,86982,87265,87287,87162,87259,87214,87104,87371,87333,87464,88149,87685,88282,88666,88323,88822,inf
50,100009,86952,86430,88285,87073,87679,86303,86547,86737,86354,87003,88583,87368,87028,87135,94506,109379,86037,87192,86169,86172,86765,87268,87335,87079,87232,87696,87034,87307,87052,87303,88777,93981,108396,86052,85913,86305,86061,86601,90309,87568,87049,87887,87188,86848,87273,88005,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,91708,84804,85222,84690,84331,84583,84820,85497,85745,84967,85463,85571,85441,85426,85587,86731,86199,86749,87347,86641,86245,94783,105173,85137,85352,85839,86686,86622,85898,85589,86127,85209,85641,85935,86473,85900,85658,86051,86069,86353,87794,87061,86330,95657,104652,84788,85110,86301,85817,85329,85563,85563,85533,87448,86442,85785,85792,86097,86126,86481,85843,86108,85942,86655,86175,87146,86171,86334,86675,87044
56,95470,85673,85694,86012,85520,85327,85703,86317,85714,85346,85639,85707,85658,86096,86516,86407,86562,87356,87322,93623,105439,85912,85304,85254,85206,86092,85844,85996,86427,87834,86349,86048,86064,86157,86513,85954,85655,85838,85841,86015,86533,86660,93659,104623,85208,85344,85668,86363,86705,86464,85819,86208,86511,86342,87369,86470,86922,86919,87810,86605,86391,86958,87181,88874,86614,86919,86256,87124,87086,95295
57,96630,85954,85391,86871,85787,85823,85635,85824,85775,85758,86177,86147,86204,86586,86306,86169,86433,87289,87448,87106,93588,109905,85509,84747,85039,85624,85952,86032,86143,86559,86954,88971,87015,87400,86091,86211,86176,86318,85917,85959,86357,86776,86655,93215,103379,102115,112087,85546,86162,85625,85973,93105,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
