driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,101327,95663,95230,96475,95850,95607,95517,95313,95554,95232,95051,94857,94879,94886,94900,95939,94881,97404,115185,96296,95824,95963,95747,95536,95554,95244,95458,95848,95152,95025,94525,95113,94949,95426,95683,98927,114375,95502,95470,95981,96021,96081,96146,96058,95790,95656,95800,96373,95096,94961,94722,94794,94662
3,105347,100036,96922,95820,95686,96023,95667,95473,95533,95422,95072,94969,95132,94807,98269,115719,95320,95846,95778,96302,96350,95853,95508,95816,95791,95376,95357,95135,94854,95156,95497,94952,94802,97536,117647,95678,96276,96533,96429,96327,96193,96045,95777,96000,95991,95912,96162,98248,96111,95491,96221,97144,inf
4,98159,93809,93979,94145,94079,93978,94181,94608,95992,94215,93659,94153,93177,92676,95443,114289,94140,94491,94427,94251,94564,94277,93946,93857,93704,93604,94332,94494,94655,93756,93176,93274,92811,93369,95673,113109,94631,94083,93725,93682,93803,94269,94112,94116,94171,93804,94051,94411,94136,94397,95015,94678,95877
8,102828,94809,95497,96225,96111,95642,95459,95484,95517,95619,95596,94884,94585,95199,95088,95176,94894,94824,94793,94449,94750,97406,112652,93344,94105,94351,94491,95008,94760,94797,95550,94899,95266,94459,94118,95644,94107,94036,93884,93623,96327,110260,93505,94176,94531,94912,94910,95937,96279,95064,94623,95315,97241
9,105212,99991,96029,95281,95921,95488,95477,95491,96026,95608,95424,94663,94732,95091,94825,94764,94792,94992,95153,98075,113127,93553,94606,95507,95584,95326,95374,95907,95223,95166,95276,103769,94516,94381,94196,94634,97789,114418,93509,94602,95413,95673,96065,96285,95543,95316,95902,95933,95588,94933,94789,94824,94583
11,108369,100208,101304,99937,99239,99118,98785,99152,98713,99508,98798,98486,97860,97973,97335,96866,99217,96990,96903,96942,96457,96494,99399,117096,96627,95082,95788,96388,96865,97735,97026,97855,96431,97378,97203,97058,96094,99055,114724,95555,96081,96596,96805,96819,96357,96915,97845,98237,96196,96103,95937,97304,inf
13,95921,94013,94119,93631,94336,93722,94083,94224,94421,94114,93777,93690,96862,114834,94937,96156,94927,94779,94090,94800,94288,94425,93923,95236,94713,94014,93939,93856,94291,95611,93907,94665,94282,93678,96585,112029,93296,93723,94525,94267,94285,93903,94456,94809,95074,94875,94835,94772,94590,94881,95330,94742,96323
14,107354,99056,100290,98452,98121,98201,98086,97799,98370,97523,97112,97012,97152,96591,97003,97010,96427,99156,113394,95052,96094,97272,96929,96726,97108,96043,96390,97877,97196,95990,95654,95907,96337,97720,128778,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,98898,93866,94076,94610,94208,94383,94384,94115,95184,94684,93987,96484,110865,94002,95638,95503,95038,94907,94748,94644,94861,94686,94853,94339,94858,94447,94352,94016,96626,115643,95970,96831,97052,96435,95674,97302,96696,95086,95081,95681,95212,95074,94716,95063,96317,94811,95106,94788,94882,94660,94660,94443,95685
17,106063,99373,97909,96025,96306,96350,96560,96734,95877,95916,96635,95703,95660,95659,95699,95664,95532,95421,95092,97662,116004,95665,95783,96193,95855,96269,96649,95916,96077,96167,96340,96035,95574,95792,95458,95223,95471,97303,119739,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,100029,94780,94906,95501,95868,94783,94848,94962,94961,94690,94584,94306,94047,93780,93801,96280,115573,95083,95272,95233,95399,95072,94959,94717,94866,94791,94702,94455,94958,95034,94409,94470,93787,94015,93451,93540,97209,113955,94811,94642,94536,95013,94577,94329,94455,94359,94357,94562,94501,95281,94987,95150,94878
21,100391,94827,94981,95195,93994,93677,93816,93900,94193,94594,94132,93979,93564,95235,114838,95719,95324,95297,95102,94947,95583,94942,94495,94537,94577,95011,93965,94103,94184,94045,94191,94244,96089,114711,95171,94669,94587,94639,94541,94335,94307,94893,94511,94662,94542,94353,94372,94124,93862,93828,93666,94382,95540
22,104819,102818,118641,95551,95523,96365,96462,98512,96779,98253,96460,95776,96291,98131,97758,97686,95388,95065,95028,95487,95345,97483,115219,95337,95994,97909,97408,96882,97149,96891,95605,95259,95622,95300,95860,97489,94889,94575,94271,94071,96910,114007,95538,95450,96047,97182,95271,94978,95080,94989,95162,95620,inf
23,97650,93607,94105,93862,93912,94338,94491,94578,94559,95018,94333,94284,98363,112409,94553,95557,95484,95192,94928,94895,95523,94944,94142,94294,95112,94415,93982,94013,93742,97428,115838,96731,96898,96648,95873,97013,96727,95072,95431,95434,95392,95879,94858,94678,95672,95148,95129,94752,94839,94503,94861,95582,95611
24,106621,99695,101078,99730,98068,98411,98794,98425,97988,97824,97654,96954,96587,96884,96707,96740,97282,96329,96071,100794,114690,94131,94889,96983,96099,97923,96763,97748,99015,97315,96714,96923,95810,98250,115967,96030,96586,96821,98649,97685,98278,98004,97486,97363,96797,96741,96317,96088,96590,96588,96560,97499,inf
26,107475,99532,99877,97626,98420,98140,98000,98065,98046,97472,97192,96896,97004,96794,97194,96640,96563,96692,96563,96889,97827,95944,98567,115013,95451,96861,98106,97893,112970,96305,98320,96464,96496,101706,101936,115737,94560,95483,97815,96273,96483,97008,101549,96736,96370,96447,95984,111429,inf,inf,inf,inf,inf
27,107717,99798,99852,98595,97951,98285,98072,98006,98576,98719,97372,96809,96760,96781,97017,96761,96767,96389,96036,125516,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
29,111226,99279,99771,100207,99355,99505,99338,99766,100451,99704,99651,98886,98710,98685,101217,98731,98289,98228,98141,104561,114978,95594,96128,97868,97529,98040,100456,98503,98412,100787,99854,98023,101952,131517,117788,96476,96748,97132,97901,101115,99171,100268,98754,98218,99188,98689,101210,122870,99480,101466,inf,inf,inf
30,96692,93383,92889,94121,93700,93864,94042,94509,94416,94098,93662,93608,93713,93476,93367,93292,93462,96114,115766,94154,94418,94440,94270,93812,93956,94003,94616,94517,93787,93387,93195,92792,93114,93100,92807,95980,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
