driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,103486,99254,99103,99225,99219,100327,98629,98708,98932,99463,99191,99656,100551,116554,97574,97396,96977,97171,96901,96829,97080,97031,96816,97007,97103,97121,97223,97488,97218,97212,97578,97934,100581,113013,95458,95152,95715,96387,95952,96157,96118,96640,96619,95960,96433,96555,96725,97036,97542,96825,96844,98480,96960
3,97951,97331,97112,97261,97395,97495,97907,98351,98721,99006,98945,101755,115965,97382,97635,97438,96946,97151,96753,96970,97213,97558,97391,97190,97569,97751,97674,97755,99944,117033,96049,96664,97032,97221,97085,96155,96945,97493,97058,96400,96951,97803,96862,96797,96954,96949,96948,96698,96457,97023,97210,97518,98513
4,107588,100528,100519,101543,99908,100039,100197,100538,103007,117447,98871,100266,99427,99962,100357,100098,100633,101065,100341,100582,100667,101066,100864,100087,101350,100250,101744,117970,98208,98983,99752,98836,99110,98893,98839,99335,100258,98414,99680,98690,100253,98857,99070,98907,99154,98782,99872,99955,99264,99031,100253,99114,inf
8,102865,99200,98999,99410,99110,98294,99135,99682,99115,99755,99166,101907,119356,97799,99993,97916,99982,96874,97090,97187,97633,97870,97520,97578,97725,100267,114282,96084,96018,96160,96442,96113,95990,96413,96666,96632,96465,96609,97005,97179,97498,96565,96701,97097,97856,98056,98430,98710,98195,97761,98669,97891,98788
13,107118,100730,100587,100525,100280,100129,100352,100225,100318,100493,100275,100369,100466,100298,101528,100824,101391,101146,100131,100281,100168,100464,100728,103225,119291,97927,99113,99421,97851,97981,97935,98061,97940,97978,97785,97977,98062,98227,98091,98183,98276,99190,98548,98474,98668,98394,98668,98816,99260,99317,99700,99823,100088
18,110510,102304,101486,101709,101243,101392,101780,101453,101536,101656,102475,101047,99929,100184,99920,100187,100502,100613,103300,117255,97732,97962,98925,98603,99123,99643,100248,99680,98926,99226,99395,99254,99368,99402,100160,103145,118553,97938,97177,97357,97604,97892,98406,99426,99004,98970,98819,99805,101076,99691,100355,99432,inf
20,101368,98196,97511,98030,97724,98193,98488,98652,98827,99165,98713,101512,115967,96782,97134,97210,97379,97199,97293,97119,97255,97350,97358,97428,97491,97574,97720,98403,99070,98334,98737,98541,98802,101294,113865,95118,96011,96666,96254,96224,96569,97135,97418,97498,96748,97552,97707,97224,97710,98369,98724,99201,99790
154,104394,99431,99387,99787,99593,100275,100392,100289,100537,102852,119100,98235,99054,100105,100453,98623,99422,98837,99470,100151,100294,100490,99198,100006,98926,99138,98815,98951,99184,101671,119025,97020,97334,97806,97592,98011,98529,98313,98963,97991,98934,98681,97876,98091,98473,98232,98391,98496,98732,99490,99513,99696,100338
807,102508,99019,99073,99290,99395,101009,100808,99732,99787,99937,102420,116640,98584,98652,98331,100049,100828,98499,99871,99787,98150,98434,98299,98476,98510,98289,98243,100594,114847,97613,97608,98085,97614,97551,97656,97435,97643,97473,97351,97520,97753,98056,97672,97879,97579,97724,97424,97607,98001,97647,97939,97698,97921
815,100643,98673,99736,98991,98880,98905,99282,99488,99388,99964,99708,102137,120064,99219,99256,100493,98258,99907,97824,98066,98374,98553,98855,98498,98785,98431,98249,98730,100880,116688,96756,97256,97362,97367,97285,97290,97639,97789,97386,97381,97663,97841,97722,97283,97605,97590,97504,97543,97571,97619,98159,98318,99974
817,101724,98820,99073,99032,98818,99280,99527,99183,99604,102069,117918,100157,98933,98866,99348,98861,97655,97650,97629,97413,97845,97633,97627,97831,97845,98045,98116,98604,98822,98764,99132,101509,118701,95596,95927,95511,95760,95836,95682,95719,96390,96137,96414,97146,97498,96654,96896,96958,97177,98320,98095,98757,98767
821,104967,99563,99656,99834,99707,100033,100562,100248,100887,100693,103324,121519,99285,101048,100044,99998,100699,100747,106329,99783,100158,100516,100417,100112,100883,101078,99934,102217,119136,97775,99013,100899,99816,98774,100119,99517,100155,100715,100732,99562,99160,99139,100716,99671,99603,99278,99221,99250,99560,99393,99374,99834,inf
822,106560,100648,100129,100308,100198,100313,100177,100276,100423,100422,100451,100341,100202,99924,100421,100135,100533,101309,101226,100560,100511,100314,100150,100234,100209,102479,120507,99200,98116,97977,98231,98161,97844,97994,98194,98608,98373,98575,98632,98016,98044,98043,98135,98491,98498,98353,98516,98836,99095,99365,99674,99906,99819
825,108825,101930,100956,101341,100780,100927,100922,100662,100602,100580,100973,100691,101850,101527,101030,101753,100583,100863,100645,100375,100535,100883,101457,101213,103305,118296,98036,99167,100920,101036,100323,98570,98768,98782,98517,98766,98587,98852,99747,98595,98735,100675,100432,98533,98608,98768,99056,98835,99041,99406,101013,100250,inf
826,105433,100164,99683,100183,99849,99995,100241,100390,100506,102949,118859,100815,99878,100316,100023,100466,100612,100983,100597,100433,100692,101116,102653,118491,97597,98675,98568,99616,100016,99601,98202,98738,98397,99613,98273,98562,98668,98993,98653,98733,100213,98636,98805,100926,98991,100247,98715,98919,98527,98543,98555,98546,inf
828,108198,101684,100923,101252,100744,100730,100823,100400,100756,100647,100713,100390,101808,100748,100597,100369,100748,101409,100617,100672,100874,100914,101178,101082,101077,103957,119258,98496,100698,101086,100486,98960,98991,98924,98746,98786,98946,99855,98695,99844,99541,99628,98987,99021,98989,98923,98908,98935,100004,99125,99481,99653,inf
830,99495,97559,97517,97932,98083,98314,98551,98667,99124,101482,115988,97364,97656,97474,97589,97333,97544,97467,97184,97165,97477,97394,97538,97545,97559,97664,98197,101367,115657,96575,96766,96850,96911,96767,96879,97647,96520,96602,97011,97915,97651,97185,96386,97115,96499,96837,96743,96999,97291,96902,97100,97469,97805
831,109236,102103,101315,101134,101041,101016,100677,100939,101091,100857,100593,101516,101142,101792,100885,101067,100963,101251,101359,100797,101307,100989,101013,101072,105718,120402,100186,98544,99115,101062,99501,99511,99101,100598,100320,99007,99379,101619,99296,100699,99003,98953,99015,98942,100109,98754,98936,99314,99704,99733,99723,100185,inf
832,105895,100353,99876,100134,100010,99901,100315,100248,100412,100978,100033,99995,102692,119354,100352,100147,100785,100827,102192,99265,100475,100838,101093,99993,101178,100178,100304,99544,101192,99076,99991,99179,98996,99060,98996,99221,102000,117090,97854,99435,97723,98322,99076,98932,100268,98766,98717,99823,100936,99173,99373,98740,inf
835,108043,101228,100837,101272,100655,100200,100293,100672,100332,100128,100288,100708,100951,102809,100425,100191,100180,100285,100253,100209,100311,100569,101496,100759,103140,119228,98903,98636,98772,99243,99976,98992,99343,99402,99615,98024,98231,98229,98020,98214,98315,98458,97978,98117,98452,98562,100585,102100,99547,99285,99706,99644,inf
836,109990,102282,101597,101373,101243,101894,101290,101312,101572,102200,103332,103093,104999,130216,98173,98926,99035,98879,99035,99360,99266,99519,99423,100063,100254,102076,100781,102983,100958,102087,101846,104369,121663,99855,98241,98064,98126,98057,98000,98269,98242,99096,101387,100784,99350,98982,98750,98776,98583,99250,99598,100145,inf
839,109754,102100,101418,101263,101341,101543,101377,101287,101632,101881,102323,104598,119991,99097,99339,99546,99545,99280,99333,99469,99521,99898,100903,100104,100415,101462,100608,100435,101740,100920,102885,118836,98380,101769,100353,98882,99033,98792,98562,100478,98936,98729,98688,98938,98799,99012,98651,98796,99032,99006,99065,99039,inf
