driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,115447,104462,103568,103811,103163,103493,103236,102957,103208,103387,103250,102894,102937,103095,102977,103258,102945,106782,125224,106732,104846,102954,102752,102774,102356,102820,105853,103740,104208,104438,104231,104693,105221,106791,104483,104390,105853,110494,127349,139084,184098,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,105339,101234,100922,101176,101201,100774,100738,100713,100555,100477,100725,100710,100798,100778,100530,100473,100298,100476,100131,100202,101523,101066,100800,105281,121084,100058,100715,100426,100636,101589,102478,102294,101477,102433,102939,102075,102485,105259,108747,126506,102205,101911,103494,102490,103015,104999,105691,105951,105570,105201,105576,104906,104219
15,112036,103583,102779,102900,103413,103241,103602,101732,102847,100990,101368,100967,100971,101200,105377,121390,101850,102685,105336,107168,101850,101701,101375,101594,101559,101312,101602,106499,130722,106622,106040,105434,105401,107909,107092,108318,108297,106483,105250,104575,104672,104866,105201,104843,107877,108777,107418,110002,106775,107150,104129,103499,inf
18,108997,102881,102881,102685,101954,102021,101828,101984,101179,101534,101586,101387,101446,101341,101192,101402,100990,100977,101232,105788,122396,101129,100699,101436,101855,100850,100954,101127,101190,101696,102660,102219,101625,101305,101532,101955,102378,107179,124990,103407,102913,102659,102753,102308,102767,105011,105093,104731,104904,104938,104960,104330,103895
21,116606,104999,103945,103524,103893,103093,103188,102898,102939,103273,103485,103271,102920,102416,102960,103074,103004,103075,107069,132185,104499,103657,104933,104229,104885,103521,103546,103853,103887,105778,105142,104368,104703,104372,104649,105544,106212,106034,105412,104644,104550,106348,107564,103423,109435,108746,106326,107078,107448,107042,103682,103475,inf
22,108444,102856,102918,102322,102218,101630,101619,101368,101260,101316,101474,101175,101423,101237,101689,101222,100597,100365,101432,103691,121874,101391,100936,102137,100636,100218,100662,101174,101524,102045,102023,101566,100994,100888,101107,100717,102524,107230,126269,102604,102445,101697,102353,101916,101960,107103,108388,105460,106155,103600,104626,103413,104735
23,106174,101492,101490,101910,101965,101768,101379,101459,101611,101128,101259,101123,101410,101093,101135,101329,101149,102615,104696,122960,106001,101071,100900,101643,101732,101188,101147,101276,100985,107560,102239,102475,101191,101258,105768,125114,103845,103754,103404,102301,101429,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,113921,103749,103135,103523,103609,103072,103195,103122,103006,103004,103408,103200,102957,103216,102795,103400,103335,106415,132511,106697,126595,104771,104693,105045,104371,104473,104987,105531,104942,106575,106555,107477,107007,105183,105276,107227,108153,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,104186,100389,100287,100294,100226,100318,100143,100208,99966,100070,99867,100033,100129,100023,100008,100032,99862,99884,99752,99866,101842,100254,103259,119427,99936,99685,99443,99627,99797,100753,101013,101240,101017,101073,100399,100437,100705,102379,101280,104637,120489,100391,100687,99753,101066,101435,104485,103321,103708,104748,103474,104113,102019
35,110626,102533,102700,102671,102564,102356,102195,101235,101397,101484,101296,101236,101575,101138,101024,101028,101026,100739,106466,123132,102643,101661,101793,102376,101246,101915,102560,101324,101486,101808,101337,101655,101914,101308,101573,105716,128752,105000,103853,102327,101248,103076,102927,103808,104162,106879,109188,106108,107635,106159,106140,103654,inf
