driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
2.0,114351.0,141768.0,144582.0,137582.0,140023.0,86044.0,84972.0,84492.0,85005.0,84985.0,85163.0,85077.0,85302.0,85190.0,84733.0,84420.0,84470.0,85430.0,85512.0,85071.0,84572.0,84894.0,84260.0,84598.0,84837.0,84530.0,84776.0,84736.0,87612.0,85167.0,85024.0,91163.0,106013.0,82568.0,82963.0,83555.0,84413.0,83675.0,83544.0,83219.0,83835.0,83358.0,83174.0,87054.0,105590.0,83545.0,84167.0,84488.0,84560.0,84407.0,84712.0,84891.0,90492.0,96558.0,83510.0,85067.0,83993.0,85133.0,84071.0,83983.0,86020.0,83773.0,84150.0,100000000.0,100000000.0
35.0,110542.0,141436.0,145525.0,140320.0,136902.0,83913.0,82636.0,82231.0,82175.0,82259.0,82399.0,124116.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,101158.0,146346.0,145806.0,140458.0,137815.0,81301.0,80748.0,80688.0,80982.0,81335.0,81443.0,81445.0,81529.0,81535.0,81641.0,81840.0,85506.0,101599.0,81206.0,81150.0,80995.0,81125.0,81415.0,81901.0,81944.0,82092.0,81937.0,83538.0,81814.0,81388.0,81014.0,81520.0,81220.0,81031.0,81095.0,81097.0,85079.0,101949.0,82299.0,82382.0,81143.0,80476.0,80757.0,80896.0,80882.0,80922.0,80932.0,80594.0,80762.0,84634.0,102838.0,81315.0,81406.0,81782.0,81191.0,81632.0,81663.0,81941.0,81396.0,81391.0,81437.0,81642.0,82510.0,83142.0,82999.0
43.0,112865.0,141049.0,144748.0,140211.0,136202.0,84098.0,82681.0,82271.0,82260.0,82218.0,82347.0,81704.0,81257.0,81542.0,81294.0,81414.0,85886.0,102896.0,83583.0,83511.0,83658.0,80935.0,81307.0,81274.0,81326.0,81518.0,81784.0,82244.0,86729.0,102518.0,81295.0,81596.0,83284.0,81806.0,81984.0,82376.0,82277.0,82216.0,83793.0,82051.0,82124.0,81621.0,81699.0,81694.0,82097.0,82154.0,81651.0,86152.0,107200.0,84534.0,83948.0,84715.0,84813.0,82952.0,84393.0,84336.0,85069.0,84935.0,84998.0,84250.0,85340.0,84937.0,85526.0,85004.0,100000000.0
44.0,116502.0,142750.0,144643.0,137619.0,134761.0,84479.0,83616.0,83088.0,84110.0,83534.0,84003.0,84086.0,82715.0,80803.0,81029.0,85482.0,105949.0,84727.0,84405.0,82324.0,84074.0,82542.0,84130.0,83076.0,81874.0,81860.0,81652.0,81776.0,82253.0,81720.0,81803.0,81618.0,83073.0,81623.0,82131.0,82304.0,82163.0,82617.0,83203.0,82099.0,86264.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,117824.0,147425.0,143835.0,136538.0,132330.0,84610.0,83946.0,83900.0,84434.0,82577.0,82962.0,83955.0,84496.0,84033.0,83976.0,83899.0,83253.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,116880.0,146671.0,144300.0,136417.0,133639.0,86156.0,84586.0,84307.0,85159.0,84868.0,84880.0,85314.0,85571.0,84938.0,84656.0,83758.0,84027.0,85081.0,84453.0,84455.0,84367.0,84839.0,84105.0,84141.0,84449.0,83606.0,83338.0,83508.0,84215.0,87682.0,105848.0,81791.0,81976.0,82362.0,82191.0,82417.0,82671.0,114373.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,118526.0,142016.0,144315.0,137467.0,134541.0,85146.0,83797.0,84331.0,82874.0,82676.0,83987.0,84158.0,84336.0,84087.0,83904.0,84240.0,82906.0,87345.0,107656.0,81967.0,81977.0,82744.0,83401.0,84536.0,84848.0,84381.0,84773.0,84744.0,83127.0,82676.0,82595.0,82215.0,82559.0,82290.0,82680.0,82640.0,82603.0,82750.0,82450.0,83038.0,82549.0,82658.0,82353.0,87214.0,105995.0,82342.0,82303.0,82736.0,82781.0,82855.0,83287.0,84730.0,82787.0,82920.0,84780.0,83807.0,82820.0,82870.0,82538.0,82859.0,83504.0,82667.0,83059.0,83212.0,100000000.0
18.0,105799.0,143639.0,145488.0,140370.0,137978.0,83748.0,81300.0,81453.0,81918.0,81776.0,81995.0,82024.0,81992.0,86468.0,102333.0,82683.0,83224.0,94372.0,128725.0,81958.0,81751.0,82840.0,84724.0,82991.0,86514.0,83285.0,83297.0,84329.0,84154.0,83310.0,85179.0,83513.0,83361.0,83275.0,83743.0,83496.0,83423.0,84112.0,85171.0,84355.0,85126.0,83606.0,83402.0,87942.0,107462.0,83554.0,84114.0,84509.0,84621.0,84783.0,84841.0,84685.0,84170.0,83436.0,84928.0,85045.0,85054.0,86135.0,85248.0,84068.0,85478.0,85469.0,96165.0,100000000.0,100000000.0
52.0,115490.0,146829.0,144417.0,136718.0,133898.0,86212.0,84055.0,84103.0,85367.0,84887.0,85292.0,85230.0,85416.0,85046.0,83854.0,83943.0,83932.0,84873.0,84334.0,84374.0,84289.0,84128.0,84336.0,86035.0,89557.0,108514.0,86230.0,86128.0,82719.0,83746.0,82917.0,83165.0,82964.0,82901.0,83171.0,83215.0,84472.0,85525.0,83589.0,83778.0,83174.0,85275.0,88597.0,111713.0,82737.0,84108.0,84602.0,84514.0,84579.0,84610.0,84513.0,84398.0,84309.0,84653.0,85483.0,84744.0,85338.0,85278.0,85290.0,84297.0,85776.0,85003.0,84953.0,100000000.0,100000000.0
