driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,104036,104292,104159,104197,104416,103649,103857,103646,103457,103831,103680,122784,103745,104118,104027,103708,103702,103443,103371,103656,103764,103738,103195,103341,103699,103271,103739,103803,103746,104296,121052,153564,114714,102837,102933,102656,102769,102931,103029,103788,103205,102767,102847,103135,102386,103202,103630,103424,103718,103875,103042,102529,102857,102494,102854,104014
3,105682,104635,104359,104400,104184,104639,104348,104674,104147,104758,123629,103769,104175,103388,103373,103838,103522,103577,103492,103717,104451,104108,104004,104006,104192,103217,103350,104178,104425,104749,125712,154938,109380,101897,102234,102732,103393,103005,103235,103666,102234,102275,103028,103493,103147,103134,103277,102511,102653,102529,102547,102964,102478,102378,102515,102797
4,111313,106316,105842,105357,105924,106169,105731,105691,105955,107268,107417,125473,106142,105129,105907,105607,105487,105116,105227,105279,105445,105063,105034,104710,104726,105448,105565,105322,105482,111329,154715,128345,103794,103955,103791,103502,103636,103860,104312,103938,104032,104192,103693,103596,103775,104323,104549,104737,104557,104161,105086,104448,104122,105593,105976,105409
8.0,106308.0,104807.0,104354.0,104435.0,104374.0,104502.0,104423.0,104887.0,123844.0,104026.0,104492.0,104294.0,105076.0,104035.0,103881.0,103921.0,103880.0,104018.0,104008.0,104190.0,104483.0,104628.0,104925.0,104974.0,121024.0,101841.0,102557.0,102626.0,102962.0,103136.0,132902.0,136758.0,107834.0,102005.0,102532.0,103008.0,103061.0,103738.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,109244.0,105982.0,105555.0,105265.0,105187.0,105732.0,105462.0,105721.0,105657.0,106200.0,106278.0,123296.0,104124.0,104407.0,104536.0,104796.0,104382.0,104773.0,104501.0,104590.0,105392.0,104936.0,105112.0,105070.0,105981.0,105496.0,106256.0,106879.0,107135.0,132397.0,139459.0,129859.0,103414.0,103648.0,103607.0,103755.0,103854.0,104110.0,104386.0,104106.0,104142.0,104587.0,104556.0,104095.0,104481.0,104761.0,104651.0,104364.0,104554.0,104672.0,106483.0,105254.0,104824.0,105957.0,121166.0,100000000.0
18.0,112960.0,107018.0,106406.0,106130.0,106445.0,106258.0,105999.0,106247.0,106438.0,107229.0,125013.0,106440.0,106173.0,105878.0,106040.0,105767.0,105780.0,105781.0,105514.0,105510.0,105920.0,105794.0,105757.0,105630.0,105144.0,105685.0,105961.0,105998.0,126564.0,120547.0,138951.0,121757.0,104514.0,104750.0,104656.0,104547.0,104468.0,104656.0,104641.0,104751.0,104795.0,104923.0,106379.0,104568.0,104529.0,105049.0,104534.0,105907.0,104830.0,104688.0,106362.0,105038.0,104599.0,104644.0,105055.0,100000000.0
20,108486,105311,104704,104561,104924,104645,104275,104433,104581,104965,104532,104658,105056,105834,123085,103096,103181,103430,103569,103403,103810,103896,104298,104415,103664,103885,103966,103703,104232,122397,133120,136611,107095,102975,103596,103485,103284,103162,103260,103458,103252,103748,103311,103449,103427,104548,103723,103124,102683,102711,102903,103221,104263,121913,99877,100558
154.0,115601.0,106874.0,106645.0,106402.0,106170.0,106358.0,106051.0,105958.0,106071.0,106893.0,126014.0,104948.0,106693.0,105726.0,105697.0,105930.0,106746.0,105704.0,105661.0,105839.0,106800.0,105612.0,105490.0,105949.0,106108.0,106224.0,107191.0,127235.0,104788.0,122275.0,137667.0,120929.0,104719.0,104397.0,104335.0,104669.0,104495.0,104507.0,104900.0,104748.0,106693.0,104924.0,105177.0,104620.0,106859.0,104813.0,106493.0,104843.0,104612.0,104677.0,104446.0,104802.0,105058.0,105076.0,105406.0,100000000.0
807.0,143182.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815.0,116976.0,107791.0,105774.0,106280.0,106456.0,106055.0,106624.0,105494.0,105917.0,106595.0,123763.0,105326.0,106812.0,105597.0,105957.0,105936.0,106022.0,105793.0,105439.0,106029.0,106471.0,105624.0,105440.0,105577.0,105240.0,105433.0,105891.0,123502.0,104120.0,120295.0,135855.0,123975.0,103925.0,103986.0,104268.0,104076.0,104231.0,104350.0,104488.0,104287.0,104664.0,104841.0,104583.0,105011.0,104816.0,104685.0,104886.0,107187.0,105379.0,104691.0,106550.0,105138.0,105268.0,105488.0,108803.0,100000000.0
