driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
14,90887,83981,83816,83334,83224,82971,83044,83329,83690,82728,82690,82969,83493,83032,83166,83262,83187,82899,83101,83362,83014,83049,83236,85335,107295,84473,82827,83016,83222,83425,83510,83327,83535,83580,83642,83103,83636,85281,83319,83592,84911,83303,83083,83419,83842,88125,102596,82816,82612,82854,84238,82854,82560,82977,83216,82751,82872,82844,82811,83040,83837,83208,82934,82550,83261,83759,84452
21,99650,87738,86196,85460,85328,85288,84816,85090,85179,85540,85271,85124,85221,85090,85060,84925,84941,86283,85588,85021,84660,85128,85029,88791,110577,85429,85276,85875,86580,86450,86018,85941,85975,86698,86367,85897,86350,87673,86197,87434,86239,86100,87013,86642,85850,90443,109113,87177,86044,86649,87144,86440,85916,85874,85952,86099,86531,86090,86113,88756,86758,86623,87109,87556,89785,inf,inf
22,91587,84222,83645,83511,83100,83183,82807,83273,83359,83320,84186,83152,82778,84184,82925,83379,82904,83852,83039,82933,82710,82548,82869,85193,110852,83397,83306,83180,83088,83131,83040,83179,83351,83405,83079,83352,84215,83471,84310,83546,83633,83941,83107,83071,85722,107537,82699,82635,82544,82541,82673,83496,82541,82593,82472,82829,83012,84176,83375,83146,83257,83482,82666,82504,82940,82830,84203
30,92122,84417,83485,83441,83307,83573,82946,83042,83430,83226,83792,83719,82856,83610,83536,83007,83073,83831,83600,83426,82659,82447,84412,101957,83459,82109,81976,81987,81822,82019,83369,82364,82521,82887,82254,83644,83092,82516,82581,82661,82603,82540,82331,84846,103984,84652,82645,81979,81769,81770,81959,82257,84406,82752,82314,82635,83377,82671,82419,82734,82392,82648,82690,83541,83497,83110,82539
35,90097,83178,82841,82678,82761,82852,82677,82390,82111,82290,82397,82517,82789,82511,82571,82594,82137,82192,83157,82793,83206,82900,82706,83576,83058,85998,106736,83406,83130,84235,83049,82615,83904,82899,83333,83984,83486,82460,82683,82471,82421,82803,82321,82420,82090,84599,104228,82822,82396,82383,82465,82717,84379,82572,82324,82653,83478,82682,82293,82762,82455,82717,82662,83621,83744,82675,82423
44,97349,84865,84390,84168,85867,99618,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,94437,84569,84315,83500,83078,83248,83113,83245,83005,83216,83396,83205,83432,83235,83533,83497,83237,83382,83251,85935,103028,82697,83313,83126,86170,84148,83894,83514,83860,83765,83849,83727,84003,84127,83481,83962,83938,84741,85107,83825,84347,87316,105973,85602,85288,84069,84372,84396,84475,84436,84435,84273,84470,85347,85029,84927,98291,104430,91477,inf,inf,inf,inf,inf,inf,inf,inf
50,96417,85024,84432,84275,84003,83651,83503,83360,83434,83387,83462,83303,83828,84052,83233,83427,83835,83720,83475,83848,86115,105982,83688,83887,83907,84698,84116,84386,85488,84167,83853,83742,84828,83847,83585,83525,84035,84329,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,96595,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,94777,84616,84947,85346,86382,103911,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
