driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,84418,80721,81080,81212,81191,81197,80733,80777,80518,80566,80767,80465,80604,83934,94646,80531,80640,80367,80610,80978,80935,80708,81240,81024,80997,80736,80780,81358,81367,80775,80609,80840,80853,84134,94831,80392,79452,79716,80059,79939,79808,79858,80500,80448,79932,80148,83027,94340,81249,80299,79471,78746,78807,79606,80105,79373,79227,79685,79551,79874,80135,79568,79891,80308,80663,80527,82354
3,87655,81842,81791,81603,81436,80714,81026,81232,81174,81844,84753,95339,81822,80215,80364,80197,80387,80604,80831,81072,80769,81386,81022,81112,81295,81400,84785,92977,80206,80358,80385,80941,80266,80190,79911,80179,80706,80173,80194,80140,80362,81099,81076,84701,102888,79407,79200,79420,79372,79320,79122,79456,79455,80111,79474,79272,79272,79368,79818,80088,80091,79800,79658,79909,81097,81066,81847
4,91418,83824,82569,82553,82532,82344,82426,82132,82390,82367,82725,82867,83649,87462,96238,81476,81857,81809,82233,82259,82379,82871,82087,82127,82110,82133,81756,85360,95134,80244,81156,81656,81027,80869,81194,80750,81275,81082,81129,81180,81593,81181,81124,81170,81853,81230,84763,94833,80531,80132,80197,80138,80222,80274,80401,80989,81307,81499,81691,82968,82132,83229,82863,85844,84593,88199,inf
8,89118,82082,81728,81736,81620,81653,81416,81510,81525,81644,81819,81869,81969,84630,97761,80284,80554,80521,80882,80970,80905,81149,81149,81068,81315,81329,81552,81682,81745,81541,81557,85148,95901,80066,80509,79572,79993,79853,80242,80385,80079,80406,80585,80665,80678,81004,84532,95088,79883,79867,79787,79916,79703,79801,80564,80127,80359,80281,80822,80695,80458,80436,80360,80125,80281,81338,81431
13,91170,83358,82484,82533,82669,84011,83249,83311,88605,95671,81980,82793,82713,82729,82402,82463,82695,82655,84188,83420,84434,83221,83068,83229,83543,86563,113379,82187,81891,81887,81476,81649,83318,83132,82757,85860,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,90628,83073,82419,82207,82256,82320,82338,82520,82475,82721,82823,83316,86087,95631,81529,81700,82766,81498,81858,81747,82009,82149,81970,82048,82241,82205,82360,82276,82219,82186,85092,94847,80711,80846,80942,80932,81229,80943,81336,81054,81275,81314,81411,81507,81736,84766,94510,79781,79938,80796,80344,80531,81868,80584,80580,80572,80987,81040,81114,81215,81549,83159,81924,81642,81767,84753,inf
20,88429,81961,81754,81757,81625,81360,81218,81403,81404,81608,81754,81573,84884,95763,80557,80654,80385,80667,80926,81053,80912,81039,81018,81099,81681,81505,81615,82108,82409,81734,85196,95088,80515,80591,80414,80421,80029,80335,79820,79982,80156,80509,80499,80294,80503,83867,93616,78710,79383,79646,79772,79674,79704,80146,80033,80568,79846,79875,80450,80548,80298,80329,80262,80362,80623,80717,88134
154,95568,84686,82853,82730,82550,83455,82755,82424,82653,82454,82404,82240,82177,82430,83073,83566,86147,96769,81856,83253,82214,82223,81710,81899,82480,82305,82567,84347,83431,82512,82130,83573,83605,82472,82872,83475,82724,82637,82527,82777,82877,83054,87425,97798,80664,80368,80530,80768,81237,81519,80606,80887,81967,80964,81196,80356,80440,80250,80942,80492,83119,80717,80655,80729,80944,81998,inf
807,90129,82902,82154,82189,81999,82285,82227,82241,82348,82394,82449,85551,96037,81379,81958,81818,82139,81977,81654,81780,81620,81801,81967,81768,81578,81829,81816,82051,82198,81968,82113,85253,94293,80180,80386,80697,80657,80748,80526,80629,80897,80989,80889,84298,95315,80056,80891,81051,80762,81201,80960,80373,80559,80755,80747,80757,81280,80598,80738,80842,81259,81158,80879,81074,80581,80842,82810
815,94261,84795,82727,82896,82648,83765,82560,85292,95502,81443,81946,81839,82692,82119,81807,81753,82117,83871,82569,82202,82409,82977,82912,82611,82307,82551,85509,95235,80270,80285,80697,81402,81576,81549,81438,81469,81287,81484,81553,81703,81681,82484,85186,94834,79919,79606,80028,80544,80335,80890,81081,80700,80415,80271,80267,80392,81325,82436,80867,81180,81381,82962,83475,82562,81917,81732,inf
