driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,94887,89759,89332,88804,88914,89475,89150,89208,89170,89341,88784,88733,88616,88495,106079,95642,88801,88667,89367,89334,88191,88666,88754,88496,88634,87982,88674,88913,88681,88507,88320,87954,87771,87538,87376,87553,88356,88149,88043,88196,88282,87576,87927,87760,87610,87567,87098,87224,87728,87567,87653,87933,87134,87190,87042,86924,86057,86627
8,100507,91184,90928,90596,90765,90882,90843,90953,90722,91048,90586,109402,95905,89255,89190,90028,89526,89731,90916,90110,89966,89926,89188,89135,89128,88991,88793,89172,89298,89181,88804,88860,88936,89031,88667,88748,89193,88916,88786,88731,88599,88831,88442,88577,88404,88729,88390,88628,88774,88905,88420,88270,88900,89768,89660,88800,89085,inf
9,146128,99740,92317,93683,93218,92625,92622,92346,94857,96562,93526,94236,93385,95470,93518,92374,95777,92374,92339,95249,94511,98197,92234,92265,92343,92580,91779,110779,96902,89284,90166,90858,92608,90905,90496,90751,90538,90149,89975,90358,90193,90407,90157,108376,101937,90081,89503,92494,90404,90028,92915,91023,90640,90478,90551,inf,inf,inf
20,95626,90095,89371,89124,89310,89666,89418,89557,89282,89394,89246,89102,88789,106627,93692,87954,88561,88657,89248,89227,88701,88514,88637,88702,88899,88710,88705,88759,88207,88343,90051,88489,88658,88736,88494,88557,88607,88561,88555,88203,88215,88389,88585,88275,88249,88214,88400,88380,88432,88746,88706,88644,89006,89438,89159,89683,90057,90822
154,99116,91050,90730,90707,90391,90413,90471,90340,91024,90636,90870,90853,90070,90555,116519,95081,88462,89159,89709,90662,90809,91037,91096,90755,90902,91507,89048,88727,89203,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,99692,91205,90699,90687,90655,90441,90923,90475,90789,90454,90653,90926,107604,94476,90699,89654,90196,91068,89732,89539,89831,89594,89277,89041,88945,89127,89137,89130,88848,89030,89053,89169,89052,89001,89050,88970,88967,88921,88548,88765,88573,88601,88745,88766,88942,88763,88796,88667,88788,88676,88902,88444,88615,88492,91215,88805,88711,inf
815,102296,91970,91356,91743,91400,91175,91143,91075,91058,90945,90850,91103,110063,94939,89916,89675,90215,89801,89935,90020,89481,90554,90759,90364,90696,91849,89691,89365,89835,89609,89686,89037,89162,89016,89381,88808,89264,91415,89176,88732,88485,88688,88664,88939,88738,88834,89781,88928,89246,90191,92162,91980,90966,90950,90797,90821,91061,inf
817,148213,98185,92091,90480,90631,90380,90092,90352,90185,90229,90223,90166,90078,90083,90667,90239,91569,89848,90027,89921,90464,90419,90246,90110,90501,92156,91034,90733,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
822,93813,89662,89246,88641,88759,89034,88783,88651,88664,89028,88985,88633,88626,88300,88217,88238,88377,88203,87836,87832,87815,88531,106050,93805,87338,87450,87757,87511,87659,87537,87235,87266,87362,87927,87610,87465,87108,87358,87735,87273,87043,86739,87397,87540,87580,87491,87323,87184,87071,87238,88090,89226,87172,87608,86830,88732,85580,88161
825,98243,90912,90713,90379,90166,90619,90384,90266,91075,90846,90748,90581,90388,108686,95021,88877,91436,90606,89719,89251,89993,89368,89142,89043,89066,88999,89002,88874,88924,89175,89068,88936,88805,89212,89041,89015,88926,88860,88470,88351,88432,88207,89368,88605,88979,89316,88697,88665,88785,88511,88600,88411,88309,88425,88614,88182,88406,88783
