driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
2.0,125764.0,102517.0,79264.0,79711.0,81587.0,82053.0,81522.0,82636.0,89284.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,87718.0,79140.0,78820.0,78329.0,77934.0,78383.0,78332.0,78316.0,79170.0,78802.0,78654.0,78716.0,78630.0,78771.0,78877.0,79031.0,78672.0,79162.0,78691.0,81803.0,96315.0,77856.0,77927.0,78263.0,77951.0,78058.0,77942.0,77918.0,78212.0,78286.0,78243.0,78173.0,78235.0,77903.0,77765.0,77637.0,77889.0,77695.0,78186.0,79253.0,78284.0,77744.0,80273.0,96243.0,77910.0,77819.0,78138.0,77979.0,78142.0,78548.0,78280.0,78100.0,78394.0,77951.0,77777.0,78042.0,77793.0,78213.0,77908.0,77729.0,80610.0,78646.0,78167.0,78120.0,77668.0,77256.0,78008.0
8.0,82124.0,77383.0,76780.0,76475.0,76653.0,77039.0,76593.0,76582.0,76656.0,79741.0,102533.0,77906.0,78057.0,78334.0,79258.0,78833.0,77934.0,81189.0,78557.0,79354.0,78404.0,78367.0,78787.0,78113.0,78326.0,78117.0,78020.0,81400.0,95271.0,77489.0,78173.0,77676.0,77805.0,77646.0,77595.0,77383.0,77873.0,77655.0,77581.0,77769.0,78070.0,78053.0,77207.0,77063.0,77232.0,77644.0,77483.0,77357.0,77919.0,77488.0,77533.0,77413.0,77329.0,77228.0,80422.0,93742.0,76779.0,77377.0,77816.0,78248.0,77859.0,77763.0,77926.0,77645.0,77926.0,78334.0,80612.0
11.0,92707.0,81791.0,80937.0,80968.0,80348.0,82048.0,80998.0,80899.0,80761.0,81677.0,80647.0,80470.0,80993.0,80196.0,79981.0,79837.0,80069.0,79890.0,81947.0,79923.0,79755.0,79601.0,79612.0,79426.0,79661.0,79413.0,82261.0,99152.0,79541.0,79441.0,79656.0,81323.0,79866.0,79419.0,79573.0,79463.0,79451.0,83735.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,83796.0,77575.0,77536.0,76961.0,77124.0,77468.0,77244.0,76837.0,76894.0,76637.0,76563.0,76609.0,76930.0,76852.0,77201.0,76846.0,76437.0,76392.0,79011.0,95364.0,78019.0,77178.0,77463.0,77551.0,77455.0,77424.0,77490.0,77598.0,77547.0,77247.0,77631.0,77843.0,78322.0,78555.0,78468.0,78701.0,78163.0,77684.0,77399.0,77715.0,77556.0,77417.0,77356.0,80305.0,96108.0,78256.0,80499.0,78779.0,79055.0,78647.0,78909.0,78993.0,79215.0,79335.0,78854.0,79029.0,80138.0,78352.0,78317.0,78653.0,78235.0,79040.0,78924.0,78768.0,79001.0,79580.0,83362.0
14.0,92939.0,80050.0,79776.0,79674.0,79702.0,80418.0,79656.0,80832.0,79373.0,79287.0,79965.0,79039.0,78815.0,79353.0,79324.0,79298.0,79599.0,79500.0,79236.0,79007.0,82445.0,95800.0,77873.0,77811.0,77933.0,78306.0,78922.0,79098.0,78435.0,78217.0,78311.0,78175.0,78103.0,77977.0,78118.0,78040.0,78138.0,78107.0,78217.0,81037.0,99575.0,78515.0,78446.0,78622.0,80631.0,80169.0,79905.0,79626.0,79486.0,79517.0,80432.0,79916.0,79205.0,80654.0,79351.0,79119.0,79221.0,79188.0,79026.0,79201.0,79137.0,78895.0,79265.0,79596.0,79245.0,79270.0,100000000.0
15.0,92004.0,80561.0,79779.0,79830.0,79505.0,81639.0,79698.0,79273.0,79175.0,79345.0,79523.0,79009.0,79371.0,79272.0,78895.0,79348.0,78324.0,78004.0,77603.0,77777.0,77832.0,77817.0,77790.0,77670.0,77391.0,77371.0,77481.0,81312.0,98032.0,77720.0,77960.0,77827.0,77863.0,78107.0,78245.0,78211.0,78188.0,78104.0,78276.0,78187.0,78321.0,78256.0,77391.0,77228.0,77104.0,77167.0,77013.0,76807.0,77343.0,77705.0,80818.0,94281.0,76998.0,77174.0,77897.0,77787.0,77887.0,77918.0,77894.0,77631.0,78524.0,79147.0,78349.0,78349.0,77760.0,77686.0,78483.0
17.0,89409.0,79544.0,78996.0,78700.0,78478.0,78675.0,78547.0,78554.0,78631.0,78555.0,78491.0,78338.0,78518.0,78176.0,78359.0,79979.0,78249.0,78630.0,78248.0,78507.0,78156.0,78025.0,77837.0,77797.0,77758.0,77563.0,77429.0,80761.0,96489.0,77787.0,77757.0,77951.0,78004.0,77812.0,77599.0,78017.0,77719.0,78251.0,78432.0,77983.0,77504.0,77196.0,76812.0,76945.0,77389.0,77453.0,77302.0,79621.0,96866.0,78559.0,77843.0,78257.0,78317.0,78016.0,77947.0,80057.0,79107.0,94690.0,145148.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,86570.0,78565.0,77313.0,77674.0,77538.0,77712.0,77654.0,77938.0,77678.0,77415.0,77730.0,77544.0,77129.0,76818.0,77165.0,79686.0,97857.0,78302.0,78403.0,78801.0,78205.0,78349.0,78194.0,78212.0,78157.0,78092.0,78077.0,78168.0,78128.0,78346.0,78702.0,79010.0,78968.0,78028.0,77909.0,77733.0,77653.0,77443.0,77327.0,77428.0,80232.0,98139.0,77872.0,77551.0,78102.0,78275.0,78492.0,78553.0,78804.0,78838.0,78793.0,78740.0,78719.0,78606.0,78851.0,78256.0,78369.0,79486.0,79156.0,78695.0,78031.0,78720.0,78535.0,78411.0,78600.0,78765.0,79379.0
21.0,85712.0,80588.0,78289.0,78143.0,77769.0,77830.0,78076.0,77795.0,78316.0,77945.0,77831.0,77877.0,77938.0,77872.0,77678.0,77613.0,77677.0,76981.0,80055.0,98106.0,78306.0,78679.0,78730.0,79108.0,78446.0,78285.0,78438.0,79117.0,77979.0,77994.0,78427.0,78880.0,78988.0,78608.0,78951.0,78690.0,78845.0,79116.0,79819.0,82256.0,96368.0,79632.0,78146.0,77844.0,78244.0,78503.0,78101.0,78050.0,78235.0,78335.0,78019.0,77809.0,77948.0,77945.0,77924.0,77856.0,77847.0,78326.0,77903.0,77805.0,79328.0,78997.0,78174.0,78406.0,77670.0,77664.0,77675.0
