driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
33.0,135655.0,116221.0,90599.0,88771.0,88308.0,86214.0,87485.0,92710.0,85813.0,86057.0,86436.0,85485.0,85143.0,86368.0,84774.0,85317.0,85412.0,88028.0,87441.0,90176.0,107061.0,86194.0,85922.0,87400.0,85538.0,87739.0,86290.0,84969.0,85696.0,85247.0,84955.0,85418.0,87198.0,87951.0,89128.0,107764.0,88025.0,86947.0,88096.0,86016.0,86575.0,87708.0,87373.0,87299.0,88286.0,86145.0,85498.0,86855.0,85413.0,86274.0,88382.0,109072.0,87263.0,86989.0,86276.0,86546.0,88440.0,91307.0,86662.0,88949.0,86894.0,87274.0,86538.0,86891.0,88606.0,86875.0,100000000.0,100000000.0,100000000.0,100000000.0
2.0,98041.0,86155.0,85817.0,84626.0,84764.0,84723.0,84980.0,85216.0,84228.0,84159.0,84512.0,84003.0,83938.0,83602.0,83951.0,83316.0,83168.0,83290.0,82996.0,83337.0,83239.0,83752.0,85082.0,83935.0,83392.0,84022.0,85136.0,105922.0,84310.0,84680.0,84207.0,83875.0,83501.0,83337.0,83523.0,83753.0,83557.0,82692.0,82778.0,83073.0,82834.0,82549.0,82916.0,82603.0,82887.0,83423.0,82523.0,82245.0,82615.0,83531.0,83014.0,82238.0,82053.0,84412.0,101830.0,83746.0,83476.0,84059.0,83965.0,83520.0,83588.0,83728.0,83780.0,83130.0,83781.0,83360.0,83314.0,83267.0,83819.0,85133.0
35.0,99613.0,87920.0,86536.0,85376.0,84849.0,84773.0,84595.0,84588.0,85444.0,84330.0,84393.0,84287.0,84023.0,84022.0,84249.0,83874.0,83924.0,83615.0,83290.0,83293.0,83214.0,83191.0,83118.0,84353.0,84685.0,84477.0,88532.0,106947.0,85732.0,84527.0,85190.0,91523.0,89456.0,87147.0,87556.0,87735.0,85811.0,85730.0,85421.0,86564.0,86201.0,86672.0,85360.0,85096.0,84923.0,87746.0,85420.0,85060.0,85422.0,88789.0,88313.0,88173.0,93288.0,114900.0,89515.0,88824.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,98949.0,111018.0,84492.0,84032.0,83787.0,84107.0,84247.0,84427.0,85506.0,86130.0,84801.0,85242.0,84823.0,85096.0,84051.0,83788.0,83532.0,83393.0,84481.0,82977.0,83208.0,83075.0,82982.0,83382.0,83781.0,86547.0,106046.0,84638.0,85865.0,84891.0,84274.0,84226.0,84736.0,85832.0,84981.0,84875.0,84736.0,84081.0,84210.0,84421.0,83949.0,83944.0,83555.0,83637.0,83692.0,83746.0,83294.0,82967.0,83420.0,83053.0,82884.0,83732.0,83216.0,82998.0,85582.0,103308.0,84855.0,84578.0,84920.0,84894.0,84207.0,84373.0,83987.0,84816.0,84620.0,84158.0,84204.0,84208.0,85004.0,100000000.0
38.0,104116.0,89039.0,87174.0,86849.0,86770.0,86308.0,86431.0,86300.0,87169.0,86151.0,87315.0,86264.0,86274.0,86304.0,86244.0,85646.0,88494.0,106558.0,87636.0,87489.0,87314.0,86288.0,86199.0,87338.0,86167.0,94574.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
39.0,103193.0,88519.0,86777.0,86590.0,85856.0,85845.0,86084.0,85865.0,85427.0,88386.0,85603.0,84831.0,85581.0,87556.0,86335.0,84979.0,84446.0,88069.0,109505.0,86830.0,87778.0,88152.0,87666.0,86491.0,88255.0,85794.0,85259.0,88059.0,85760.0,85345.0,85849.0,85398.0,85889.0,85868.0,85668.0,87099.0,85333.0,85810.0,88367.0,87834.0,88123.0,110402.0,89360.0,87449.0,88510.0,88525.0,88506.0,88720.0,90438.0,90169.0,87245.0,86570.0,87227.0,87257.0,88815.0,86760.0,88743.0,88916.0,88986.0,86239.0,86201.0,86235.0,85688.0,89736.0,86033.0,85745.0,85865.0,100000000.0,100000000.0,100000000.0
8.0,89386.0,82827.0,82309.0,82592.0,81993.0,81610.0,81488.0,81570.0,81238.0,81906.0,84204.0,102519.0,82384.0,82352.0,82668.0,82254.0,82988.0,82234.0,82379.0,82482.0,82393.0,82497.0,82604.0,82689.0,82879.0,82459.0,82451.0,82495.0,82015.0,82380.0,82530.0,82791.0,82988.0,82769.0,83249.0,82844.0,83576.0,98893.0,81294.0,81219.0,81958.0,81285.0,81386.0,81415.0,81462.0,82186.0,81914.0,84040.0,101650.0,82723.0,82524.0,83400.0,82855.0,82448.0,82603.0,82402.0,82413.0,83672.0,83152.0,83505.0,83624.0,83384.0,83162.0,83314.0,82928.0,83217.0,83174.0,83551.0,83417.0,86390.0
11.0,96354.0,86410.0,85445.0,84691.0,84668.0,84956.0,84502.0,84032.0,83686.0,83539.0,83783.0,83419.0,83790.0,83556.0,83432.0,83842.0,83451.0,83796.0,83327.0,83215.0,86450.0,107409.0,84561.0,84886.0,85387.0,84565.0,84363.0,84625.0,84927.0,84723.0,84968.0,84860.0,84947.0,84232.0,84127.0,83761.0,83516.0,83543.0,83741.0,84844.0,83608.0,83092.0,83144.0,82978.0,82399.0,82693.0,82826.0,83514.0,84153.0,85556.0,103698.0,86090.0,84945.0,84184.0,84878.0,83829.0,84920.0,84388.0,84803.0,84562.0,84108.0,83942.0,84864.0,84458.0,83825.0,83323.0,85571.0,83973.0,83819.0,100000000.0
13.0,99133.0,86850.0,85517.0,85030.0,84594.0,84853.0,84756.0,84887.0,84536.0,84451.0,84708.0,84456.0,84087.0,84108.0,84098.0,83728.0,83864.0,83441.0,83301.0,83054.0,83161.0,83048.0,83443.0,84546.0,87255.0,108271.0,86232.0,87672.0,86316.0,85938.0,87646.0,86170.0,89318.0,88544.0,87578.0,86691.0,85985.0,85739.0,86995.0,89854.0,87965.0,101701.0,585712.0,86215.0,84908.0,85117.0,83801.0,84976.0,83945.0,89026.0,84682.0,84861.0,84096.0,84052.0,83691.0,83872.0,83913.0,83843.0,83818.0,83957.0,83646.0,83522.0,83688.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,91863.0,84016.0,83521.0,83400.0,82854.0,82842.0,82527.0,82656.0,82381.0,82434.0,82259.0,82268.0,84599.0,101901.0,83884.0,84346.0,83887.0,83572.0,83202.0,83510.0,84688.0,83999.0,83344.0,83912.0,83060.0,82697.0,82932.0,83724.0,82547.0,82905.0,82166.0,81842.0,84620.0,102660.0,84363.0,83690.0,83182.0,82987.0,82765.0,83075.0,83358.0,84239.0,83017.0,82935.0,83033.0,83420.0,83325.0,82525.0,82582.0,81943.0,82529.0,84849.0,101799.0,82891.0,82635.0,82707.0,83275.0,83465.0,83608.0,83467.0,83921.0,83179.0,83394.0,83286.0,83652.0,83698.0,84154.0,85576.0,84369.0,85862.0
