driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
832,117373,155938,133005,129088,129964,128825,87436,85558,84454,84117,83756,83885,83631,83876,83519,83464,83520,83795,83699,83757,83798,83708,83629,83814,87618,101990,83133,84557,84037,83110,84076,82926,82837,83982,83071,82186,82216,84319,82182,111485,121759,84820,81940,81606,82062,81848,83432,82518,81822,81699,81561,81722,85543,81335,81414,81684,81530,81779,81856,82265,81324,81727,82849,81621,81890,inf
1,108152,155790,132826,128778,130440,133880,82990,81631,81386,81790,81808,81810,81936,81574,81778,81562,81509,81328,81393,81334,81157,80849,81045,81662,84565,100689,80131,80711,80713,81074,80948,81600,81228,81854,80542,80359,81296,80363,80810,80507,108590,122018,84158,80625,80425,80621,79766,80200,79983,79902,79634,79984,79831,80007,79860,79811,79443,79488,79614,81819,80470,79152,79822,79133,79425,80393
4,122514,155384,132147,130994,129899,124209,87750,86062,84922,84535,84695,84516,84236,84744,84220,83982,84023,83631,83553,83646,86572,100941,82945,83559,84482,82594,82669,82876,84137,83648,83924,84856,82651,82525,82983,83918,83435,82717,82807,113907,120217,85185,84242,82496,82195,82165,81959,82466,84447,81723,82073,81559,81790,81308,81295,81840,81854,81945,82337,82316,81196,80970,80856,80727,81059,inf
838,126642,153785,134185,133553,127695,121285,88058,87011,85502,84876,84756,85283,84589,84713,84938,84840,85042,84299,84574,84128,83906,84270,84002,84013,83925,84203,83269,83446,83392,83479,83471,83610,83650,86531,106257,82804,84923,82594,82719,122252,113119,83812,83358,83178,85532,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
839,120261,156761,131580,130739,129448,126196,88685,85963,85174,84671,84377,84629,84525,84685,84527,84173,84246,84109,83893,83557,83687,83405,83350,83460,83716,83340,83448,83585,87102,127590,82922,82666,83343,84285,82282,82117,84816,82319,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,112295,155483,133153,128360,130206,132584,84405,83722,82777,82723,82730,82641,82644,82270,82250,82248,81985,82169,81972,81993,81963,81946,81531,85384,130735,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
840,123922,154972,132536,132029,129024,123498,88147,86534,85309,84972,85053,84877,84635,84703,84549,84245,84694,84340,84354,87849,101230,83280,85187,83537,83001,83139,83000,83128,83177,83093,83118,83073,86133,83113,84069,84664,85055,83153,82891,121631,115115,86657,84367,82859,83035,82478,82598,82629,83645,82475,82369,82419,82185,82205,82202,82421,83184,82627,82475,82095,83815,82751,82551,82894,inf,inf
843,131078,151904,135104,133809,126671,121551,90479,86554,85665,85523,85151,84969,85515,85890,84707,84086,84194,84529,84758,84331,84201,84180,83837,83838,85381,85172,83735,83475,83522,83696,83623,83881,86966,103886,82622,82377,82340,82288,88644,122571,112250,83806,82622,84224,81965,81944,81950,82040,82120,81881,81913,81956,82195,82361,82120,82500,83118,84786,82765,82718,82614,81625,81439,86305,inf,inf
844,118679,157134,131588,129653,129851,127708,87831,85760,84833,84277,84289,84200,84335,83958,84055,83736,83977,84176,83853,87170,101964,83030,83539,83536,83012,82962,83047,83625,84207,83531,83943,83429,82840,83227,83229,82926,84541,82818,82710,113315,121252,88474,83154,82591,82519,82358,86017,82445,82279,82264,82122,82264,84486,83617,82318,82628,82984,84121,83446,83599,83357,82810,84848,83706,inf,inf
845,135710,149412,134646,133632,127410,119521,89102,86472,85775,85334,85426,85139,84989,85104,84519,84472,84526,84511,84764,84379,84097,83907,84358,87126,103641,82970,86622,85144,83875,86818,83132,83257,83410,84387,86513,83554,83071,82756,90161,122453,121922,106753,83002,83105,82971,86380,83805,83004,84499,84778,85045,83155,82754,85471,82829,82886,82680,82689,88346,84438,82702,84779,83323,inf,inf,inf
