driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73
2,85604,77035,75920,76091,76149,76000,76448,76205,76214,76425,76101,76025,75904,75807,75567,75675,75579,75447,75453,75322,75186,75005,74898,74891,74603,74751,74557,98530,79671,74770,75138,75216,75221,75310,75446,75211,75275,75109,75158,75103,75141,74970,75024,75052,75041,76097,76076,100137,80881,75273,75441,75462,75905,77206,75487,75546,75427,75513,75366,76463,75505,75412,75143,74993,74939,75098,75031,75148,75074,74932,74922,74977,inf
8,84355,75655,75199,75703,75624,75580,75530,75446,75583,75502,75182,75725,76375,76892,76194,76331,76521,75859,75578,75495,75507,75062,75592,75121,75087,74855,74926,74981,74822,74934,74870,74704,74497,74593,74734,74097,73927,74252,74246,74553,73841,73819,101029,80345,75662,75365,75355,75279,75749,75399,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,87730,76765,76261,76324,76318,76490,78316,76401,76313,76627,75926,75968,76014,76057,75778,76136,75560,75900,75702,75566,75045,75041,75235,75043,74630,98447,81226,74726,75390,76081,76216,76300,76790,76533,76619,77774,76188,75623,75485,75258,75401,74705,74954,74816,74810,74608,74556,74884,75015,99138,80920,74774,74660,74961,75366,75510,75545,75651,75452,75781,75703,75730,75433,75574,75740,75664,75801,75432,75245,75086,75546,75667,inf
14,81579,74879,74995,75232,75249,75089,75655,75552,75485,75542,75309,75294,75160,75519,75092,74927,74767,74939,74757,74412,74370,74408,74452,74772,74235,74067,74143,74919,74790,74229,74793,74090,74042,74326,75318,74482,74891,73641,73483,73690,73481,99218,79255,74429,74444,74621,74826,74620,75284,74639,74589,74409,74328,74467,74730,74494,74263,74262,74295,74145,74142,74042,74048,73958,73865,73824,74163,73811,73726,73760,73544,73680,73797
15,83620,74819,75124,74991,75008,75150,75398,75336,75298,75504,75426,75449,75176,75371,75112,75078,74791,75149,74825,74621,74639,74613,74366,74592,74564,74225,74026,74466,101426,81648,76309,75943,76082,77018,75987,75579,75612,75416,75288,75408,75402,76614,75644,75721,75542,76128,75237,75409,75780,75246,75830,75349,75188,74894,74810,74701,74541,74535,75052,74587,74485,74384,74345,74227,74147,74176,74251,74090,74215,74364,74663,76387,76384
17,90511,77897,77214,77657,77148,77337,77438,77362,77435,77223,76986,77179,76851,77443,76918,77045,76784,76911,77671,75914,76067,75828,77321,76539,75714,76116,76037,76283,75367,75594,76459,76333,77390,78336,76616,75927,76025,76269,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,86994,77785,76218,76443,76549,76359,76190,75886,75934,76622,76464,76719,76488,76103,75880,75757,75973,75962,75823,75248,75112,75078,75077,75041,74814,74811,75099,74740,74581,102326,81630,76300,76899,78202,77348,75973,76072,76152,75864,75948,75878,75999,75738,76019,75588,75315,75437,76079,75619,75509,75783,75673,75920,75438,77578,75303,75213,75100,74933,75146,75020,76858,74629,74741,74588,74331,74343,74595,74536,74440,74265,74660,inf
21,86270,76971,75969,76251,76166,76403,76532,76371,76756,76875,76631,76377,76440,76093,75914,75798,76053,75908,75489,75177,75267,75141,74981,74984,74935,74766,74745,74662,74755,74303,74471,74152,74119,74025,74332,74140,100743,80971,75123,75557,75559,75791,76177,78655,76003,75895,76245,76428,75986,76118,75618,76411,76851,77668,75750,75364,74958,75008,75110,74824,74841,74831,75115,74755,74491,74350,74043,74224,74693,74379,76298,76087,inf
22,80231,74448,74530,74403,74540,74326,74483,74495,74642,74494,74347,74311,74473,74226,73915,73726,73697,73871,73395,73418,73274,73818,73304,74267,74160,72785,72738,95470,78201,73813,74207,74249,74657,74937,75264,74831,74487,73834,73809,73487,73550,73772,74230,73689,73780,73159,73198,73351,73881,96281,78609,73645,73654,74513,74032,74511,75021,75141,75482,74923,74284,74341,74398,73875,73267,73005,73691,73781,73900,72873,72816,74340,79378
23,83160,187383,80342,74414,75304,75135,75343,75708,75559,75450,75701,75405,75528,75359,75462,76454,76090,76774,76116,77665,75417,75464,75736,75449,75801,76438,75724,74487,76741,74974,76125,76285,76003,75026,73657,73411,73705,73483,73979,75016,76068,74098,99563,79937,78284,74374,75451,75369,74742,75255,75160,75273,75151,75219,76807,74725,75875,74962,75227,74689,75266,74701,74692,74449,75036,75325,74097,75241,74984,80282,73260,inf,inf
30,79324,74131,74604,74229,74716,74325,74461,74708,74548,74559,74523,74360,74301,73919,73853,73725,73529,73659,73577,73319,73261,74269,72984,74453,72758,72754,95921,78308,73983,74480,74218,74127,74427,75182,74692,75229,73969,73817,73551,73451,73723,73560,73469,73645,73266,72860,73276,73305,96544,77915,73994,74946,74590,74363,74295,74372,74564,75379,74790,74191,74257,74604,73631,73436,73428,73599,73263,73669,73291,73141,73903,76577,79895
31,83201,78581,75450,76053,75616,75846,75669,75790,75690,76181,75277,75259,75354,75430,75720,75773,74992,74765,74253,74385,74248,73876,73857,74008,73890,73719,73730,73513,74010,73431,74288,100675,78976,74326,74437,74424,74551,74778,74570,74848,74954,74603,74828,74641,74774,74543,74541,74729,74825,74818,74148,74426,74489,74258,74256,74450,74006,74788,74611,73965,74196,73877,73687,73333,73286,73246,72909,73083,73413,73484,73019,72798,73421
35,84742,76552,75241,75565,75676,75399,75492,75416,75684,75330,75196,75517,75562,75248,74821,74606,74504,74492,74430,74319,74305,74162,73990,74200,99625,80148,74724,74826,74870,75317,76840,75575,75823,75278,75118,74788,74531,74917,74569,74384,74468,74563,74181,74090,74122,74134,74012,73848,74505,73947,97872,80224,74572,74582,74478,74744,74947,75099,74697,74572,74699,74538,74675,74366,74155,74252,74148,73991,74158,74219,74157,74170,75179
37,91376,78085,77668,77306,77423,77368,77685,77376,77448,77247,77418,77718,77159,77008,78196,76685,77383,76625,76662,76107,76972,76140,75613,75704,75498,75973,76236,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,89703,78183,77113,77722,76887,77528,77188,77198,78029,76827,76603,76967,77450,77246,75170,74744,74776,74595,74547,75088,100600,79983,74832,75000,75338,75514,77242,78526,75972,77505,76129,76039,77355,76772,76158,75325,76710,75593,77247,75132,75046,75281,76233,76130,74597,74725,74263,75778,100070,80021,74411,74567,75050,75206,75420,75241,75213,77018,75602,78792,74837,74941,74746,74989,74750,75076,74537,74843,74624,75099,75850,74627,inf
49,86676,77271,76325,76267,76441,76622,79977,77059,76866,76966,76520,76595,76317,76117,76127,76059,76179,76193,75998,75523,75309,75191,75308,75343,74959,75330,74984,74819,74953,98842,80002,75732,76078,78615,76201,76041,76103,76312,75698,75927,75799,75524,75770,75766,75840,75350,76562,76678,99516,93252,74810,74856,74924,75021,75159,75744,76986,75427,75406,76018,76919,75558,75293,74796,75137,76876,75606,75795,75502,75112,76118,inf,inf
56,88956,78538,77094,77602,77106,77468,77293,76988,78042,76973,76754,79345,76843,77250,77028,76553,77410,76172,76413,75905,75906,75930,77027,77164,75818,75658,75733,75601,75695,76055,76267,76010,75661,74916,74683,74536,74466,74423,74300,74220,74190,74296,100672,80139,75540,74971,75269,77100,75120,75088,75402,75402,75310,75093,75202,75026,76679,75551,75024,75026,75088,75039,74716,74710,74577,74998,75177,76206,75179,74534,74533,89293,inf
62,90719,78150,77238,77769,77480,77344,77589,77610,77076,77565,77397,77532,77166,77432,77732,76901,77431,76701,76415,76536,79450,76582,76346,76836,76408,76476,76663,76325,76462,78379,78022,76804,77743,76344,75438,75589,75583,75347,75587,102347,82904,76350,75787,75681,76032,77053,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,88990,77182,76883,76767,75976,76050,77945,77201,76944,76979,76582,76450,76730,76037,76117,76363,76176,76150,75903,75663,75787,75124,75144,75385,74908,100498,80485,75104,77628,76874,77827,75460,75591,75807,75505,75221,76199,75362,75446,75139,75579,74891,75302,79702,83837,76238,75477,75436,77015,75619,103429,80383,74791,74672,75090,75342,75187,75442,75365,75550,75488,75836,75484,76503,76354,75765,75418,75138,75008,75098,75489,inf,inf
66,88167,77613,77115,78573,77057,77079,77293,77487,77574,77280,77001,77467,77631,77254,77393,77044,76854,76757,76188,76331,75940,76086,76332,77745,75700,75740,75623,75522,75921,75843,76317,76377,77372,76208,75923,78817,75887,75464,75355,74882,114908,81115,76064,76146,77523,76419,77280,77565,76634,76611,76202,77648,76007,76079,76114,75902,75993,75999,75857,77454,76897,75763,77019,75868,76516,75572,76574,75422,75395,75461,75748,inf,inf
