driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2.0,95977.0,84113.0,83607.0,83819.0,83788.0,83381.0,83129.0,83074.0,83137.0,83401.0,83006.0,83501.0,82829.0,85201.0,102316.0,81598.0,82788.0,82722.0,83067.0,83109.0,83692.0,83800.0,84402.0,83939.0,85882.0,84388.0,85115.0,84693.0,86710.0,108180.0,83174.0,84839.0,83624.0,83315.0,83152.0,83333.0,83131.0,83433.0,84003.0,84999.0,84784.0,83930.0,83676.0,82931.0,84396.0,85825.0,82823.0,82986.0,85340.0,103638.0,84364.0,83104.0,83155.0,84411.0,82889.0,83111.0,83548.0,82523.0,82405.0,82337.0,82269.0,82192.0,84067.0,83763.0,82403.0,82077.0,83177.0,81518.0,100000000.0,100000000.0
4.0,88035.0,81134.0,81208.0,81073.0,81040.0,80993.0,81189.0,81079.0,80919.0,83625.0,100312.0,81272.0,81165.0,81452.0,81421.0,81595.0,81049.0,81179.0,81186.0,81107.0,81167.0,81276.0,81327.0,81024.0,81145.0,81352.0,81526.0,81336.0,83532.0,101147.0,82411.0,82956.0,82708.0,82634.0,81976.0,81841.0,81431.0,81491.0,81415.0,81571.0,81964.0,81232.0,81979.0,81167.0,80680.0,80520.0,81375.0,80507.0,80275.0,80722.0,83263.0,102129.0,81989.0,82520.0,81964.0,82354.0,81338.0,81495.0,81137.0,81318.0,81179.0,81392.0,80885.0,81392.0,81110.0,81328.0,80849.0,81392.0,81490.0,82486.0
8.0,91583.0,82439.0,81992.0,81760.0,82072.0,81678.0,81985.0,81922.0,82130.0,94210.0,86747.0,92213.0,115188.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
11.0,92652.0,82760.0,81918.0,81625.0,81986.0,81940.0,81764.0,81757.0,82724.0,81030.0,81297.0,84343.0,101277.0,82704.0,81627.0,81502.0,81553.0,81983.0,81809.0,81819.0,82026.0,82268.0,82521.0,82139.0,82132.0,81999.0,82112.0,84778.0,99977.0,81402.0,81712.0,81640.0,82488.0,82670.0,83592.0,82543.0,82521.0,81955.0,82159.0,81507.0,81543.0,81098.0,81545.0,81729.0,81447.0,82101.0,83014.0,101909.0,81106.0,82068.0,83117.0,82485.0,82332.0,82177.0,82009.0,81532.0,81588.0,81772.0,81432.0,81509.0,81256.0,81876.0,81336.0,81307.0,81543.0,81569.0,81288.0,81848.0,82866.0,100000000.0
13.0,97724.0,84710.0,85557.0,83546.0,84082.0,83176.0,82465.0,83153.0,84272.0,82926.0,83270.0,85825.0,101340.0,81856.0,82693.0,82709.0,82969.0,87541.0,121186.0,82196.0,102522.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,94704.0,83439.0,83317.0,82585.0,82938.0,83063.0,82297.0,82523.0,82007.0,82693.0,84877.0,100815.0,82079.0,83581.0,83355.0,82817.0,82957.0,82874.0,82836.0,83010.0,83861.0,83337.0,82621.0,82502.0,82437.0,82198.0,82046.0,82271.0,82693.0,83454.0,81975.0,84701.0,100888.0,81618.0,82493.0,82577.0,84041.0,82530.0,82263.0,82131.0,82419.0,81973.0,82204.0,81737.0,81461.0,81793.0,81776.0,82222.0,81923.0,81806.0,82376.0,84279.0,101362.0,81804.0,81719.0,81848.0,81740.0,81926.0,82049.0,81384.0,81454.0,81408.0,81507.0,81627.0,81962.0,81353.0,81134.0,82525.0,81477.0,100000000.0
15.0,90951.0,81853.0,82095.0,81797.0,81802.0,81113.0,81969.0,81463.0,81675.0,80705.0,83381.0,100773.0,82093.0,82852.0,82866.0,82481.0,82289.0,82393.0,82190.0,81955.0,82239.0,82556.0,82515.0,82391.0,82058.0,82011.0,82220.0,82709.0,81640.0,82006.0,84289.0,102327.0,82997.0,83452.0,83488.0,83440.0,83348.0,84000.0,83723.0,84942.0,85103.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,95192.0,83581.0,83437.0,83240.0,82835.0,82790.0,82809.0,82622.0,83072.0,82827.0,82321.0,82162.0,81962.0,82383.0,82253.0,84635.0,102153.0,82965.0,82901.0,83218.0,83850.0,83538.0,82828.0,83343.0,94385.0,84475.0,85528.0,84701.0,82734.0,82779.0,84192.0,101105.0,82050.0,81994.0,81875.0,81813.0,82058.0,82054.0,82050.0,82398.0,81770.0,81815.0,81697.0,81284.0,80825.0,83061.0,103401.0,82499.0,82139.0,82714.0,83981.0,82941.0,82789.0,82553.0,83107.0,82520.0,82033.0,81988.0,82084.0,82122.0,81972.0,82102.0,81724.0,82054.0,82190.0,81768.0,81304.0,81234.0,80961.0,100000000.0
18.0,89868.0,82243.0,81652.0,81472.0,81626.0,81716.0,81701.0,81416.0,81240.0,80933.0,83662.0,100626.0,82583.0,82901.0,82613.0,82422.0,82238.0,82503.0,82072.0,82045.0,82164.0,82837.0,82277.0,81726.0,81408.0,81761.0,82392.0,81823.0,81453.0,84763.0,100018.0,81470.0,81506.0,82119.0,81741.0,81787.0,81574.0,81403.0,81490.0,81379.0,81628.0,81646.0,81414.0,81346.0,81444.0,80722.0,80425.0,81079.0,83942.0,101850.0,80967.0,80979.0,81829.0,81783.0,81735.0,81738.0,81734.0,81824.0,82717.0,81704.0,81721.0,81507.0,81501.0,82044.0,80949.0,81171.0,81214.0,81926.0,82783.0,81625.0
21.0,93309.0,83117.0,82407.0,81938.0,82128.0,82450.0,82069.0,81942.0,82033.0,84040.0,102631.0,84377.0,83749.0,83717.0,83276.0,82488.0,82375.0,82381.0,83061.0,83410.0,83654.0,82623.0,82220.0,81798.0,81770.0,81882.0,81542.0,81850.0,81510.0,83603.0,102007.0,81804.0,82054.0,82354.0,83747.0,82504.0,82549.0,82405.0,82999.0,82468.0,82094.0,82070.0,83961.0,82380.0,81941.0,82979.0,82140.0,81684.0,81993.0,82412.0,85266.0,100086.0,81022.0,81308.0,81605.0,81650.0,81913.0,82517.0,82208.0,82113.0,82079.0,81589.0,81597.0,81199.0,81194.0,81211.0,82599.0,82298.0,82246.0,100000000.0
22.0,86727.0,80605.0,80825.0,80627.0,80404.0,80312.0,80185.0,80380.0,79931.0,79728.0,83232.0,98756.0,80353.0,80763.0,80896.0,80725.0,80570.0,80149.0,80329.0,80624.0,81487.0,81565.0,80567.0,80127.0,80936.0,80981.0,82169.0,79942.0,79213.0,79311.0,82553.0,99682.0,80108.0,81922.0,81416.0,81768.0,81831.0,81596.0,81416.0,81154.0,81566.0,80964.0,80732.0,81480.0,81597.0,80782.0,80723.0,80812.0,79937.0,83906.0,101725.0,81683.0,82021.0,82778.0,81051.0,81331.0,80975.0,81361.0,81003.0,80465.0,80794.0,80507.0,80379.0,81426.0,80827.0,80694.0,80684.0,80600.0,80418.0,81741.0
30.0,85537.0,80128.0,79921.0,80479.0,80258.0,80067.0,79678.0,79506.0,79737.0,79412.0,79974.0,82327.0,98932.0,80811.0,80448.0,80539.0,80461.0,80603.0,80824.0,82250.0,80177.0,80780.0,80206.0,80057.0,80959.0,81987.0,79324.0,79356.0,79071.0,79585.0,79694.0,83006.0,100074.0,80851.0,81157.0,80989.0,81261.0,80757.0,81185.0,81025.0,81155.0,80739.0,80567.0,82930.0,80842.0,79519.0,79397.0,81535.0,79446.0,79650.0,83259.0,101251.0,81263.0,82160.0,81756.0,81605.0,81984.0,81440.0,81672.0,81148.0,81580.0,81727.0,81469.0,81191.0,81086.0,80707.0,80751.0,81802.0,83428.0,85679.0
31.0,89125.0,81578.0,81441.0,81481.0,81634.0,81364.0,81679.0,81402.0,81113.0,81154.0,84042.0,101665.0,82340.0,82659.0,82353.0,82683.0,82058.0,82046.0,81902.0,81958.0,81869.0,82261.0,81505.0,81195.0,81154.0,83077.0,81336.0,81218.0,80937.0,83755.0,100884.0,81630.0,81170.0,82115.0,81578.0,81825.0,82231.0,81774.0,81863.0,81862.0,81933.0,81283.0,81285.0,82002.0,80823.0,80748.0,80919.0,81047.0,80715.0,81380.0,81228.0,83312.0,101080.0,81593.0,81645.0,81421.0,81697.0,82168.0,81471.0,81616.0,81471.0,81387.0,81557.0,81455.0,81401.0,81993.0,83536.0,81596.0,81977.0,82089.0
32.0,96298.0,84266.0,83807.0,83524.0,84012.0,83991.0,83395.0,83264.0,84383.0,83300.0,86954.0,83979.0,83671.0,83536.0,86383.0,104208.0,84360.0,84358.0,85185.0,84242.0,84971.0,84115.0,84074.0,84162.0,84634.0,85412.0,85894.0,84078.0,84761.0,85153.0,83608.0,84228.0,86509.0,103445.0,83064.0,86464.0,83290.0,82997.0,83110.0,83461.0,84936.0,84044.0,83060.0,83140.0,82530.0,84469.0,83948.0,83084.0,85243.0,104956.0,83263.0,83988.0,83810.0,83584.0,83528.0,83501.0,83809.0,83540.0,83402.0,85976.0,83331.0,83419.0,83289.0,86539.0,85905.0,83471.0,84815.0,84505.0,100000000.0,100000000.0
41.0,99693.0,85374.0,86310.0,83534.0,82995.0,83435.0,83778.0,83534.0,83137.0,83122.0,86818.0,101048.0,82525.0,82922.0,83248.0,83213.0,83240.0,83418.0,83547.0,83343.0,83968.0,86440.0,87086.0,87619.0,102974.0,86640.0,86639.0,85591.0,83924.0,83978.0,85017.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
42.0,94022.0,83106.0,82907.0,82216.0,83504.0,82321.0,82509.0,81893.0,82024.0,81646.0,81345.0,81262.0,81227.0,84551.0,100805.0,81837.0,81739.0,82153.0,82368.0,81803.0,82436.0,82320.0,81885.0,81641.0,81316.0,81275.0,81730.0,82390.0,81792.0,81495.0,81285.0,81294.0,84010.0,101048.0,83005.0,82739.0,83040.0,81859.0,82011.0,81744.0,81516.0,81393.0,81678.0,81664.0,81402.0,82313.0,81502.0,80501.0,80604.0,83350.0,104327.0,82038.0,82846.0,83851.0,81960.0,81753.0,81620.0,81754.0,81515.0,81477.0,81441.0,82165.0,81634.0,81567.0,81530.0,81133.0,81067.0,81199.0,81395.0,100000000.0
44.0,97072.0,84457.0,85385.0,82703.0,83760.0,83464.0,83307.0,83455.0,84371.0,82969.0,82979.0,86463.0,100734.0,81629.0,83028.0,82733.0,82790.0,82808.0,83310.0,82915.0,82974.0,82536.0,84077.0,83839.0,86604.0,85037.0,83740.0,84687.0,84348.0,81382.0,84512.0,103209.0,82409.0,82689.0,82856.0,82658.0,82812.0,82979.0,82608.0,84599.0,82512.0,84018.0,82298.0,81909.0,81510.0,81391.0,81876.0,82266.0,81598.0,81310.0,83917.0,101272.0,82451.0,84454.0,82445.0,82312.0,82586.0,82538.0,82037.0,81582.0,81684.0,81510.0,84587.0,82327.0,81554.0,81822.0,82250.0,82425.0,82747.0,100000000.0
45.0,97391.0,84672.0,85617.0,83531.0,83886.0,85838.0,83565.0,83144.0,83169.0,83082.0,83769.0,84163.0,86425.0,102389.0,83481.0,84294.0,84598.0,84243.0,85238.0,83951.0,85219.0,84000.0,83954.0,84264.0,84350.0,85150.0,87613.0,85144.0,84207.0,84824.0,83904.0,86378.0,102888.0,86423.0,84345.0,86234.0,84205.0,84922.0,84010.0,83679.0,83036.0,83177.0,82927.0,84161.0,83599.0,84332.0,85135.0,86314.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
