driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,86378,80016,78330,77823,77400,77326,78135,78099,78199,78059,98077,78501,77470,77628,77908,77983,78190,78764,78195,78531,78016,79332,78099,93482,80083,77772,77913,77182,77305,77404,77292,77292,77078,77687,78551,76791,76882,77460,77498,77486,76926,76877,76836,76777,76824,77281,76855,76885,76765,76827,76518,76666,76889,76859,76668,76730,76979,76628,76493,76843,76145,76588,76396,76647,77088,76619,76328,75981,77149,78612
3,91889,80831,80854,78858,78587,78944,80888,79204,78176,78727,96687,79151,78481,78379,78762,79385,79237,79081,79280,79262,94272,78967,76868,77725,77563,78371,77611,77263,77554,77232,76867,78081,78182,78204,79101,78220,77025,77922,77655,77755,77641,76656,76592,76944,77708,77743,77991,77719,77495,77496,93634,79022,75972,76419,77183,76139,77018,76320,75843,75599,76334,76317,77748,78371,77743,77324,76945,76626,84109,81637
4,90857,81566,81618,80102,79722,79341,79643,79819,79704,79737,97171,79803,79590,79747,79767,79745,101054,82504,79510,80455,79742,79312,78854,78845,79006,79068,78995,78900,79537,79289,79372,78839,79411,78979,79035,78384,78395,78402,78773,78808,78653,79136,80194,78898,78945,79881,79025,78575,78845,78502,78721,79058,78381,77466,78938,78309,78337,78776,78485,78686,78509,79582,81821,79652,77767,77473,77307,77671,77895,inf
8,89359,80110,79149,78854,78780,79433,78849,78947,79000,79147,113014,81183,78690,78137,78988,78541,78140,78607,78097,77942,78210,78518,78209,78043,78263,78243,77984,78154,77932,78428,78032,78344,94466,79523,77893,77634,77830,77713,78075,77709,77860,77421,77012,76919,77205,77189,77825,77194,77279,77017,77055,78265,77180,76982,77308,77217,77780,77778,77240,77364,79289,77627,77102,77600,77643,77975,77829,77725,77749,78514
13,90373,80682,79803,79114,78842,78717,78696,79107,78778,79085,97521,79463,79491,79100,78924,79321,78855,78936,79167,79283,78862,95026,80629,78117,78296,78095,78122,79987,79108,79782,77957,77424,77726,77903,78390,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,92243,81177,81339,80107,79456,79529,79579,79798,79722,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,86081,79041,78331,77916,77677,77474,77711,77968,78145,78111,109296,79971,77391,77538,78018,77864,78432,77537,77483,77503,77654,78004,77185,77143,77459,77678,77511,77531,78028,78202,78088,77597,77515,77870,77805,77598,92932,79181,76972,76875,76631,77572,76573,76673,76546,76727,76824,76636,76429,76398,76478,76504,76757,76776,76534,78191,76788,76779,76695,76433,77386,76538,76665,76648,77022,76379,76689,76422,77001,76297
154,94221,81900,80515,79872,79628,79473,80058,79543,79535,79362,96846,79955,79642,79590,80191,80410,96270,82000,78681,78723,78832,78467,78651,78599,78476,78650,78821,78567,80243,78936,78990,78904,78768,78730,79186,79146,80587,79245,95207,80639,80324,77939,77724,77813,78123,106558,81680,77836,77604,77281,78790,77883,77923,77725,77801,78096,77799,78180,78273,78041,78632,78744,78728,78292,78193,77947,79769,78599,inf,inf
807,91271,81121,79862,79292,78999,78601,79043,79214,79304,79749,97878,79906,79405,79290,79161,79366,79383,79478,79553,79514,95157,80906,78632,78166,78182,78078,78091,78122,79154,78799,78293,78154,78176,79315,78520,78972,78943,78777,79398,78694,78708,78416,78370,78911,78833,78626,77868,77737,77780,77800,93914,80087,77863,77406,76937,76968,76968,77392,77103,77170,77102,77383,77302,77332,76998,77433,77112,76604,77054,inf
815,92628,81633,80857,80128,79638,79475,79486,79951,79547,80252,96350,79505,79535,79710,79880,79641,79429,79801,80223,79041,78901,79049,78893,79326,79246,78584,79596,79741,79156,94299,80510,78819,79107,78571,78918,79221,78998,78668,78807,78600,78618,78729,78439,78427,78643,96001,79918,77217,77442,77313,77115,77600,77664,76559,76893,76775,76871,76589,76706,76785,77181,76859,77012,77161,77112,76848,76707,76985,77498,inf
