driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
35,128318,163142,157048,154135,146808,100945,95999,96473,104904,165281,140867,99036,112990,100003,94237,94278,94472,94714,95145,93670,93974,94150,94011,94132,93540,94421,94874,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
37,120772,165181,156976,154508,149380,98250,99368,97408,103573,148872,156510,96710,97510,95175,95358,95120,98657,114903,113775,121532,384897,101630,93272,94088,93461,94084,93048,93232,93096,92911,94264,93059,94719,93155,92419,92437,92022,92280,92237,117109,98249,92310,92684,93746,93732,94021,93136,92523,92865,91996,91539,91801,91563,inf,inf,inf,inf,inf
8,153633,197948,101244,154279,144125,97793,95634,94068,99852,153778,154568,95980,91755,91704,91889,92027,92785,92520,92015,91611,91262,91961,91581,91491,90846,91176,90929,90919,91275,91111,90336,90477,89952,89269,89726,88761,88541,114534,99367,92002,92731,92296,93217,92295,91247,90652,92058,90775,90352,90259,90149,90195,89937,90026,89599,90188,89319,91839
11,121663,165307,157864,153725,148814,98040,97357,95197,106827,148831,225154,112107,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,113461,166898,156917,153473,151478,93864,92789,92104,101468,164261,162341,96126,91325,91680,95362,91431,92423,92181,91911,91306,91186,110291,108634,102823,101215,103931,113167,104525,104588,101182,106781,104028,100504,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,114415,167171,156307,153717,151270,96267,94233,94283,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,451291,153244,146277,100663,95937,96512,132782,121507,154988,98703,95325,95013,95719,94559,94231,93534,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,123286,165109,157288,153865,148304,98904,98696,97889,106559,145911,155973,97794,95974,95975,96184,97535,96657,95838,95949,95247,95151,95888,94903,94520,95069,94706,94010,94733,96670,93796,93839,93523,93431,95930,150366,106310,95285,95001,96632,98491,96860,96302,96129,97496,97453,95134,95347,95529,95252,94404,93800,93296,95162,94775,97483,107392,inf,inf
56,119827,165451,156914,154170,149975,98126,95799,95921,101739,153756,155070,100081,95549,94651,95312,94797,94955,94671,94574,94290,93964,94299,95897,93988,93588,93389,93394,93123,94567,93255,93417,92798,94415,93784,92782,92548,123029,97639,93056,93616,95886,94669,95517,93864,93826,94140,93605,94184,94348,94106,93487,94145,96503,96445,95368,96732,100881,inf
62,124624,165401,157219,154028,147802,103448,102157,98867,101572,142203,155249,98693,101323,97503,96896,96757,99778,98273,100901,99186,97196,97374,97786,96577,97759,97255,96345,96885,99425,99110,99152,95524,95083,95513,95459,94653,126463,106907,96416,99035,100165,96051,96279,96009,95875,97087,98279,95373,96711,95204,96586,97387,100348,96006,95783,inf,inf,inf
59,1174484,140536,139254,99047,96963,95444,95178,95052,102885,95795,95585,95264,95594,95389,95292,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,323440,127029,153355,145706,101145,96221,96764,104832,146685,155882,96674,95529,94222,96289,94334,94513,94559,94817,94349,94227,93895,95727,94071,93767,93461,93098,93236,94378,93426,93543,92697,122502,97202,94134,93430,93645,94127,96426,95655,95056,95302,95072,95744,94151,93491,93403,92808,92905,92685,92659,92256,93545,92225,94084,103077,104233,inf,inf
30,118216,165384,156621,154379,149435,95279,94206,94433,96502,164152,156188,92953,91434,93094,92972,93755,91205,90120,90391,89691,90097,89646,89433,90702,89458,89768,90309,90336,89866,91409,89499,88628,88689,89259,89489,89357,90043,115229,95434,90810,90948,91067,90679,90327,90314,90850,90505,91560,91037,91104,90836,91057,90541,90591,90546,90471,90448,96040
31,115949,166904,156565,153477,150465,97537,93604,94335,97747,162726,155552,91869,92186,93215,92951,93769,93575,92694,91828,91432,91421,91742,91849,91423,90779,91499,90754,90849,91417,90777,90051,89325,89202,89888,89143,89458,114919,94647,91225,92716,92095,92654,91782,91357,91278,91715,90916,91304,90848,90902,90296,90032,89971,89516,89491,89851,89832,90115
