driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
14,96906,88097,88124,87865,88140,87626,87596,87617,87549,87769,88023,87183,87451,87539,87201,87238,87395,86839,87684,87152,86983,86865,86814,86815,87159,87191,87810,87801,88613,87307,86778,85832,86427,87187,85901,88610,105323,87224,86382,86682,86195,86541,86466,86228,86212,86122,86233,86076,86119,86193,85921,85876,86185
15.0,100368.0,91170.0,89371.0,88473.0,88425.0,88193.0,88224.0,88885.0,88732.0,86810.0,87310.0,87308.0,87663.0,87479.0,87511.0,87646.0,90141.0,107021.0,86628.0,86834.0,86554.0,86597.0,86493.0,86715.0,86772.0,87716.0,86994.0,91813.0,110485.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,100305.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22,97587,88247,87776,87766,88563,87630,87642,87387,87554,87236,87028,87174,87764,87373,87227,87501,87081,86801,87009,86816,86958,86993,86831,86702,87336,87345,86248,86138,88187,110373,86853,86631,86770,87097,86606,86451,87225,86924,86613,86674,86330,86523,86414,86263,86161,86115,86223,86135,86273,86057,85825,86012,86105
23,95124,88482,88174,88079,87978,87925,87571,87251,87135,87663,86915,88054,87665,87266,87292,86833,86885,86245,86599,86698,86285,86227,86249,86287,87311,86138,86760,86220,86221,86613,86229,86190,88355,107123,86975,86985,86818,86594,86818,86308,85850,86058,85926,86088,85894,86044,86149,85579,85853,86427,85658,85680,86449
25.0,99196.0,91007.0,89462.0,88424.0,88384.0,88338.0,88421.0,89595.0,90817.0,88341.0,108166.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35,98711,90517,88857,88546,88527,88036,88016,87685,87673,87507,87648,87977,87754,87730,87507,87641,87403,87084,87515,87174,87280,87411,87195,87114,87924,86896,87202,87115,86790,87055,87496,86352,86542,87162,90518,108108,87131,86990,86726,86707,86486,86522,86497,87365,86558,86626,86356,86338,86490,86369,88075,87884,87932
37.0,142547.0,258071.0,90102.0,89928.0,89725.0,89668.0,89574.0,89436.0,89296.0,89271.0,89036.0,89299.0,89371.0,89196.0,88516.0,88738.0,88950.0,88761.0,89817.0,89485.0,88793.0,91518.0,88926.0,88887.0,89710.0,89606.0,93778.0,88638.0,89720.0,88921.0,92568.0,110324.0,88632.0,89120.0,92491.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
41.0,100688.0,91424.0,89763.0,89757.0,88728.0,89135.0,88155.0,88800.0,88474.0,88535.0,89638.0,88319.0,88070.0,87762.0,87867.0,88030.0,87451.0,87869.0,87546.0,87253.0,87410.0,87855.0,87566.0,86945.0,125089.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,99594.0,91434.0,89383.0,90839.0,88090.0,87502.0,87750.0,88948.0,90077.0,88454.0,86775.0,86597.0,86616.0,86873.0,87533.0,90239.0,106134.0,88557.0,86746.0,86688.0,86636.0,86643.0,86895.0,86629.0,88485.0,86439.0,86450.0,87074.0,86608.0,86487.0,85953.0,88735.0,107069.0,86937.0,87058.0,87215.0,87044.0,87320.0,86745.0,86650.0,86656.0,86607.0,86574.0,86218.0,86644.0,86433.0,86522.0,86237.0,86161.0,86086.0,86075.0,86464.0,100000000.0
