driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,89899,86528,86440,85714,85815,85354,85219,85442,85337,85463,85404,85307,85032,85017,88413,109945,86358,86212,86298,86104,85938,85813,85626,85780,85676,85628,85275,85304,85143,85271,85114,84869,84968,87900,108433,85613,85579,85405,85287,85277,85026,85062,85100,84909,85199,85131,85108,85076,85197,84958,84854,84802,inf
2,98034,90404,89149,88190,88115,88096,87758,87736,87827,87717,87258,87394,87017,86902,86820,86710,86713,86503,86502,86486,86558,86325,86804,86168,85865,86088,86080,85652,85720,85488,89779,110734,87007,86617,86230,86237,86358,86355,86532,86253,86405,86240,86231,86174,86324,86639,86451,86126,86150,85944,85768,85773,115712
3,99913,90694,89467,98286,122717,89131,88411,88004,88077,87752,87767,89869,87946,90578,91240,126222,90402,87796,87622,87137,87277,87569,87233,87316,87341,87113,87558,87300,87066,86895,87570,87588,87224,87692,87431,87135,86922,86701,86679,90171,124812,87214,86537,89603,86442,86849,86790,86399,86127,85901,103683,inf,inf
4,96045,89392,88183,87701,86930,86880,86584,86508,86473,86850,86630,86754,86709,86482,86335,87086,86677,86863,86503,87461,86524,86170,86176,85807,85884,88888,112290,86749,86502,86150,86232,86332,86384,86173,86369,85882,85905,86589,86175,86009,85668,86198,86216,86210,86152,85747,86126,85304,85638,85199,85521,85627,109046
5,95748,89352,88296,88748,87523,87170,86925,86598,86802,86922,86549,87837,86503,86159,86194,87582,86366,88039,86536,86426,86216,86158,86730,85960,85750,86461,89037,112964,86949,86421,86461,86546,86479,86583,86418,86050,86162,86099,86136,85867,85727,85968,85668,85695,85696,85471,85211,85380,85464,85479,85109,85791,108018
6,100365,91037,89056,89097,88383,88305,87917,87699,87683,87842,87700,87769,87484,87452,87753,87197,87203,87131,87142,87224,87127,86901,87139,87081,86905,86754,88410,87308,86810,86533,86507,86374,86449,86197,89222,110050,87557,87032,87466,86814,86606,86873,86724,86610,86488,86589,86787,87631,86664,86491,85976,86384,167971
8,91176,87145,86736,86342,85848,86068,85732,85606,85771,85992,85588,85651,85759,85397,85370,85292,85422,85294,88797,109723,86346,86123,85921,85669,85700,85664,85639,85507,85237,85325,85485,85110,85154,85227,84988,84761,88505,109809,86361,86008,85962,86298,86013,85852,85854,86064,85909,85702,85577,85473,85369,85278,95771
9,96681,90284,88795,88525,87965,88126,88001,87940,91177,115507,88273,87819,87890,87888,93922,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
10,100645,92178,89366,89751,88668,88344,88363,87895,88373,87804,87893,88065,87608,87467,87451,87200,87063,86972,87254,87301,87259,86798,87155,86714,86796,86954,86773,87779,87050,86720,86680,86506,86432,86443,86497,86223,85968,90706,109786,86613,86537,86598,87455,86311,86222,86479,86548,89579,85818,85751,86161,86283,168376
15,99869,92249,89315,88757,88709,88357,88214,87869,88128,87816,87919,87762,87418,87514,87693,87194,87225,87230,87078,87260,87122,87114,87118,86885,86517,86509,87366,87621,86883,86730,86359,86777,86083,86227,89376,110036,87102,87033,87591,86731,86657,86740,86828,86545,86576,86448,86566,93312,85700,85746,88881,91190,inf
