driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68
832,114314,128343,125584,119041,80051,78132,77038,77030,77275,76939,76808,76600,76772,93426,78462,76748,77254,77008,77096,76903,76815,76680,76682,77329,76346,77223,77007,76951,76856,76731,76714,76428,77001,76647,76763,76556,76626,76154,76815,76711,76363,76499,76740,76353,76236,76365,77256,76181,75934,75996,75695,75909,77438,76335,77617,76021,75917,77292,76002,75925,75666,75757,75939,78456,75718,75765,75881,inf
1,107409,128904,124438,124395,78160,77029,76290,76547,76631,76411,76831,76466,76556,76655,76226,92178,78947,75907,75696,75856,75765,75619,76410,76169,75797,75530,75949,75804,75921,75810,75324,75427,75950,75532,75399,75244,75075,75004,75353,74960,74818,75199,75348,74756,74931,74806,74704,75194,74776,74772,74807,74496,74375,74904,75394,74756,74208,74826,74535,74396,74432,74302,74534,74892,74977,74183,75058,74983
4,123203,128423,122201,115130,79720,78928,77454,77962,78376,78043,77901,77655,77379,77543,77219,77580,77105,93312,78604,77042,76860,77267,76812,76496,76710,76804,76777,76418,76407,77158,76424,76445,76180,76641,76370,76271,76331,76298,76394,78944,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
838,159229,106448,113815,111274,83521,80786,79201,78770,78868,78578,78608,78882,78684,78548,78319,79158,79250,78307,78527,77993,78351,78694,77792,77714,77286,78822,79003,77550,77642,77312,77193,77247,77016,76715,76910,76806,77165,78062,76748,78389,76810,80474,79264,77128,77043,76965,76798,92739,79495,75933,75816,76111,76077,76678,75765,76178,75900,76062,76071,77449,76165,76083,76086,76003,78445,76521,inf,inf
839,110822,128981,124665,121921,79962,77893,77182,77146,77070,76860,94494,79071,76721,76883,77785,77239,77240,77064,77264,77112,76961,77148,76898,76798,76934,76609,76755,76647,76968,77255,76966,76499,76896,77170,76834,76582,76526,76446,76481,76388,76505,76450,76458,76452,76296,76374,76062,76432,76345,75649,77445,75801,76679,75844,76114,76416,77537,75870,75731,75918,75610,75613,78005,76067,76023,78209,75869,inf
8,110068,129069,123667,123110,78957,77302,76931,77008,76559,76419,76181,76632,76395,76378,76351,76283,76051,75870,76012,75724,76081,75739,75989,75408,75663,75471,75831,75512,75724,75690,75586,92211,78515,75026,75383,75297,75026,75351,75370,75577,75333,75583,75033,75634,75481,75234,75367,75033,74821,74930,74792,74761,74423,74782,74818,74567,75205,74268,74075,74744,74525,74703,74368,74580,74623,74678,75992,74791
807,112345,129285,125192,119798,80193,77886,76903,77500,76976,76942,76579,75914,93240,78971,76545,77016,76988,76937,76923,76914,77403,76844,77028,76264,76965,76699,77397,76908,76635,76635,76706,76811,76783,76348,76780,76742,76507,76443,76506,76664,76327,76496,76527,76476,76403,76084,76275,76443,76366,76240,76289,76050,76061,77311,76313,76190,78029,75979,76706,75918,75719,75602,75655,75588,75775,77975,76441,inf
842,127960,125067,122032,114286,81335,78384,77873,78167,77356,78164,77698,77545,77500,77333,78024,77335,77377,77035,77218,76992,76911,77142,93573,79002,76633,76602,76667,76725,76566,76627,76792,76836,78063,76870,76984,76519,76564,76596,76439,76353,76715,76429,76444,77852,76571,76332,77623,76051,77999,76473,76315,76173,77356,77370,76703,77562,75841,76002,76276,76274,76155,76057,76018,75752,76039,76052,75699,inf
844,117110,128743,124116,117827,80163,78855,77924,78177,78111,77832,77768,77511,77410,77094,77189,77295,78037,77306,93257,79789,77549,76683,76779,76943,77117,76626,76845,76845,76532,76781,76974,76878,76787,78168,76593,76500,76464,76370,76377,76187,76989,76403,76282,76140,75963,77726,76274,77943,75925,76099,77195,76210,76120,75865,75623,78570,76549,76961,76190,75703,75716,75910,76214,75770,75480,77628,75938,inf
845,120783,127221,123905,116999,83808,80466,79888,79168,78459,78463,78774,79096,78696,78260,78552,78385,78489,78162,78381,78397,79480,78131,78089,77830,77806,95145,82124,77777,77458,78712,79364,81304,77869,77837,77495,77351,77157,77282,77200,77129,76957,76952,76824,76769,76808,76553,76531,76513,76648,76712,76542,76437,75924,76319,76480,76406,77774,76801,76328,76499,78119,79094,76211,76578,76521,82310,inf,inf
815,114881,129605,124393,118545,83677,79100,77419,77949,94838,78701,76785,76798,76783,77065,77509,77902,78170,78187,78563,77662,77724,76645,76773,76691,76778,76743,76669,76748,76745,76882,77565,77828,76517,76278,76616,76243,76401,76492,76746,76541,77309,76527,77497,92749,78391,77412,75573,75811,75692,75548,75602,76043,75560,75797,76500,75963,75685,75746,75630,75669,75647,75365,75201,75100,75517,75635,75448,inf
