driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
14,95893,87802,87321,87063,86925,87131,86839,87125,86812,87077,86676,86958,86816,86668,86506,86549,86670,86116,86333,86203,86332,86364,86353,86364,86422,86305,86357,87008,86752,87551,85975,105891,90393,86502,87017,87160,86387,86289,86353,86597,86541,86208,86098,86370,86414,86167,86312,86904,87564,86762,86492,86465,86457
15,101480,88704,88150,88169,88300,87750,88110,87773,87905,87842,87364,87784,87688,87641,87883,87844,87925,87744,87990,87499,87976,87217,87380,87499,87332,87416,87557,87543,109260,91295,87916,88174,90147,88256,88077,87334,87392,87116,87620,87164,87870,88274,87285,86718,87045,86933,88105,87234,87060,87036,87075,87260,88204
21,96447,88302,87370,87244,87559,87453,87539,87231,87159,87119,87062,86806,86959,86436,86487,86619,86394,86629,86477,86510,86444,86363,86534,86372,86492,86447,86003,85960,86380,86436,105975,90318,87201,87638,87752,87397,87379,86820,86722,87076,86680,86640,86453,86582,86434,86189,86307,86014,86176,86180,86278,86194,86842
22,103063,88722,88311,88060,88736,88299,88337,88127,87930,87951,88033,87783,88024,88122,88121,87942,108624,92514,87635,87571,87778,88989,88518,88483,88296,88551,88717,89561,88722,109626,93000,87819,87934,88414,90146,91072,91153,88464,89743,89589,88961,89392,89244,89222,88973,88801,88882,88868,88818,88971,89195,89865,inf
23,100362,89112,88441,88124,88224,87788,87983,87761,87924,87602,87347,87200,87452,87521,87397,87533,87318,87414,87320,87452,87278,86934,86920,87160,86807,86781,86809,87034,86609,87056,85909,112534,89595,86298,87117,86653,87710,87742,190004,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,98280,88376,88164,87653,87706,87596,87487,87728,87363,87417,87285,87273,87214,87367,87242,87347,86852,87029,88178,86553,86875,86675,86584,86696,86587,86536,86298,86431,86336,86561,86363,86720,86717,86575,105039,90233,86711,87157,87035,87333,86592,86446,86379,86458,86224,85995,85863,86054,86033,85886,86324,86014,86250
35,97107,88327,87721,87182,87252,87469,87829,87467,86959,87425,86801,86867,86924,86743,86752,86406,86450,87682,86284,85715,86053,86109,86252,86590,86445,86422,86017,108193,90228,86295,86458,87005,86854,86669,87284,86375,87320,87118,86520,86646,86669,86584,86712,86620,86328,86146,86189,86188,86163,86321,86126,86273,86491
49,95532,87716,87325,86944,87018,87009,87055,87095,86841,86847,86713,87036,86737,86620,86534,86738,86346,86264,86250,86335,86423,86203,86168,86572,86619,85998,86574,87136,107939,90121,86445,86537,88011,87094,87692,87013,87949,86820,86696,87002,86858,86402,86360,86282,86008,85921,85600,86108,86493,86785,87374,86092,86702
50,106381,89780,88603,90637,88784,88337,88318,88251,88227,88334,88418,94808,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,94447,87377,86838,86578,87430,86795,86582,86710,86822,87020,86818,86798,86628,86722,86646,86631,86617,86665,86584,86913,86342,86352,86558,86649,86564,86447,86642,86995,86454,86908,86739,107944,90683,86748,87228,87500,86920,86530,86592,86906,86362,86419,86388,86573,86305,86248,86318,86495,86731,86696,86108,86067,86514
