driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
2.0,92528.0,86854.0,86734.0,86303.0,86775.0,86926.0,86436.0,85873.0,85984.0,85689.0,85594.0,85656.0,85908.0,106480.0,85527.0,85665.0,86079.0,86209.0,86144.0,85948.0,85651.0,85677.0,85829.0,85824.0,85916.0,85943.0,85383.0,85393.0,85383.0,85977.0,104641.0,85389.0,86944.0,86017.0,85646.0,85413.0,85751.0,85329.0,85603.0,85872.0,85997.0,85599.0,85827.0,86402.0,86038.0,106286.0,85856.0,86912.0,86353.0,86141.0,85868.0,87312.0,86437.0,87469.0,87960.0,85498.0,85706.0,85651.0,85878.0,85849.0,85783.0,100000000.0
4.0,90716.0,86720.0,86160.0,86075.0,86094.0,85693.0,85362.0,85102.0,85056.0,84393.0,84469.0,84878.0,84294.0,85067.0,108241.0,85674.0,85567.0,85455.0,85378.0,85433.0,85273.0,86198.0,85224.0,85186.0,85270.0,85457.0,85514.0,85347.0,84855.0,85337.0,85737.0,85290.0,85073.0,84652.0,84382.0,84459.0,84230.0,84378.0,85858.0,109126.0,85855.0,85984.0,85954.0,86171.0,85201.0,85685.0,85213.0,84971.0,85073.0,84725.0,84552.0,85331.0,85556.0,84796.0,84492.0,85637.0,84882.0,84738.0,85629.0,83844.0,84538.0,84247.0
8.0,89676.0,86137.0,85862.0,86246.0,86322.0,86079.0,85496.0,85314.0,84964.0,84582.0,84540.0,84504.0,83990.0,83930.0,84027.0,83499.0,83709.0,83491.0,83332.0,82907.0,82810.0,84492.0,106473.0,84670.0,84655.0,85036.0,84611.0,84500.0,84564.0,84505.0,84352.0,84161.0,84087.0,84488.0,84266.0,84221.0,84161.0,84779.0,85168.0,83933.0,83755.0,83719.0,83715.0,84657.0,110125.0,85457.0,85483.0,85290.0,85141.0,85202.0,84917.0,84809.0,84657.0,84771.0,85012.0,84032.0,83873.0,84057.0,84229.0,84559.0,83849.0,84092.0
14.0,92044.0,86793.0,86594.0,86465.0,86770.0,86913.0,86342.0,85785.0,85612.0,85198.0,85336.0,84838.0,84343.0,84186.0,83951.0,83673.0,83688.0,83441.0,83512.0,83200.0,84217.0,105742.0,84191.0,84927.0,84908.0,84662.0,84449.0,84456.0,84533.0,84303.0,85048.0,85225.0,84148.0,84401.0,84058.0,84435.0,84483.0,84455.0,84772.0,84225.0,84456.0,84833.0,85704.0,84299.0,84778.0,105296.0,84744.0,84252.0,84462.0,84508.0,85012.0,84898.0,85551.0,84861.0,84597.0,84690.0,84415.0,84335.0,83782.0,84203.0,83796.0,83675.0
15.0,95625.0,88244.0,87855.0,87164.0,87366.0,87200.0,87007.0,87081.0,86709.0,86117.0,85724.0,85696.0,85444.0,85717.0,87556.0,108891.0,86681.0,86236.0,86435.0,86820.0,86684.0,86446.0,86520.0,86707.0,86028.0,85830.0,85922.0,86321.0,86405.0,86582.0,88032.0,86866.0,86453.0,86433.0,86756.0,86638.0,87193.0,88835.0,86803.0,87889.0,111717.0,89884.0,87796.0,87447.0,87969.0,87448.0,87048.0,86176.0,86041.0,86010.0,85866.0,89573.0,88037.0,86253.0,87789.0,86698.0,86270.0,87115.0,85654.0,85994.0,85576.0,100000000.0
17.0,93563.0,87187.0,86960.0,87081.0,86532.0,86605.0,86863.0,86440.0,86286.0,85909.0,85506.0,85219.0,84852.0,87073.0,85687.0,106163.0,85112.0,85202.0,85616.0,87798.0,94908.0,84678.0,84331.0,84601.0,84387.0,84677.0,84942.0,84876.0,84519.0,84258.0,84856.0,108447.0,84891.0,85188.0,84800.0,85191.0,85592.0,85557.0,85426.0,85678.0,86084.0,85723.0,86080.0,86517.0,85347.0,84644.0,86336.0,105420.0,84768.0,84551.0,85445.0,84941.0,84984.0,152145.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,93032.0,87060.0,86701.0,86820.0,86315.0,86815.0,86663.0,86238.0,85642.0,85820.0,85416.0,85773.0,85135.0,84293.0,83972.0,85124.0,108770.0,86062.0,86070.0,85619.0,85481.0,85851.0,85767.0,85564.0,85567.0,85634.0,85150.0,85020.0,84887.0,84669.0,85106.0,85546.0,84806.0,84940.0,84272.0,84437.0,85327.0,109477.0,86460.0,86694.0,85939.0,86369.0,86268.0,86482.0,87696.0,86014.0,85991.0,86409.0,85685.0,85927.0,85555.0,85734.0,86250.0,86159.0,86034.0,85910.0,85538.0,89514.0,88144.0,86023.0,87435.0,100000000.0
21.0,96221.0,88235.0,87679.0,87314.0,87216.0,87416.0,86786.0,86915.0,87224.0,85934.0,86016.0,85634.0,85725.0,85594.0,86445.0,85548.0,85732.0,86534.0,119164.0,86356.0,86270.0,85951.0,85978.0,86474.0,86349.0,86767.0,84730.0,85106.0,85988.0,85305.0,85545.0,87512.0,85614.0,90347.0,84825.0,85125.0,88266.0,110149.0,86250.0,85675.0,85798.0,85813.0,85615.0,85877.0,86136.0,86970.0,86251.0,86326.0,86092.0,85768.0,85848.0,86370.0,86013.0,85792.0,86238.0,85606.0,85395.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,88146.0,85388.0,85501.0,85519.0,85999.0,85428.0,85421.0,85324.0,84804.0,84527.0,84469.0,84469.0,84223.0,83902.0,83715.0,83433.0,83536.0,103918.0,84640.0,84567.0,84449.0,84729.0,84363.0,84259.0,84351.0,84019.0,83782.0,83590.0,83418.0,83371.0,83636.0,82834.0,83416.0,104713.0,84712.0,84788.0,84639.0,84572.0,84162.0,84414.0,84483.0,85456.0,85230.0,84425.0,83934.0,83846.0,84114.0,83637.0,82775.0,83859.0,109085.0,86265.0,84321.0,84636.0,84220.0,84349.0,83461.0,83096.0,82946.0,83734.0,83575.0,83756.0
23.0,86613.0,85623.0,85529.0,86150.0,85800.0,85379.0,85056.0,85454.0,84658.0,84429.0,84294.0,84352.0,83975.0,83714.0,83780.0,84454.0,103452.0,83714.0,84404.0,84692.0,84603.0,85019.0,84420.0,84276.0,83905.0,84038.0,84109.0,83786.0,83265.0,83350.0,84056.0,102912.0,83392.0,84122.0,84760.0,84609.0,84590.0,84365.0,84607.0,84540.0,84593.0,85942.0,85129.0,83966.0,84083.0,84134.0,83642.0,84098.0,104177.0,85518.0,85649.0,87207.0,85839.0,84824.0,84978.0,84470.0,84746.0,83743.0,83717.0,84324.0,83874.0,83962.0
