driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,102688,111058,129676,97596,97252,96707,96651,96662,96942,96343,96961,96933,97042,96780,96575,96503,96116,96652,96077,96237,96341,96101,96722,95556,95520,95714,95666,96099,96184,96689,98149,125003,97215,96171,96121,96511,96286,97317,96284,95845,97424,95958,95787,95720,97473,95787,95604,95984,95568,97249,96866,96018,96923,95646,95772,96060,inf
2,100940,100389,99501,97127,96474,95837,95946,95876,95332,95643,95394,95397,95261,95126,94797,95192,95206,95189,95168,94999,97021,121966,95292,94993,95019,95162,94667,94789,94748,95820,94647,94581,94782,94571,94582,95117,94382,94508,94211,94510,94919,94667,93798,93916,96810,117995,94107,93565,93799,93730,94074,93966,93954,94420,93712,93824,93961
3,101719,101540,99946,99335,97127,96689,96306,96165,95919,95899,95855,96104,96277,95437,95399,95404,97875,123301,96343,96338,96294,96512,96474,95849,95970,95969,95685,95648,95811,95704,95668,95440,95398,94900,94846,95173,94775,95090,95029,97389,120858,94827,95017,95031,94988,95882,95327,95048,95104,95007,95331,94752,94913,95081,94615,94404,94072
4,102327,102997,99505,98984,97562,97110,96970,96596,96715,96474,96283,96377,96730,96073,95928,96147,95727,95594,95863,98353,120928,95529,95778,95802,96360,95736,95816,96308,96100,95636,95480,95423,95322,95511,95194,95608,99566,121720,95308,95464,95906,95898,95724,95566,95711,96059,95903,95953,95864,95763,95845,95208,95408,95350,95682,95677,95730
5,99948,100618,100938,97833,96264,95951,95835,95782,95232,96082,95358,95554,95382,95068,94999,95361,95159,95232,95119,95881,98110,125049,95771,95875,96117,95830,95324,95141,95394,95317,95221,95311,95473,95257,94833,94787,94657,94626,94603,94949,95442,94786,94679,94257,93990,94138,97428,119269,93193,93238,93525,93430,94047,93847,93874,94637,94738
6,108008,106263,100686,99624,98847,99539,98174,97619,97768,97717,97716,97734,97335,97699,97161,97190,96813,96863,96858,96554,97039,96559,96648,96285,96139,96218,96021,95970,95745,95433,95632,98371,126605,96661,97971,97706,96421,96207,96614,97017,96338,96161,96298,97333,96921,96671,97290,96661,95815,95675,98130,97399,98232,95976,96397,95710,inf
7,106842,103196,100520,99569,99035,98839,97840,97595,97356,97552,99036,97083,97499,96624,96688,96811,96485,96710,96348,96392,96284,96094,100139,124542,96134,95758,95566,95658,95677,96549,95634,95568,95333,96083,97233,95636,96061,99215,123391,98079,96215,96242,98390,97959,97474,96419,97531,95769,95462,96148,95420,95453,95841,95507,95709,97363,inf
8,98458,99809,100027,97284,96620,95393,95460,95281,94781,94993,94844,95129,95009,94322,94281,94609,94224,94320,94673,97309,122619,94457,94783,94204,94417,94566,94271,94507,94653,94573,94068,94062,94147,94109,93709,93965,94189,96993,121683,95291,95034,94802,94794,95266,94576,94874,95255,94744,94569,94144,94241,94408,94272,94410,94384,94013,94431
9,97391,100579,101236,97325,96186,95858,95472,95273,95146,95189,94661,94959,95194,94345,94398,94375,97089,123276,94904,95151,95385,95239,95384,95100,95023,94962,94886,94800,95132,94914,94419,94585,94647,95139,94278,94103,94286,94681,94284,94003,96828,120791,93976,93986,94037,94199,94191,93871,94061,93958,94298,94469,94528,94168,93775,93797,93778
10,104603,102065,99263,98834,97433,97175,97005,96440,96571,96836,96687,96293,96455,96271,95860,95994,95790,95398,95860,96018,95311,95125,95238,97596,121837,95314,95492,95386,95695,95657,95790,95686,95431,95195,95581,97288,96978,95802,95662,95604,95145,95165,95712,97883,119992,95255,95384,95232,95338,95701,95001,95943,95365,95240,95487,94807,95301
11,107336,103990,101554,100366,99484,100092,99548,98303,98849,98122,98059,97960,98216,97584,97443,97555,97426,97776,97443,97444,97275,97266,97362,97653,99853,123341,96580,98190,97590,97559,96813,96758,97628,97687,98209,97084,97001,97243,98468,98048,99525,97118,96696,99599,125160,96656,96641,96524,96522,96558,97165,97379,96367,96021,96094,95891,inf
12,104135,108867,99870,98482,98085,98993,97700,97606,97558,97327,97262,96237,97023,95867,95878,96057,98820,125879,95922,97142,96302,96005,96025,95816,95565,95739,95542,95736,95533,95241,95129,95464,95706,95752,98366,123981,139393,103094,101016,106640,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,96446,99522,99214,96752,96538,95545,94643,95200,94950,94811,94742,94593,94841,94885,94458,94487,94294,94217,94509,94178,97418,122301,94678,94718,94309,94505,94195,94723,95562,94302,94319,94096,94307,93852,94221,94245,93721,93600,96788,121266,94067,94360,95430,94782,94778,95033,94497,94895,94585,94304,94605,94489,94832,94840,94721,95011,95790
14,107464,109344,131366,99220,97578,97749,97162,97195,97524,96957,98370,96866,97634,96832,97006,97868,96980,105097,98506,99466,131867,96189,96256,96509,99134,96383,98845,98008,96216,96581,96140,96479,98795,97333,96331,96217,95827,96330,95586,98208,121546,97186,95351,95882,96069,95772,96150,95856,95814,96414,96427,96108,95870,95707,95840,96256,inf
15,100766,102086,100121,98952,97133,96320,96413,96179,95907,95831,95526,95566,95610,95042,95008,95164,95003,95332,95510,97946,123331,95968,95787,95529,95718,96099,96183,95512,95214,95130,95089,94691,94932,94929,94806,94751,94637,94719,94627,94587,95222,95190,97171,118797,94204,94669,94746,94808,94579,94660,94616,94625,94697,94908,95245,95437,97056
16,143838,135407,100263,98783,98198,97909,97626,99281,104764,97149,102616,98115,99665,96678,98165,99334,96757,96563,96874,96295,97473,96379,95817,96074,96686,99710,126292,96126,96416,96221,96048,96149,96175,96024,96433,96447,99621,131134,96551,97988,100294,98000,96362,96309,95964,96014,95912,96352,96077,95738,97859,95602,96120,95458,95442,inf,inf
17,103437,100888,99593,99409,97321,96552,96806,96376,96397,96036,96032,96216,96083,95766,95744,95693,95857,95661,95606,95293,95206,97652,122008,95162,95394,95325,95265,95480,95263,95325,95167,94891,94967,95092,95038,95053,94937,95126,94684,94858,94703,97218,119702,94614,94509,94726,94814,94970,94681,94884,94305,94458,94478,94508,95253,95678,96283
