driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,108752,137879,144702,130924,180642,167366,169364,109009,104030,101563,100807,99358,99388,99353,98124,98730,98895,98977,98556,98514,98485,97560,97644,97785,97879,98098,98093,97451,97484,97596,98538,96711,98163,97717,97307,101641,117651,97123,96673,96727,95798,96081,95705,95378,95583,95521,96036,96049,95892,95819,95894,95957,96643,95657,96139,96747
4,117148,145244,156364,150670,164550,156353,156736,110176,104120,102097,101589,101536,101254,101189,101158,100774,100427,100258,100050,100120,100224,99803,99800,99896,100418,100034,99832,99727,99585,99524,99496,99644,102387,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,113926,140443,143521,137618,177431,164490,164668,110529,103077,101492,101210,100764,100390,100024,99551,99321,98923,99420,98955,99670,98384,98860,98780,99311,98581,99290,98722,98575,98798,98471,98928,99138,98591,98528,98493,98527,99143,99215,104265,117644,97439,96003,96122,96685,96454,96555,96996,96734,97150,96716,96742,96527,96859,96787,96957,97841
13,118158,147030,155413,154431,167076,161721,148064,118739,111247,107076,105475,102835,101617,101182,101136,100585,100455,100902,100539,100307,100020,99738,99513,104510,119471,98287,98324,98575,99106,101109,99078,98901,99081,99070,99443,99064,99106,99092,98964,99073,100432,99575,100112,99591,100555,100345,101229,108316,116855,96511,97083,97808,98078,97789,96594,inf
20,110119,139426,159684,139999,169036,166208,159718,109050,102951,101495,101204,100669,100420,99979,99724,99261,98941,99526,98907,98232,98362,98161,97505,97811,98098,98108,97980,98018,98579,97499,97854,98225,97902,102847,115529,96792,96393,96872,97021,95423,95614,95739,95670,96051,95599,95978,95728,95647,95632,95711,95727,95672,95707,95974,96287,96144
154,121844,152739,159156,163386,167710,157136,150432,113069,106272,104178,102816,101781,101782,101920,101969,101614,100867,101048,100663,100823,100822,100701,100452,100551,100834,100791,100146,99930,100059,99625,99703,99414,101127,99847,104533,117642,98120,98158,98983,97949,97958,97828,97909,97840,97958,97720,98170,97876,97857,97551,97971,97985,97844,98191,98047,inf
807,119357,180540,131941,153456,167233,164584,149112,112423,105937,105133,102303,101809,101400,101065,100760,100603,101072,100518,100300,99904,100010,99980,99700,99947,99694,99759,99798,99741,100783,100390,99996,100355,105237,135489,98293,98015,98296,100079,98296,98452,98253,98486,98106,100797,98955,98554,98155,98524,98133,98657,101014,99398,98872,99229,99257,inf
815,118810,147389,154918,154376,167423,162066,147192,110302,103433,101581,100798,100738,100462,100582,100599,100989,100627,100052,100096,104872,119409,98928,98644,98609,98798,98802,98906,99031,98796,98902,99249,99030,99082,99595,99122,99423,99454,99242,99336,99169,99055,99333,99445,99280,99411,99624,99496,100433,104401,117131,96983,96735,96792,96608,96531,inf
817,113297,139944,143495,137708,169381,170155,166761,109127,104463,101735,101882,100774,100272,99959,99648,99278,99055,99204,99100,98821,98358,99597,98888,98797,98888,98554,98505,98746,98925,98568,99118,98441,103845,116212,96813,96791,97052,97572,96847,96819,97018,97154,96954,97123,97231,97107,97328,97467,97835,97390,97489,97691,97965,98024,98227,98795
822,111916,139113,145014,135382,183210,166090,177467,111821,109836,104534,102035,100900,99513,99117,98659,98529,99188,99975,98071,98114,98260,98317,98473,98845,99108,98252,97827,98054,97909,97927,97872,97952,99355,99243,103874,116711,96177,95912,96588,96066,95849,96092,97879,96610,96965,96170,95935,95850,96524,96804,96197,96553,96247,96359,96776,96950
825,119828,147371,155359,154920,166313,164614,146151,112805,106780,103046,101859,101200,100900,100316,100141,100032,100042,101356,100459,100254,99986,99750,99731,99519,99549,99686,99464,99306,100010,99977,100479,105243,117870,97823,97528,97618,97937,98335,98867,97886,97584,97542,97644,97624,97806,97971,98483,99018,98050,98343,98185,98362,100014,98347,100561,inf
