driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,111045,107483,107229,106713,106786,106799,106359,106313,106280,106029,106410,106239,110451,120753,105389,105735,104836,104977,106163,106633,107091,106279,106730,106158,105771,110364,121808,104768,104851,104766,105399,105707,105608,105089,104858,105990,105982,106368,106121,106634,104079,109064,119131,102929,103359,103296,103987,103021,102721,103114,103668,105126,107382,106654,105848
3.0,118108.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4,110317,107025,106796,106539,106894,106732,106412,106210,106254,105851,105952,106129,106062,105908,110346,121547,104745,104997,105139,105248,104990,104879,104635,104566,104634,104556,104378,104215,103960,104137,104166,104318,104274,108586,120427,104184,104197,104064,104202,104369,104048,104110,103977,103952,103161,103750,103646,102500,102498,102592,102497,102442,103320,104297,102965
5.0,119237.0,110402.0,109166.0,109427.0,108768.0,108506.0,109048.0,108629.0,108858.0,108676.0,109476.0,109922.0,115121.0,125787.0,107879.0,107553.0,108482.0,107552.0,107538.0,107543.0,107614.0,107331.0,107294.0,107066.0,106940.0,107140.0,106377.0,106234.0,106378.0,106473.0,107146.0,107415.0,116013.0,123840.0,109236.0,106540.0,106258.0,106255.0,105482.0,105340.0,105725.0,105064.0,104955.0,105542.0,106586.0,104963.0,105198.0,106884.0,105379.0,108113.0,106258.0,108734.0,107573.0,111221.0,100000000.0
8,112512,107765,107097,107159,106664,106764,106469,106521,106218,106194,106255,106534,106599,110614,121250,105277,106346,104614,105033,105697,105522,105680,106434,106400,105595,106036,104227,103937,104274,104005,104008,104171,104774,105009,109071,121630,104451,104522,104336,104562,104422,106417,104052,103767,103739,103718,103535,102879,102902,103780,102822,103605,103332,102969,103225
10.0,120919.0,111159.0,109925.0,110125.0,109430.0,109310.0,109558.0,109185.0,109433.0,109035.0,109125.0,108837.0,109159.0,114686.0,125595.0,108818.0,107381.0,107285.0,107313.0,107912.0,107631.0,107304.0,107356.0,106990.0,106894.0,106948.0,106984.0,106463.0,107139.0,108726.0,111605.0,123181.0,105566.0,106970.0,107230.0,106267.0,106149.0,106182.0,105623.0,105658.0,105526.0,105236.0,105504.0,106977.0,106196.0,106204.0,106727.0,107064.0,107424.0,106881.0,107729.0,110416.0,108180.0,111630.0,100000000.0
13,111883,107464,107124,106889,106751,106879,106427,106381,106412,106045,106179,106843,106546,110509,121185,105097,104722,105086,104804,105875,104622,104845,104457,104577,104345,105013,104120,103820,103718,103837,103907,104256,104201,104361,108930,120862,102689,104264,104144,104989,103395,103830,104096,104086,103162,103392,105059,102242,103510,103085,102602,103272,103217,103741,105072
17,108887,106698,106598,106737,106682,106226,106052,106056,105971,105623,106245,106140,106365,110888,120554,105404,105295,105158,105111,105351,105366,105211,105324,104860,104597,104483,104027,103761,103861,104198,104500,108950,118837,103567,103457,104467,104131,104381,104136,103900,104214,104289,104334,103756,103454,103261,103073,102835,103376,102538,102612,102574,102611,102037,103863
20,108151,106474,106636,106330,106774,106083,105959,105643,105815,105679,105543,105439,105805,106021,110200,120423,104307,104660,104837,104948,104800,104667,104616,104626,104110,103948,104445,104171,104047,104262,104497,104440,103844,105006,110743,118244,102644,103091,103716,104214,103775,103850,103889,103333,103338,103239,103137,102794,103072,102853,103362,103307,102953,103392,102499
154,114075,108265,107973,107676,107820,107392,107274,106870,107085,107706,107467,107985,112492,122989,105975,105571,105349,106218,108635,104599,105400,105415,105551,105404,105676,104849,104395,104401,104999,105351,109173,120244,103593,103670,104102,103949,103760,104424,104952,106882,103878,105142,103593,102783,102925,102882,103540,103833,104428,103660,103953,104459,103771,104003,105007
155.0,150991.0,138541.0,107066.0,107153.0,107777.0,107704.0,113610.0,118296.0,107774.0,108099.0,120373.0,108277.0,107883.0,108601.0,111705.0,123482.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30,115187,108955,108338,108342,108373,108242,108046,107754,107670,107439,107896,108588,112102,122388,106346,106046,106435,105925,106568,107408,106760,106817,106763,105659,106650,106020,105577,105596,105062,105540,105806,109654,120575,104788,105412,105503,104880,106547,105670,105111,105982,105774,105168,104604,104941,103430,103726,103590,103184,104353,104277,104188,104477,103930,103830
37.0,121892.0,112468.0,110680.0,110712.0,110713.0,111373.0,110754.0,110447.0,109861.0,110118.0,110297.0,110115.0,110075.0,111378.0,111291.0,117294.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
807,113399,108376,107678,107460,107604,107504,107499,107087,107092,107649,107645,107871,112488,123115,105876,105452,105527,106542,105138,106133,105992,105801,105546,105837,105314,104820,104649,104861,105081,105192,105001,108480,121429,103640,103936,104441,104429,103981,104302,104227,103921,103643,103614,103333,103150,102860,103049,102763,103044,102904,104004,102960,102914,102645,105054
808.0,120004.0,111027.0,109100.0,109372.0,109974.0,109683.0,109582.0,108710.0,108274.0,108318.0,108346.0,108914.0,110075.0,116433.0,125413.0,108505.0,107246.0,107434.0,107201.0,107632.0,108039.0,107339.0,107625.0,107078.0,106642.0,106317.0,106404.0,106431.0,106467.0,107092.0,106759.0,111940.0,123543.0,107008.0,107983.0,107336.0,105973.0,105515.0,105414.0,105739.0,105657.0,105550.0,105386.0,107374.0,106695.0,105427.0,105109.0,109062.0,105864.0,105013.0,106133.0,105405.0,105374.0,105481.0,100000000.0
39.0,121304.0,112433.0,112383.0,111333.0,112300.0,111356.0,111634.0,110690.0,110842.0,110431.0,111341.0,110699.0,110998.0,111178.0,111681.0,111860.0,112445.0,116538.0,132653.0,109246.0,109297.0,108580.0,111424.0,108520.0,110028.0,110475.0,113640.0,108410.0,108217.0,107859.0,110672.0,110145.0,109452.0,108419.0,107473.0,107369.0,107150.0,107344.0,107068.0,107695.0,107815.0,109334.0,107475.0,110996.0,108450.0,107615.0,108225.0,109235.0,110234.0,110199.0,113710.0,112983.0,113057.0,100000000.0,100000000.0
811,116138,109440,108553,108277,109441,108151,108418,108523,108856,107961,106706,107180,108204,111281,123737,106451,106516,106721,107773,106938,106925,106379,106768,105808,105619,105400,105418,106623,105658,105770,106230,110586,123172,104810,104451,104627,104871,105316,105150,105215,105084,104607,104624,106200,104123,104965,103862,104896,103411,103869,104314,103600,104890,103560,103487
813,116517,109662,108940,108699,108890,108261,110617,108078,108292,108194,107487,107289,107281,107567,107472,107402,107308,107373,109054,108300,112551,122791,106567,106875,106725,106928,107176,106210,106392,105997,107690,105865,106731,104751,106244,106052,105356,105363,104825,105556,105044,104416,105042,105701,104514,104651,104138,104221,103749,104193,104186,103735,104824,103154,102679
814,115742,109085,108358,108410,108778,107994,107914,107860,107535,107570,107586,108829,107861,106964,111245,123326,106184,106268,106405,106606,106844,106437,107002,106094,105641,105653,106176,110798,120609,105653,104890,104507,104660,104735,104943,105755,104726,103810,104367,104150,103845,103881,103876,103615,103661,103685,103984,103517,103754,104375,104542,104787,107018,104800,105789
815,114561,108221,107991,107757,107866,107901,107688,107328,107370,106907,106820,107648,108352,106272,106564,108564,107957,112227,127756,107906,105816,106202,105840,106255,105779,105384,106007,106631,105188,105420,105838,106025,110844,121455,103054,103677,103375,105464,105744,105327,105809,103371,104090,103768,102989,102868,102860,102691,102495,103332,104019,104767,104714,103503,104456
817,120160,107787,108330,108876,109248,107901,108547,107150,108247,106199,106665,107788,108442,110813,122223,105213,105618,105766,106163,105269,105886,105349,105254,105114,105162,105029,106006,105171,104945,105038,105162,105410,105431,109301,121401,103868,103907,104381,103707,103514,103612,103476,103706,103374,103148,108918,104385,103358,104223,103925,103786,105209,104030,104448,105399
818,118554,108370,108712,108878,109156,107872,108203,107602,107216,106632,106579,108665,112508,124870,106401,105906,106215,106283,107784,106866,105730,105531,104995,105419,104325,105015,105512,104846,105058,104707,104941,104626,104449,104575,104726,104869,105004,110061,122317,104056,103910,103722,103907,103762,103601,103350,103947,102721,102940,103107,103581,103304,103899,104011,104444
819.0,122552.0,112613.0,111613.0,111262.0,110806.0,111211.0,110906.0,110454.0,110046.0,109977.0,109636.0,109318.0,110007.0,109044.0,108665.0,109948.0,113016.0,125838.0,106826.0,107310.0,107832.0,108457.0,110354.0,108473.0,110646.0,108948.0,107656.0,109280.0,107325.0,107357.0,107476.0,107166.0,106896.0,111344.0,125067.0,106618.0,108162.0,106870.0,105828.0,108070.0,107622.0,106133.0,107535.0,105785.0,107539.0,105440.0,105525.0,108075.0,105437.0,105510.0,104520.0,104462.0,106909.0,100000000.0,100000000.0
