driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
14,102245,95053,93936,94289,94411,93712,94217,94189,93603,93606,94466,94323,95200,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,107949,97349,96986,96586,96449,96328,95908,95439,95354,95140,95092,95327,95281,95148,97143,144275,147513,99422,95113,95295,94980,119091,138240,134184,143792,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,106964,97621,96725,96725,96521,95873,95655,95133,95331,95254,95293,95345,95172,95575,97723,143326,148929,155793,99274,95606,97320,101734,118224,109990,142665,98168,97540,96708,94823,96082,96152,96640,94086,93657,95869,95089,118001,98570,95482,95210,94874,94896,94913,94418,96013,94501,94677,94341,94369,93973,94208,94415,94647,94345,94653,94764,95223
22,116881,99520,96653,98058,96872,97597,96420,95770,94759,94565,94277,95269,93804,94917,96809,140588,140627,102530,96175,94565,94324,122039,112483,151492,144495,97897,96064,93830,92894,93901,118771,121296,99923,95680,94659,94739,94695,94981,95711,95893,95334,96069,95130,94361,94139,94375,94186,93825,94760,94210,94705,95164,94992,95178,95115,95491,96900
23,106233,97444,96670,96523,95857,95351,95577,95114,95470,95316,95278,94748,94999,94798,99286,144780,149543,100974,95865,94917,94394,97818,131117,153518,146645,95992,94425,94101,93639,94746,94388,93407,117032,98848,95016,94718,94637,94545,94602,94945,94275,96109,95284,94366,94080,94086,94099,94360,94788,95181,93612,93493,93931,94341,93918,94372,95101
25,113899,100258,98024,98514,96909,97478,97669,96432,96768,96996,96082,96399,97009,98731,102814,122660,138926,101426,97570,96068,96795,99183,123611,154080,145779,98027,121985,100434,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,114712,100585,97257,96812,97023,95555,95216,94783,95748,93969,94742,95336,95002,95535,99379,139877,141961,100669,96734,95169,94336,99699,128702,154712,145341,97558,161639,99103,96083,95156,94890,94469,95461,94515,94493,94724,110692,145756,97452,93658,93944,93233,93710,93289,92699,92845,93812,93011,93112,92952,94637,93410,93732,92784,92112,92720,inf
35,107323,98669,97048,96317,96407,96307,96194,95683,96063,95244,95268,94771,94990,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
37,112344,97656,98478,96972,96913,96424,96259,96293,97403,96041,96143,96717,96059,96672,100185,133168,140114,102560,97452,96028,99678,122608,103889,151625,144527,99505,98853,97818,97246,97766,97250,98153,96712,95843,96005,96032,96082,95224,95220,117532,99771,96194,97823,96318,95730,96027,95994,96098,95877,97022,96966,96697,97013,97333,97940,97993,97731
41,109005,98089,98930,96182,95791,96148,96423,95927,97165,96093,95802,95749,94756,95697,131526,116848,136887,100953,97591,96300,96704,101536,121209,153618,145277,98664,97200,96744,95970,96148,125094,99842,96361,96973,97157,96523,97056,96236,95908,96807,97351,95790,96740,95608,96588,123286,100861,95198,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,114475,102506,97512,97675,97323,99659,97830,97578,96124,96111,96124,96028,95910,97491,102566,122771,138862,103906,97873,96743,96994,100584,120163,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
48,115964,102140,99572,99950,98778,99324,98159,101501,98814,98641,98618,97874,98109,99917,100530,103702,136256,103948,98677,97454,100902,98716,135331,135841,144129,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,105387,97329,96456,96350,95481,95761,95287,95444,95029,95021,95003,94507,94859,94502,97312,149186,149966,98432,94630,95250,94101,97914,134384,153449,146646,95390,93935,93797,93803,94606,94164,93703,93378,115761,99544,95995,95330,94925,94898,94807,94002,94160,94287,94533,94047,94328,94143,94403,94013,94957,94140,94403,94490,94032,93907,93659,93460
56,104639,96915,96345,96030,95565,95750,95234,95312,95187,94899,94822,94644,94514,94525,98351,149712,150152,97425,94793,94791,94271,98363,134661,153551,146518,95265,93784,93925,93560,94331,93717,93709,93647,115297,98758,94941,94932,94488,94416,94728,94747,94358,93886,93713,93909,93868,93757,95212,94928,94809,94167,94419,94217,94559,94375,94766,95503
57,101552,94679,94023,94253,94147,93782,94209,94161,93309,94069,94201,94640,95132,95092,97349,166596,151363,169179,124571,124223,127725,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,108414,98249,96793,96258,96364,96187,96267,95904,96022,95204,95183,95084,94748,98602,118508,126838,140200,100825,96434,97043,96294,100386,123611,154374,145718,98196,96382,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
68,113267,98734,98137,97641,98324,98421,96685,97451,96747,96769,96323,96352,97496,98347,102523,122785,139257,104758,97584,96948,96775,100931,119726,153564,145195,99637,97136,96424,96158,96421,96265,121644,101332,97092,96810,96771,96639,96569,95976,96387,97210,96365,96761,99707,100294,97318,96411,96164,96141,95877,96068,96867,96207,96069,96461,95987,96040
