driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,96359,122807,152782,95024,95338,95327,94917,95083,115498,121990,94967,95037,94972,94945,95271,95381,95328,95783,95612,95591,95563,98151,114304,94645,94326,94460,95191,94865,94649,94617,94692,94645,94549,94510,94535,94378,94313,94212,94085,93911,94848,93835,93780,93866,94368,94398,94331,128488,127435,97937,95129,95671,94495
4,106691,132437,139835,99994,99695,98842,98397,98340,126378,111768,97060,97121,97136,97196,97487,97386,97433,97143,97173,97290,98495,97524,98006,97395,99780,115403,95559,96137,95935,96410,96973,96753,96389,96703,96591,95393,95373,95846,95910,95574,95667,95385,95250,95218,95111,95307,127717,128209,99324,95951,98321,97354,inf
8,105720,128910,142965,98878,96420,96499,96528,97246,121425,116652,95587,96409,97021,95744,96293,96330,96086,96500,96850,95919,96293,96937,95708,95917,96053,95608,95850,97878,114406,94707,94562,95156,94848,95463,94653,94501,94281,94206,93880,94032,94284,94704,94156,93990,94044,93847,110887,128120,117815,93175,93421,93203,93249
13,101356,127227,146667,98082,96852,96747,96800,97001,121707,116297,96727,97162,97310,98001,97675,97742,100099,114294,95959,96543,96505,97194,96651,97009,97082,96612,96794,96716,96751,96540,96828,96899,96789,96885,97120,96749,96853,96741,96567,96735,96541,99456,96851,96288,96405,96197,127736,127971,99839,95943,97155,98255,inf
20,99494,126457,148705,103903,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
154,104636,127786,144256,99477,98210,97329,97800,97615,124083,113985,96993,97197,97193,97201,97455,97281,97694,97137,97247,96974,97217,97065,99161,114538,95566,96034,96118,95726,96049,96167,96198,96210,96332,96871,97053,96931,96820,96558,96693,96773,96298,96206,95809,96186,95472,95554,127503,127347,101000,95347,95634,95626,95466
807,102122,127130,146319,98964,97029,96795,96860,98136,122556,116340,96860,96556,96935,96980,97272,97280,97858,96295,96811,96836,96865,96828,96478,96431,99949,96174,96077,95883,96356,96299,96537,96701,98064,96661,96687,96606,96758,99235,114570,101635,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
815,100992,125792,148188,96811,97078,96685,96581,96649,120142,117039,96686,96901,96889,96613,97003,96725,96920,96869,97078,98475,99614,115424,94744,98091,95299,95098,95616,95675,96527,96763,95809,95858,95775,95805,96028,95742,95632,96099,95732,95895,95555,95555,95612,95553,95862,95676,121609,128015,108126,95615,96182,96057,95859
817,99898,123040,150697,96660,96725,96275,96147,96234,119753,118478,95152,95637,95579,95548,95865,96299,95751,95894,95777,95646,95554,95630,95738,95510,97926,114002,94114,94256,94382,94558,94151,94066,93945,94078,94212,94024,94050,94475,94210,94153,94473,94626,94913,94494,94704,94398,103582,124555,125790,94064,93753,93694,93738
822,100299,123974,149707,97029,97000,96217,96481,96806,119465,117444,96944,95695,96009,95632,96100,95998,96023,95912,96200,95920,95917,95924,95603,95399,95458,94945,95179,97095,95585,98109,112991,93688,93912,94101,94355,94115,94025,93709,93860,93763,93742,93424,93871,93810,93594,94155,103009,124387,125239,93144,93577,93656,93578
