driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,111641,107680,107670,106372,107405,106051,106166,105686,106242,105677,105914,105545,105562,105935,110629,130823,105820,104816,104021,104688,103831,103131,104226,103614,103807,106098,110147,115667,115381,116885,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2,116704,110449,109935,111055,109908,109440,109074,108527,108430,108369,108294,108278,108649,108053,107671,107182,106797,105755,105929,105227,104946,104426,105037,104869,105262,105751,109434,123837,135292,108424,110068,115365,130422,100909,101674,101060,100144,100521,100766,100550,100946,101910,101707,101182,101374,101481,101113,100897,100075,100059,100616,99996,99716,100183,99325,99556
3,123504,113336,112829,111274,110082,110444,110787,108592,108673,109148,109659,109740,109539,109626,108267,108430,106945,105607,105243,105743,105868,106013,105510,105661,111399,138504,119724,191891,137838,108770,117073,130698,102539,104634,102450,101535,101115,101495,101472,102830,101179,101300,102766,100876,101644,101641,102409,100421,100247,99880,99965,99357,99316,99233,inf,inf
4,114294,109354,108529,107853,107745,107263,107536,107185,107048,107022,106366,106744,106084,106566,106711,105785,105127,109538,130211,105077,104657,104273,104307,103952,104231,105500,109930,113634,111629,109105,112472,117515,130816,100926,99820,99639,99317,99247,99816,99285,99042,99824,99172,99373,99020,99113,98955,98780,100124,98877,98681,98714,98239,97991,99151,101036
5,119018,112686,111484,110617,110523,110357,110982,111533,110285,109829,109825,109609,109966,108990,109235,108550,109632,108066,106678,106565,106508,106198,106216,113145,131822,106468,115479,123179,116239,108988,104521,100899,101676,100919,101708,100876,100338,100821,102871,100073,100605,100920,100476,100629,100813,101055,100860,101148,100498,100479,99761,99331,100145,99499,99655,100333
8,112326,108525,108148,107158,107396,107299,106805,106264,106786,106557,106290,105703,106576,106325,106044,105036,104372,103853,108370,128564,104373,103840,103446,103361,104142,104649,107797,114939,113707,110424,110720,119147,133747,101383,100625,99465,100289,100167,99513,99270,99757,99605,98880,99044,99593,99249,98972,98587,98749,98449,98315,98285,98634,98786,98692,101397
9,117886,111635,110513,109646,109576,109229,108816,108812,108499,108331,108573,108171,108764,108315,108175,107099,106256,105975,106015,105321,104820,105596,105596,106362,113418,130327,110758,117099,108652,104870,102246,100926,103369,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,122365,113241,112081,111589,111023,110865,112330,112173,111802,112019,111021,112069,111189,110588,110297,109257,108148,107891,107463,106616,106562,106251,106421,105924,111376,138269,119093,126718,110902,107384,104472,103261,104787,102517,102105,102469,102083,102182,102518,103200,103592,102347,103832,102801,103178,102775,101842,102268,101398,101567,100891,100523,100274,100126,100227,inf
13,113697,109190,108601,107776,107212,107382,107427,106681,107222,106749,106643,106415,106404,106118,106084,105965,110780,129724,105367,104997,104879,104159,103751,104390,105066,112551,145038,124368,112835,107194,103612,101959,104551,101079,99928,100044,100290,99914,100266,100481,99503,100595,100051,100652,100103,99598,99232,99416,99245,98526,98323,97989,98355,97895,97560,97454
14,115300,109699,109391,108976,108596,107980,108262,108172,107786,107898,107875,107507,107836,108003,107544,107493,106748,106011,110435,130465,106432,106422,106446,106296,107128,112962,149643,122624,110463,106024,104131,104620,102586,102691,101632,102239,100963,100801,100728,100812,102168,102274,101063,101093,101049,101068,100913,100806,100922,100370,100094,99865,100022,99740,99640,100438
15,121028,112946,111508,110287,109977,110419,110247,109848,108822,109027,108539,108904,108903,108519,108882,108891,107821,106995,107013,106315,106076,105595,105796,105972,112601,138442,119946,123873,126304,115189,107809,105567,104689,102780,102425,101848,101278,101016,101085,101221,101081,100802,100471,100819,101047,102987,100705,101105,102316,101312,100716,100383,101732,100157,99911,inf
16,125886,116137,118475,116196,115966,120743,136656,111719,112733,112683,113425,111211,112384,110923,111667,112809,110577,123553,108573,112202,107934,107603,108765,114186,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,117389,111157,110107,110001,109833,110432,109412,108930,108957,108507,108864,108112,108724,108446,107849,107383,106714,105910,105606,104883,104383,105110,110917,134333,103200,102710,116251,130748,107028,107685,112630,130625,101535,101149,100499,101108,101008,100605,100465,100442,100888,102131,101242,101047,101197,100930,100896,102723,101000,100553,99947,101202,100267,99482,99371,100557
18,120590,113565,111901,110730,110058,110121,110256,110380,110513,109884,109818,109820,109569,110240,109764,108561,108161,107867,106850,106258,106574,106283,106146,113749,129170,105749,114704,111818,110838,103794,101255,100271,100076,99901,101451,99791,99055,99248,98913,99171,99677,105443,123729,99539,100598,100003,100573,100614,100899,100804,101392,100780,100481,99976,99752,99938
