driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
2.0,98164.0,84852.0,83874.0,83643.0,83274.0,85340.0,82970.0,82323.0,82339.0,82172.0,82146.0,82136.0,82114.0,82153.0,83130.0,82629.0,81931.0,82492.0,82869.0,82148.0,82428.0,81852.0,83193.0,84126.0,82715.0,82047.0,81994.0,81432.0,81113.0,81196.0,81096.0,81174.0,81176.0,108156.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,87571.0,81335.0,81162.0,80991.0,80959.0,80655.0,81067.0,80867.0,80878.0,80830.0,80773.0,80501.0,80927.0,104933.0,83135.0,80945.0,81244.0,81963.0,81495.0,81680.0,81685.0,81473.0,82472.0,91403.0,82082.0,80951.0,81364.0,80979.0,81314.0,81300.0,81740.0,81882.0,82689.0,81380.0,81051.0,80867.0,80706.0,79947.0,80737.0,81065.0,81281.0,82923.0,109049.0,100413.0,127237.0,101791.0,98891.0,97688.0,97446.0,97273.0,96614.0,97887.0,97292.0,96351.0,96334.0,96801.0,97739.0,96131.0,95915.0,96669.0,96397.0,97901.0,97110.0,98317.0,97510.0,97394.0,99408.0,99533.0,98236.0
15.0,93109.0,83459.0,83147.0,83044.0,81918.0,82401.0,82224.0,82093.0,82157.0,81802.0,81779.0,81784.0,82195.0,81760.0,81892.0,81534.0,81767.0,81837.0,81581.0,81636.0,81487.0,81544.0,82170.0,82870.0,82484.0,81708.0,81329.0,81305.0,80872.0,81219.0,80479.0,81068.0,81274.0,80865.0,81547.0,81396.0,80498.0,80526.0,104880.0,85074.0,82671.0,83223.0,87508.0,92727.0,123965.0,103664.0,99558.0,99296.0,98733.0,97886.0,97601.0,97387.0,97640.0,96596.0,96735.0,97659.0,97173.0,97020.0,96899.0,98292.0,97249.0,97271.0,97375.0,97971.0,98330.0,97803.0,99350.0,99319.0,99385.0
18.0,98448.0,84996.0,83902.0,84029.0,83572.0,84552.0,83634.0,82664.0,83054.0,82705.0,82564.0,82334.0,82190.0,82398.0,83158.0,82392.0,82071.0,82004.0,81894.0,82049.0,82306.0,81991.0,83023.0,83316.0,82915.0,83250.0,81896.0,81719.0,81679.0,81124.0,81268.0,81228.0,81093.0,81262.0,80957.0,80809.0,80781.0,81056.0,81199.0,81862.0,108068.0,90000.0,95004.0,137240.0,100963.0,98123.0,99023.0,97662.0,97206.0,96634.0,95871.0,95866.0,96902.0,97226.0,95812.0,95850.0,98883.0,96110.0,96353.0,95725.0,95788.0,96719.0,97105.0,95803.0,96275.0,97299.0,99053.0,101636.0,100000000.0
21.0,93677.0,83435.0,83519.0,83452.0,83010.0,82525.0,82494.0,82157.0,82477.0,82097.0,82058.0,82045.0,81830.0,82018.0,81877.0,81909.0,81647.0,81648.0,81785.0,81646.0,81405.0,81396.0,82425.0,83927.0,83184.0,82126.0,81278.0,81029.0,81754.0,81515.0,81390.0,82822.0,82423.0,80774.0,80626.0,80509.0,80399.0,80754.0,80702.0,80912.0,82120.0,84293.0,87085.0,110855.0,101006.0,99679.0,103403.0,98708.0,100259.0,97109.0,97195.0,97180.0,97162.0,96149.0,96063.0,96024.0,95697.0,96373.0,95831.0,95708.0,95136.0,96018.0,95981.0,96064.0,95978.0,98593.0,97545.0,97994.0,97814.0
22.0,90002.0,83145.0,82487.0,82002.0,82125.0,82305.0,82046.0,81986.0,81766.0,81943.0,81696.0,81961.0,81595.0,81758.0,81495.0,81740.0,81619.0,81287.0,81469.0,81743.0,81528.0,81296.0,81846.0,83880.0,84184.0,81077.0,80962.0,80184.0,80024.0,80031.0,79683.0,79753.0,80289.0,80263.0,79926.0,80016.0,79665.0,79235.0,79405.0,79758.0,80393.0,82455.0,106015.0,91549.0,134771.0,101528.0,99007.0,96895.0,95573.0,95809.0,95762.0,95338.0,94990.0,94986.0,95548.0,94946.0,94585.0,95409.0,94940.0,95021.0,95725.0,96277.0,95187.0,95608.0,96722.0,98355.0,98807.0,99423.0,101688.0
23.0,95299.0,83997.0,83374.0,83265.0,83005.0,82414.0,82827.0,82582.0,82267.0,82086.0,82352.0,82557.0,82158.0,82506.0,81718.0,81618.0,82526.0,81943.0,81523.0,81069.0,81223.0,81478.0,81571.0,82824.0,82119.0,81981.0,81416.0,81459.0,81246.0,81674.0,81677.0,82027.0,82749.0,81354.0,80972.0,80584.0,80631.0,80520.0,81121.0,80799.0,81438.0,107382.0,91857.0,94070.0,125732.0,100411.0,98631.0,97751.0,97018.0,97551.0,96691.0,98509.0,96504.0,97027.0,97536.0,96743.0,96900.0,96105.0,96702.0,96185.0,96942.0,97638.0,97230.0,97981.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25.0,96133.0,84219.0,83405.0,83639.0,82723.0,83228.0,82899.0,82932.0,82722.0,82478.0,82896.0,82351.0,82436.0,83543.0,82838.0,82392.0,82283.0,82268.0,82112.0,82088.0,81719.0,81873.0,82399.0,82765.0,82170.0,81532.0,81713.0,81364.0,81273.0,81261.0,81331.0,80919.0,80997.0,81149.0,80889.0,80802.0,80991.0,80820.0,80625.0,80963.0,81192.0,82287.0,86290.0,133093.0,103231.0,99065.0,99887.0,99032.0,99178.0,98723.0,97463.0,98842.0,96950.0,96315.0,95950.0,97593.0,98232.0,96720.0,96230.0,96988.0,97150.0,97512.0,97219.0,97847.0,98362.0,98552.0,98856.0,112921.0,103392.0
30.0,86551.0,81358.0,81414.0,80904.0,80882.0,81016.0,80818.0,80741.0,80987.0,80649.0,80604.0,80920.0,80941.0,80813.0,81303.0,81153.0,81349.0,81658.0,80679.0,80621.0,80644.0,80442.0,80691.0,82332.0,82258.0,81782.0,80988.0,80226.0,80069.0,79812.0,80226.0,80498.0,80312.0,104353.0,83927.0,80878.0,81422.0,80552.0,80725.0,80729.0,81081.0,82408.0,83983.0,89551.0,121314.0,99738.0,96185.0,99803.0,97056.0,96637.0,96083.0,95089.0,96258.0,96128.0,96275.0,94543.0,96933.0,97128.0,97402.0,96868.0,95520.0,96293.0,97165.0,99981.0,99682.0,99358.0,99404.0,101072.0,105148.0
35.0,89336.0,82840.0,82513.0,82220.0,82430.0,82291.0,82012.0,81967.0,81874.0,81973.0,81632.0,81840.0,81696.0,81669.0,81548.0,81682.0,81547.0,81422.0,81607.0,81681.0,81658.0,81138.0,82015.0,83824.0,85276.0,82470.0,81780.0,81752.0,81544.0,81037.0,81101.0,81134.0,80835.0,80906.0,82312.0,81155.0,80675.0,80681.0,80533.0,80802.0,82016.0,82907.0,87663.0,122682.0,131381.0,104629.0,103512.0,98551.0,97700.0,96582.0,96937.0,97513.0,97470.0,96386.0,97762.0,95696.0,96492.0,96907.0,95940.0,95892.0,96543.0,97745.0,97597.0,97897.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
