driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
14,110682,166237,102544,101477,101013,101249,100679,100729,100490,101382,100101,100865,100257,100023,100666,99897,103858,124395,101257,101027,100360,100968,100576,100728,100758,100508,100345,100369,100217,100212,100255,100516,99931,99658,99843,99529,99560,103509,124011,100393,100530,100387,100075,100108,100413,100457,100452,100424,100218,101125,100782,99880,99633,99906,99837,99666
15,121384,164759,106286,106368,105506,105796,105725,105955,103864,121015,130675,104036,103800,103730,103547,104647,104154,103242,102988,102978,104112,102971,102754,105123,104517,102822,102491,102602,102644,103649,102101,101854,101262,103995,101674,101923,102132,102616,108834,129117,102863,103369,102772,102148,105228,102413,102878,101872,101847,101357,101363,101479,102279,101990,102787,inf
18,117881,163706,105417,105729,104297,104020,103820,104192,103916,103094,103504,104270,102934,102715,102661,102568,102226,102287,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,120071,163027,105330,104914,104437,103981,105706,103743,103882,103338,103116,103321,103176,102954,102957,102634,102129,102534,102707,102327,103132,102037,101819,102065,101768,101807,102273,101741,101772,101880,101671,105062,128710,101523,101870,102195,102179,102406,114324,103144,103349,102604,102319,102346,102401,102156,102263,102051,103648,103272,102784,101351,100925,101129,102495,inf
22,112071,166012,104239,102258,101938,101919,101745,101535,101696,101132,101023,100934,100739,101014,100609,100190,100458,100875,100052,99744,99862,99944,99302,99490,103265,124526,100263,100257,100667,100282,100838,100852,100628,100618,99970,99815,99957,99940,99835,100074,104080,128047,100214,100527,100580,100573,100622,101170,100790,101028,101106,100518,100649,100278,100679,101250
23,120663,162996,105356,105239,106531,104845,103645,103901,109319,103867,103958,104026,104539,103455,103635,103485,103612,102809,102410,103083,102700,102442,102155,102824,102145,102323,102876,106562,130718,103057,104056,104020,102786,104335,102853,102985,102675,102598,102354,105627,102153,101729,114289,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,113330,165056,104823,103450,102648,102743,102385,101988,101953,101496,101489,101475,101355,101341,101005,100913,100686,100383,100312,103883,125260,101388,101877,101750,102311,103412,103156,102228,102298,101937,101463,101256,101336,101172,105049,127222,102140,102217,102739,105640,103238,102358,102286,102432,102316,102553,101883,102279,101952,102412,101516,101671,102193,101762,101901,102232
30,111227,166182,103751,101607,101710,101529,101574,101214,101615,100940,100843,100755,100398,100593,100189,100176,100319,99571,99369,99344,99064,99171,99276,102564,124963,99831,100139,100194,100755,100767,101094,101077,100278,99842,99825,99921,99543,99649,104492,123988,100535,100196,100318,100690,100693,100430,100636,100432,100268,101314,100371,99649,99577,100389,99823,99575
35,114448,164434,104703,103664,102604,102211,103736,102588,101815,101579,101978,101227,101083,101130,100925,101148,100578,100870,100222,100160,100242,105240,126134,101192,102089,101604,101269,101726,101134,102824,101859,100794,100808,101612,100778,100628,100160,105453,126925,101288,102063,102705,101503,101345,101233,101766,102114,101880,101396,102215,101221,100944,102639,102208,101939,102894
41,119395,162912,104754,103541,102485,102406,102268,102951,102548,101757,101731,102422,102099,101801,101300,101232,101842,101393,101019,101018,100498,100777,104364,125540,102168,102243,113465,101786,101761,101691,101840,101514,101372,101107,100891,101019,104823,126472,102421,101937,101817,102176,102408,102298,101755,102251,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
