driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
14,93280,85524,85494,85278,85276,85426,85193,85112,84837,85040,85932,86051,85853,85411,85753,85318,84964,84706,84878,85012,84919,85149,86320,85579,102869,86065,84006,84381,84268,84531,84797,86032,85088,86300,85612,85056,84542,84247,84530,84525,85622,84795,84942,86129,103076,87293,84839,84996,85515,85827,85504,85535,85692,85259,85708,85531,85369,85747,86184,85792,85530,86365,85609,85622,85683,87248,86837,86624,87399
21.0,100170.0,87974.0,87015.0,86938.0,86791.0,87676.0,86843.0,86918.0,86793.0,86963.0,87284.0,87196.0,87572.0,86624.0,86591.0,86528.0,86863.0,86383.0,86466.0,86969.0,86946.0,86522.0,87122.0,107084.0,88759.0,86331.0,85612.0,86530.0,86309.0,86233.0,86316.0,85976.0,86564.0,86131.0,86237.0,86391.0,86703.0,88597.0,86465.0,87426.0,87701.0,86637.0,88635.0,86209.0,85434.0,85868.0,103856.0,87771.0,85800.0,85446.0,85555.0,85747.0,85687.0,85722.0,85503.0,85488.0,85608.0,85787.0,86061.0,85468.0,86144.0,85750.0,85748.0,86049.0,86599.0,86530.0,90588.0,91515.0,100000000.0
22.0,97151.0,87452.0,86394.0,86700.0,87434.0,87163.0,86605.0,86528.0,86790.0,86669.0,86339.0,86289.0,86169.0,86401.0,86990.0,86243.0,86423.0,86668.0,86569.0,87440.0,87064.0,87151.0,86643.0,86953.0,87403.0,87695.0,87778.0,88431.0,88370.0,94600.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,99611.0,87715.0,86956.0,86594.0,86933.0,87705.0,86874.0,87029.0,86904.0,86911.0,86660.0,87302.0,86503.0,86310.0,87047.0,87127.0,106129.0,87886.0,86149.0,86047.0,86242.0,86370.0,87198.0,86937.0,86997.0,87482.0,86879.0,86525.0,86712.0,86331.0,86453.0,86464.0,86252.0,85895.0,86725.0,86438.0,86500.0,86534.0,88946.0,87552.0,87553.0,87328.0,107546.0,88919.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,88764.0,84811.0,84724.0,84638.0,84765.0,84539.0,84527.0,84423.0,84280.0,84521.0,84514.0,84256.0,84816.0,85043.0,84305.0,84131.0,84306.0,84129.0,84215.0,85039.0,84773.0,103021.0,86754.0,85579.0,86757.0,86676.0,85628.0,85331.0,84701.0,85663.0,84574.0,84353.0,84578.0,84775.0,84360.0,84282.0,84491.0,84435.0,85187.0,85042.0,83980.0,83692.0,103193.0,86447.0,85445.0,85657.0,85966.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35,91985,84848,84810,84546,84808,84424,84741,85338,84227,84310,84554,84950,84926,84715,84500,84617,84114,84223,84655,84692,84773,84787,102709,87225,83972,85229,85741,85902,84594,85536,86938,84406,84179,84278,84111,84155,84026,84402,84759,85724,84422,83906,84185,102678,88433,84093,85325,88933,89473,87234,86484,85698,86692,86238,86249,85716,86087,86122,86590,85881,85260,85773,85977,86012,88537,86547,86334,86639,90626
44,98821,87084,86424,86219,87091,87594,86910,85736,86595,86663,86389,86629,86004,86172,87147,86240,86272,86714,86459,106403,87947,87272,86436,86417,84973,84873,84682,85160,85223,85950,85223,84821,85193,85413,86513,86515,86134,85805,85906,85873,86424,87444,109257,86855,83941,84644,85176,85515,85120,85520,85689,85521,85708,85291,85603,85843,86007,86021,87297,87070,86251,86727,86467,86434,87102,86546,89496,87352,88700
49,90746,85095,84571,84664,84620,84540,84563,87653,86161,86029,86334,85977,85657,85341,84550,84368,84857,86198,84604,84779,84357,84882,86873,86455,86517,86880,84718,102072,87266,83135,84576,84893,86074,85800,85772,85260,84892,84483,84291,84713,84773,85717,84433,85670,85982,84677,84963,112897,88749,86371,84307,84433,85156,84640,84495,84662,84631,85076,86216,86547,85156,85408,85355,85518,85654,85352,85838,86395,88022
50.0,101510.0,88496.0,87314.0,87351.0,87128.0,87714.0,87505.0,87010.0,87128.0,87410.0,87430.0,87397.0,87343.0,87221.0,87055.0,87457.0,87206.0,88437.0,87691.0,87385.0,87608.0,104163.0,89426.0,86910.0,87738.0,87353.0,86884.0,87204.0,92763.0,88706.0,87523.0,87122.0,87037.0,90119.0,89090.0,86959.0,87989.0,88058.0,86647.0,86369.0,86550.0,86502.0,106293.0,89294.0,87195.0,87463.0,87782.0,87404.0,87525.0,87390.0,87424.0,87475.0,87327.0,87458.0,87646.0,87280.0,87282.0,87641.0,87685.0,88770.0,87185.0,87341.0,87433.0,87173.0,86943.0,87112.0,86845.0,87926.0,100000000.0
55.0,97938.0,87029.0,86436.0,86854.0,87353.0,87122.0,86707.0,87394.0,86416.0,86612.0,86424.0,86512.0,86198.0,86128.0,87042.0,86165.0,86341.0,86788.0,86465.0,87426.0,87457.0,86132.0,86936.0,86799.0,106472.0,85403.0,83975.0,84372.0,84953.0,85485.0,85175.0,85068.0,85080.0,85291.0,86282.0,86602.0,85909.0,85963.0,86049.0,85656.0,86471.0,86728.0,85788.0,86716.0,107451.0,106044.0,106234.0,89003.0,86660.0,85712.0,85941.0,85436.0,85667.0,85346.0,85612.0,85593.0,86783.0,86747.0,86609.0,86868.0,85908.0,85163.0,84682.0,86491.0,86500.0,86217.0,86449.0,86489.0,100000000.0
56,94850,86329,85862,85675,85307,85062,85408,85027,85082,85450,86232,85635,85257,85435,85396,85262,85398,85279,84966,85951,85771,85910,85251,102413,86128,84327,84416,84551,84793,84860,84882,84869,84616,85587,86816,85571,84266,84336,84793,84514,84596,86312,84629,103374,86258,84785,85036,85882,85787,85798,85516,86255,86178,85696,85440,85227,85475,85939,86555,85877,85381,85286,85538,85356,85543,85613,85820,86952,87924
57,92613,85373,85147,84869,85169,84905,84655,85053,85411,86119,86059,86191,85573,85557,85410,85046,84725,84773,84863,85098,84730,85114,85466,86247,86586,103815,85879,84072,84366,84318,84815,85537,85567,86100,85688,85182,84669,84368,84503,84593,85231,85062,84588,104134,86081,86208,84918,85190,85540,85647,85674,85617,85642,85461,85750,85400,85416,85489,85779,86151,85696,86258,85594,85588,85816,86424,85524,86083,87586
58.0,101883.0,88783.0,87613.0,87220.0,87117.0,87642.0,87560.0,86996.0,87452.0,87203.0,87246.0,87342.0,87370.0,87236.0,105331.0,87126.0,86094.0,86496.0,86842.0,86595.0,88830.0,89214.0,86936.0,86791.0,86286.0,86420.0,86453.0,86613.0,85983.0,86196.0,86651.0,86559.0,103768.0,90941.0,88587.0,88213.0,87989.0,86976.0,86904.0,86443.0,86610.0,86542.0,86876.0,88237.0,87261.0,86719.0,86797.0,87186.0,87016.0,86584.0,104931.0,88147.0,86485.0,86007.0,85947.0,86496.0,86380.0,87032.0,86318.0,86257.0,87247.0,86392.0,86952.0,87070.0,87627.0,88216.0,89543.0,89929.0,100000000.0
