driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
14,142326,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,117877,108852,108879,108243,107765,107732,107721,107480,107422,107829,107482,107618,107794,107916,107762,107314,107787,108046,108202,107891,107904,107471,106733,112389,127128,106863,107384,107771,107916,107856,107847,108037,107945,109782,107366,107350,107360,107104,107119,108115,107677,107764,107738,107947,110033
21,114123,107699,107182,106881,107470,107091,107424,107061,106469,107239,106884,106628,106980,107012,106714,107014,106671,106957,106994,106377,107391,106892,107212,111817,126106,107141,106916,106826,107806,107133,106669,106752,106491,106274,109616,107335,106763,108164,140675,130727,inf,inf,inf,inf,inf
22,118734,108772,108665,109693,108812,108568,108426,108531,108289,108549,108404,107894,108123,107911,107717,108459,108219,112354,124203,107554,107970,107934,108344,107878,107773,107495,107395,107074,107869,111405,125931,107444,107851,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,120304,108582,107949,108286,107758,107737,107363,107372,107464,107811,107562,107776,107582,107721,107712,107710,108744,107821,107916,107524,107818,112042,129047,106127,106650,106831,107201,107649,107979,107823,108368,107809,107856,109395,108095,107558,107385,107591,107730,108291,107916,107556,107771,108375,109484
30,114642,107968,107362,107153,107063,107016,107375,107020,106862,106876,106969,107048,106962,106800,107036,107136,106859,107244,107446,107797,107994,111749,125405,106922,107186,107361,107282,107384,107664,107440,107876,106634,107295,107089,107625,107279,107793,107239,108521,112810,121604,106772,106603,106609,107803
35,117110,109220,108887,108039,107926,107474,107601,107698,107499,107769,107510,107697,107807,107984,107511,107412,107828,108061,108217,107925,112567,127039,107194,107044,107143,107146,107684,107736,108021,107816,107730,108207,107888,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,193699,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,125824,111258,110398,110159,110518,110676,110686,110479,110670,110438,110431,110733,111239,110778,110342,112168,112803,111829,112085,116695,129585,110669,110969,110565,110517,111014,111615,111258,110371,110381,111335,110687,111140,113639,111169,110981,110911,111409,111483,110999,110869,111202,111682,111180,inf
55,116325,108417,107740,107367,107653,107583,107547,107327,106842,107195,107139,107797,107799,107260,107582,112148,123861,106083,106118,105917,106337,106426,106651,106631,107717,107067,107415,107243,107894,111820,126827,107124,107602,109163,108551,107528,107390,107672,108137,108152,108207,108167,108398,109031,110913
56,196256,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
57,115822,108213,107641,107589,107581,107513,107287,106887,106831,107277,107451,108112,107417,107497,107621,107821,107641,108057,109697,108743,113251,126655,107532,107875,107696,108236,108057,107879,107918,107721,107651,108391,108077,107512,107592,107703,108181,107693,107648,107865,107755,107888,107765,107911,108666
63,124801,110745,110174,110031,110228,110163,110113,109959,110310,109963,110228,110095,110197,110208,110618,110248,110578,110931,110460,112194,112134,111141,116372,130688,109611,109770,109891,112436,110700,110771,110293,110276,121492,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,122128,109474,109742,109237,108836,110117,109305,110216,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,119920,110249,109184,109495,109911,109927,109462,110722,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
71,120841,109628,109341,109184,109912,110047,109483,109014,107327,106560,111294,129744,109535,109544,109108,109260,110071,111169,109921,111788,110462,111175,111074,109836,112808,126968,107562,110724,108079,107630,107995,108352,108253,108818,108053,108835,110245,112084,111539,109186,108910,108144,108706,111064,inf
75,124987,109262,109012,109920,110432,109970,109483,109063,109716,109057,109116,109231,108837,108372,108513,108404,108126,108209,108653,108484,108558,114602,129860,107939,109297,108331,108176,108358,108658,108502,108331,108232,108275,109702,109697,108690,109119,108566,108911,108438,108394,108481,108513,108272,108019
76,121373,109607,109523,111002,109153,109552,109347,109996,109706,108893,108714,109510,108358,108189,108539,109134,113243,127596,110038,111020,109873,111675,110805,108707,108250,109142,108369,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
