driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,90569,87132,86873,86700,86638,86763,86669,86345,86093,85674,85624,85618,85504,85841,85854,89229,103442,86444,86945,86908,86831,86437,86466,86269,86143,85983,85764,86336,86088,85889,85844,85830,86755,85267,85254,84997,84844,84748,84767,85006,88089,101357,85341,86093,85234,85024,85620,84944,85807,84975,85208,85950,84419,84564,84875,84791,84344,84422,83985,83855,84190,85633,85085,83987,84386,84067,84676,84278,83849,84684
3,91645,87457,86876,86917,86422,86760,86703,86721,86049,85939,85806,85958,85604,85696,85901,85856,88137,103981,86630,86866,86735,86609,86514,86228,86170,85947,86022,86352,86229,86180,86025,85856,86659,86126,85110,84851,84862,84648,84803,85036,84957,87265,104584,84687,84540,84726,85281,84996,86298,84605,85018,84801,85008,84585,86334,85056,84138,84053,83723,83670,83782,84797,85535,84200,84314,84128,84264,84623,84644,84594
4,94557,88670,88132,88196,87429,87520,87491,87466,87305,87275,87442,87186,87227,87473,89720,105859,88038,87723,87736,87581,87447,87412,87669,87005,86920,86717,86684,86555,86623,86658,87458,86441,86488,86476,86483,86568,86629,86562,87168,87677,86568,86626,86467,88912,104438,86018,86387,85848,85942,85953,86228,86180,85972,85682,85825,85703,85872,86059,85889,86398,85693,84958,85387,86063,85772,86494,88585,85747,86538,inf
8,98829,89985,88437,88232,87461,88009,88302,87676,87911,87422,87701,87907,88162,88092,86662,86892,87008,86428,86635,86574,86368,86415,86538,86436,86417,86392,86900,86989,89431,103827,84254,84920,84615,84897,85269,85607,84842,85022,84727,84837,85165,84956,84765,84385,84859,84889,84866,84806,84762,87383,101577,83086,83874,84425,85121,85547,86080,85525,85801,86315,85929,86637,85970,86597,85544,85910,85960,86386,86441,86570
13,100971,90802,90363,89541,89266,89066,88808,88613,88697,88363,88267,88096,88092,88222,88098,88152,88727,88330,89129,88607,88445,88880,88574,88769,91594,106149,87827,88456,88915,88500,88404,88522,92553,89547,90126,88126,89442,88806,87771,88612,88482,87678,88866,87790,88296,87211,87135,86940,87078,87085,87006,87438,87223,87547,87480,87248,87304,87170,87272,87671,87644,87754,88428,88075,91250,104080,85767,85296,inf,inf
18,95567,89197,88429,89217,107911,88764,89877,104848,86744,89947,99897,87248,87473,87424,87510,87514,87331,87488,87203,87377,87132,87241,87055,87251,87831,88281,88091,90803,105761,87065,87095,89209,87265,87313,89152,87542,87080,89287,87368,87160,88275,88130,87227,87243,87353,87071,87038,86850,86898,86775,86755,86871,87047,87363,87400,87265,87437,87271,87144,99291,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,93627,87870,87679,87078,86938,87160,86907,86833,86456,86303,86335,86511,86733,89021,102986,87396,86235,86425,86218,86204,86132,86026,86025,85758,85761,85887,86006,86126,85733,85743,85832,86208,86058,86322,87008,85527,85515,85706,85738,86058,88663,102617,85155,84755,85354,85267,85601,84894,84530,84513,84833,85544,85175,85091,85414,84738,85639,86541,84383,84630,84637,85438,85444,85141,85437,85445,85428,85896,85868,86173
154,97033,89580,88895,88339,88349,88213,88156,87696,87839,87612,87619,88033,88190,91016,107880,88224,87202,87347,87454,87643,87722,88169,88585,88446,88387,87765,88718,87765,87397,87487,87426,87169,87076,87208,86955,89379,103808,86712,86269,86375,86815,86981,86449,86188,86488,86194,87164,89649,86879,86954,86487,88460,88516,86370,86234,85958,86382,86826,86359,86583,86614,87623,90153,86970,86500,87232,87055,87182,87777,inf
807,96541,89430,88838,88227,88061,87762,87725,87789,87914,87654,87812,88119,88367,91792,105172,86398,87643,88137,87930,88518,88501,88458,88617,88453,88471,86211,86429,87002,86756,86733,86740,86664,86500,86807,87147,87248,87228,87297,90029,105624,86122,86461,86206,86354,86738,86495,86267,85612,85769,85743,86127,86489,86552,87901,87833,85873,85970,86049,85637,85817,85662,85787,85836,85784,85867,85685,85486,85453,85392,inf
815,98046,91350,89118,88468,88466,88065,87908,88175,88203,87938,87578,87722,87754,87846,87299,87308,87559,87375,87300,87033,87227,87033,87238,87283,87088,87341,89710,106168,86713,86744,86794,86564,86618,87475,87063,86466,86778,86856,87375,88985,112249,86446,86094,86529,86644,86479,86465,86653,86179,89620,85838,86110,86125,86191,85957,89881,88325,86510,86380,86218,86280,86487,86108,85602,85021,85150,85640,86621,86696,inf
