driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,103828,95414,94030,94047,94607,95715,95068,94453,93935,93746,93197,93208,112056,99872,93641,92891,92211,93195,93547,93176,93402,93105,92569,92528,92786,93069,93263,93091,93590,93869,114760,98794,91330,90841,90628,91088,91900,91562,92024,94497,91653,109705,96985,90019,89759,89925,89938,89931,90374,91049,92255,90477,90408,90646,90761,90688,91626,92054
3,104529,95421,94813,95113,95819,96097,95243,94227,93573,93681,93651,93970,94468,112098,99230,93219,93388,92259,92676,93109,93384,93092,92774,92554,92581,93030,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,102073,93197,93225,93795,94289,94791,94816,94696,111303,97900,92440,91883,92086,92289,93297,93563,93798,93283,93637,111191,96171,92438,92250,91920,91844,92648,92122,91813,92438,92231,95462,92417,90836,90375,90606,90674,91360,91311,109336,96435,89725,91184,89649,90118,91494,91544,91671,90839,90577,90333,90410,89582,89560,89876,91858,91176,91205,92636
8,104043,94567,93365,93488,93684,94365,93910,93881,112931,98498,91949,92833,91877,92377,92940,93126,93492,93331,93423,93426,92846,92939,93112,91979,92490,92348,92313,93170,93112,95108,92089,91885,92108,111259,97930,91881,91675,91513,91769,92062,91297,90359,91544,90564,90947,89872,90205,90673,90792,90576,90242,89915,90109,90421,89737,89274,89843,91761
13,101714,92853,93456,93503,94369,94855,94635,111726,99038,91976,93177,91788,92367,92656,93229,93616,93572,93525,93628,93669,93378,93133,110518,97349,91415,91722,92566,92841,92889,93134,92672,92716,92630,91918,92361,109786,95790,90239,90829,92515,90621,90597,90808,90682,90781,91124,91168,91415,92363,91524,91232,91769,91734,91883,92033,92100,92321,92894
16,106947,96004,95054,95560,94679,95572,95431,94602,94059,93918,93649,93511,93775,93691,93438,93617,93200,93513,93371,93717,111569,98319,93154,91334,91967,92560,92929,92619,92910,92978,92744,92389,92589,92158,92217,92358,92706,92224,92299,92351,91849,92005,93492,92581,92570,112199,98843,91412,90710,92116,98455,95281,93477,93490,92465,92489,91554,91623
17,105114,95602,95077,95639,116041,98852,93964,94301,94493,94087,94199,93830,93682,93776,95071,93981,94195,112317,97075,91543,92430,92094,91815,92161,92682,93227,92617,93737,95252,93254,92588,92843,92395,91998,92434,93099,93111,110332,97367,90053,90079,91534,90562,90164,89732,90072,90047,90620,90612,90084,93726,90694,90388,90528,91136,90443,90676,90600
18,106360,95850,95294,113891,99407,95131,94001,94376,94474,93970,94092,93675,93579,93528,95563,93940,93769,94390,94216,113756,98536,93044,93946,92497,93067,94263,93215,93757,96608,94699,92686,92672,93416,92422,93357,92835,110229,97176,91259,92054,90198,90490,90794,90914,91789,91518,91674,92044,91269,91223,91519,91609,91464,92303,92448,92649,92936,93014
20,99646,93106,93550,94374,94496,94748,112236,99173,92317,92209,92690,92239,92587,93665,93586,93756,93494,93609,93524,93644,111776,97277,91657,91379,92268,92667,92545,92140,92911,93037,93154,92839,91577,91318,91538,92125,109744,96665,90890,91110,90459,90409,90589,90723,91029,91073,91064,91695,91097,91068,90998,90807,90966,91182,90793,90883,91285,92185
154,107379,95968,95413,96114,116138,98525,94542,93014,95558,93606,93776,93924,94356,94000,94016,94059,93926,94182,112297,98012,93498,93147,94088,92247,93394,93867,94077,93084,97136,94230,92687,92539,93231,93075,92833,92954,111796,98012,91001,90870,90395,90502,90544,90581,91541,91337,91967,92292,91474,91175,91557,91207,91069,92584,95066,92023,91543,92556
813,110308,98456,95613,95599,95623,94928,95504,95323,96277,117071,98454,92915,94446,95517,94583,94638,94969,95032,94428,96400,94811,96716,95222,95191,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
814,105675,96063,95150,95418,95654,95512,95033,113210,100005,93650,93491,93472,93982,93584,94551,94396,94437,94014,93959,94103,93808,94128,93553,94021,93644,93413,93409,93677,95132,94728,94004,93769,113552,99779,92314,91486,91711,91859,91614,91789,91449,92828,92177,92344,92085,91986,91737,92075,92590,92039,91925,91944,91860,91222,91049,90894,91447,93274
815,108097,95765,95448,95647,95383,95401,95131,94846,94962,94864,96965,96922,95134,94953,94735,114269,98514,92924,93627,94291,94519,96423,113496,99762,92986,92961,92572,92276,94422,92564,92658,92552,92824,92418,92939,91933,91955,91849,92602,92000,109951,97633,90333,90146,90340,89926,90562,91461,90635,90462,90728,90875,90120,90691,92924,92230,91319,92667
817,112854,98762,96567,96413,97630,94957,94182,96885,94580,94601,94623,94657,94574,94935,114624,101288,93461,92939,92530,94041,93080,94487,94721,92926,93355,94018,92979,93956,97100,114556,99070,91330,90881,91306,92212,93182,92830,92680,92639,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
818,109716,95703,94920,95332,97289,95177,95239,94921,114357,101591,94154,94517,93379,93485,93282,92882,92854,92742,92963,93057,93284,93625,94115,115524,99703,92390,92569,92519,95327,92878,92044,91935,93041,93557,92470,92910,93052,92220,92186,91923,91547,91367,92468,111475,97614,90809,90412,90663,90115,89498,89679,91194,90965,92226,97651,91245,90911,92411
819,113116,98024,96487,96943,101382,100033,100560,118807,101017,94514,94372,95069,94341,94877,94993,95047,95631,95993,95683,96026,95857,95318,95688,95431,96423,95795,97165,96987,97472,96329,97190,101064,116961,99890,96668,93195,94208,94655,93017,92997,93169,93312,93596,95597,94986,93756,98157,93761,93513,93488,93355,94076,94164,93744,92261,92734,inf,inf
820,112024,98584,96363,97069,101330,132441,102421,94495,94664,94697,94891,94759,94956,95846,96304,96732,96013,96645,124141,101822,95088,94460,95857,94695,95210,95565,96984,100196,96208,94965,95451,99280,96915,116870,100942,94638,93447,93198,92646,92781,92349,93042,94642,93711,95267,94949,95045,93279,92210,92774,92952,94828,92823,93102,95687,95000,inf,inf
821,110921,95349,95028,95294,116075,100573,94646,95656,94289,95429,94445,95162,96796,94979,93856,94228,93901,95586,94365,94380,94143,95486,94921,93740,93509,95864,116188,100080,99587,94764,93644,91415,91812,92479,93363,93464,93321,94181,94901,92856,92012,93899,93159,93189,92531,92086,92249,94766,92528,94065,93152,93118,94126,92718,92662,92895,92486,inf
822,108866,95555,95712,98643,97399,116816,100324,93999,93693,94887,94464,94851,94920,95588,94470,94217,94811,94224,94781,94348,95013,94833,99221,114787,100195,92940,92600,93402,97418,93140,92733,92467,93523,93163,93198,92831,93245,93455,92858,112576,100309,90652,90833,93664,92141,93754,93159,92561,92718,91778,92216,92598,91712,91296,91016,91185,92010,inf
823,112131,97370,96270,97685,101434,99753,121892,102388,95293,95050,95312,95552,96497,96586,96810,116684,102517,95167,95277,96895,95153,99793,97038,95404,96753,95656,97448,98962,96485,95435,95394,95443,98281,117167,100703,93494,96094,93281,92636,93089,93025,93258,94706,93847,95082,95079,96596,96554,96192,95289,98364,95383,95558,97029,96784,96861,inf,inf
824,111287,97074,95743,97206,96184,96622,96654,98916,116625,101384,94875,94265,94075,93811,94091,94809,95081,95134,94857,95357,95394,95481,95789,95567,96847,96935,115812,102025,97830,97448,93548,95152,93463,93005,92938,92596,92727,93715,96761,97297,93296,93361,92854,92668,92552,92899,93589,97754,93378,113418,99538,90454,91156,92716,91865,93396,102021,inf
