driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,85666,79829,79788,79563,79508,79359,79503,79747,79968,80103,80453,80629,80335,80468,80304,80174,80093,80375,93941,81428,79811,79951,79931,79519,79807,79966,79012,79093,79787,79059,79098,78678,79310,78926,79150,78594,78796,79116,78055,77912,77769,77748,77808,78076,77765,78177,78100,91546,80198,78222,77976,77573,77230,77586,77560,77155,76727,76646,77764,76651,76719,79585,77584,77713,77243,76733,76804,76471,76354,76797
3,86619,80143,80130,79690,79858,79739,79899,80237,80729,80542,80754,80807,80820,93903,80750,79436,79951,79995,80247,80605,80150,80290,80052,80333,79681,80181,80365,80216,80744,81949,94429,82468,80583,79962,79228,80054,79532,78652,78583,78477,78429,78344,78368,78022,77997,78532,80921,79920,79277,78202,77576,77760,77663,78121,78507,77216,91681,81516,78273,77806,77291,77929,78466,77397,76641,77282,78213,76750,77451,76534
4,89095,80474,80255,79858,79828,79888,80128,80318,80041,80165,80174,80833,81045,80868,80998,93893,81584,79785,79794,79484,79624,79639,79494,80359,79523,79734,79773,80083,80572,81458,79439,78795,79038,78456,78457,78347,78009,77844,77726,77793,77747,77745,77589,78646,78475,77606,90971,79764,77699,77072,76830,76895,76734,76890,76758,76691,76457,76429,77254,76616,76516,79352,76884,77895,76543,76599,76490,76513,76203,77017
8,91259,81928,80657,80274,81441,83990,81979,82948,82780,83741,83172,82501,81515,81540,81288,80821,80665,80564,80900,81111,81410,99548,82699,80713,80266,80591,81205,80260,80065,80788,80922,80670,83831,80878,80491,79615,79614,80277,79683,79346,79094,79415,80848,78979,78834,79222,79453,79866,78532,78254,78633,78804,78528,78528,78329,80009,78756,78103,78020,77880,77766,78027,77865,78095,79518,78573,77793,78883,79089,inf
13,93125,82213,80403,80158,80696,84767,81407,82448,82623,83171,83235,84014,81043,82329,81920,81259,93572,80773,81513,79851,79898,80516,81078,81035,79629,80378,80272,80205,80787,80800,81128,82380,81007,80412,79809,79873,79921,79711,80899,79838,92757,80429,78920,78551,78327,80066,78870,79149,78296,78305,78325,78762,78679,79338,79370,77874,77918,77382,77535,77692,77667,77976,77836,77912,79687,78575,77578,78140,76939,inf
16,90755,81555,80603,80218,81114,87947,81717,82406,98135,83349,82740,81705,80873,80892,81295,80737,80540,81027,81222,80824,80687,80468,80783,80726,80208,80318,80030,79867,80017,80609,80113,79971,79753,79675,79670,79922,93668,81912,78933,78460,78967,78927,79066,78849,78946,79155,79983,79184,78953,79074,79066,78559,78789,79300,79038,78385,78404,79768,78178,77755,84824,79357,78105,78055,78022,78777,77780,77694,77717,inf
17,87088,80582,79848,79751,80095,79805,80201,80349,80455,80613,80846,81040,93646,81181,79665,79515,79958,80328,80268,80583,80219,80022,79785,80397,79585,80799,79749,80139,80560,81020,78739,78375,78754,78457,78532,79544,78075,77934,77813,77953,78126,78875,78250,78946,78003,92569,80509,77907,77007,76753,77105,77542,78265,77614,77345,77012,77297,77675,77579,76830,77380,77169,77246,76812,77367,77394,77267,77162,76182,77418
18,93676,82559,81486,80743,81163,82749,82064,82550,83019,83339,83382,84030,82963,82512,82409,82190,82194,81804,81688,81345,81343,81108,81658,82536,81667,82182,94972,81744,80435,80030,80446,80136,80308,80419,80573,80242,80934,80520,79145,78919,78919,79136,80177,80816,79534,78957,79139,78944,78883,79520,79827,78710,78579,79586,78359,78453,78658,78615,78051,77831,78058,77884,78016,77704,77867,77938,77640,77458,77587,inf
20,83616,79011,79455,78874,79136,79226,79406,79642,79411,79693,79500,79735,80201,80094,80945,94298,80712,79086,79200,79053,79128,79268,78477,80177,79572,78606,78591,78477,78616,78862,78574,78597,78797,81494,78667,78520,78631,79287,77795,78647,78040,77381,79374,77680,77324,77042,76926,78464,91037,79376,77768,81578,77434,77072,76561,76711,77032,76778,76620,76833,76599,76960,76973,77144,77447,77010,78149,77864,76975,77914
154,97094,82908,81927,81383,81782,82673,81200,81402,81762,83795,83410,84126,82049,81345,81344,81579,81385,81163,80995,80942,80767,80799,80901,80739,80245,80351,80338,80362,80347,80756,81205,80308,80249,80263,79893,80041,80257,80242,80250,80209,80551,96060,81611,79162,78449,78574,79040,79061,78349,78678,78916,80138,94897,81173,78618,78355,78319,78310,78291,78282,77823,77607,78042,78347,78733,78707,77764,78279,77610,inf
807,91483,82528,80779,80134,80984,84552,81868,82663,82859,83952,83459,97492,83683,82415,82939,80708,80475,80477,81002,81324,81245,80942,81387,81236,81083,80793,80739,80525,80845,80696,80671,81889,81183,80679,80893,80880,80800,93678,80607,79056,79461,79355,79470,79515,80141,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
813,92775,83214,80943,81107,80839,84166,82359,82422,83050,84362,83161,99933,83628,82917,81362,81737,88117,82781,82159,81852,81313,81545,82747,82384,81897,81504,80796,80826,82176,81141,80701,80676,80785,82506,81114,80551,80365,80243,80223,80206,80339,80296,80231,80425,80461,82089,81941,80745,93992,82885,78954,79335,78861,79268,80594,79362,80422,79706,82000,82605,78944,81156,80781,79006,80996,82218,78737,78105,inf,inf
814,94372,82695,81703,81104,80986,82543,82517,82355,82734,83577,82762,82873,82295,81279,81323,81428,81069,80858,80676,80719,80498,80619,80761,80468,80470,80114,80125,80044,79943,81180,80043,79916,79920,79809,79867,79715,79695,79506,79516,79461,79144,79243,79117,78896,78750,78879,79898,79206,78777,78709,78953,78953,78446,78769,78581,92895,80812,79213,78932,79156,78273,77957,77841,78163,80869,79018,79060,78216,80693,inf
815,91861,82764,80615,80359,80734,84599,81775,82908,83096,83594,83617,83690,95848,82999,80801,80641,80682,80891,81066,81409,80787,80364,81477,80731,80392,81241,81618,80403,80071,80745,80984,80973,80760,79649,79179,79507,80352,79840,79204,79088,79156,79308,92691,83018,79508,78942,78393,78378,78711,80173,78609,79470,78075,78157,77808,78188,78268,79838,78559,77844,77976,78058,77677,78066,78176,78087,78169,77420,77369,inf
817,91069,81775,80623,80257,81646,83823,82154,82685,82899,83333,83840,97495,87008,82856,82157,81445,81104,81075,81115,80834,80977,80941,81147,81061,80589,81286,80843,80879,80815,81954,81035,80963,80918,80882,80541,80451,80523,80222,96450,82720,79842,79346,79101,78986,79171,79582,80279,79355,80132,79974,80201,79451,81014,79740,79724,79815,79329,79504,79770,79706,80308,81505,79277,80273,79664,79378,78538,78257,inf,inf
