driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,107286,104641,104767,104155,104023,104168,103928,104307,104357,104762,105029,105047,105697,107762,112046,121036,103416,102881,103062,102830,102799,102928,103164,102713,106843,118153,101694,101601,101441,100736,100732,101627,101020,101592,101668,101252,101079,105573,117724,102132,101488,102030,101034,101850,100899,100957,100923,100415,100939,102050,102867,102289,101427,102027,102218,103142
2,114879,106643,106235,106165,106096,105754,106209,106677,106783,105199,105216,105089,104915,105114,105850,106815,106459,110899,121598,102414,102889,102691,102923,103034,103204,103673,103045,103111,104385,108749,120937,102769,103625,103454,103349,103299,103313,103605,103249,103379,102851,103943,105151,103199,102661,102829,102842,102683,102662,102526,102406,102693,103030,103210,104031,110556
3,108840,105061,104837,104501,104666,104194,104276,104262,104676,105316,105635,108939,119877,103029,103512,103347,103210,103254,103013,102808,102600,102949,102946,102948,107627,120139,101548,102260,101812,101626,101615,101455,101420,101472,101209,101602,101922,102291,106047,118543,101166,103445,101297,101932,103261,102611,101822,101974,101999,103465,101429,102052,101888,104088,102569,105392
4,110079,105202,104834,104609,104690,104419,104043,104618,104851,104731,104990,105311,104839,105027,105735,109177,123366,103842,103434,103387,103263,103352,104136,103778,103775,103339,103223,104565,104641,104664,104014,108052,119780,102666,102333,102327,102346,102427,102549,102297,102070,102401,102439,102612,103251,102436,102566,102352,102946,102723,102445,102454,102093,102397,102389,102563
5,116493,108117,107549,106457,106802,106184,105893,107248,107219,106702,106117,106744,106661,106456,106115,107934,107139,107053,111202,123719,105500,105207,104480,104685,104858,104133,104271,103826,104035,104113,104197,103718,104232,104619,103979,104321,104437,104837,104716,108564,121812,103654,103065,102710,102672,102917,105099,104629,103200,103456,103310,105169,103297,102817,103685,inf
10,118631,109589,108433,107835,108042,107790,107683,107790,107976,108125,108212,108733,108400,108415,108750,112311,127531,106419,106563,106727,106805,106732,107536,106646,108176,107954,107218,110675,126243,105387,105470,105958,105911,105710,107444,108519,107941,105806,110602,137278,106426,109855,105226,107823,106228,106272,104789,106900,107639,105524,104918,105528,104881,104381,inf,inf
13,109483,104984,104918,104519,104680,104165,104234,104374,104518,105407,105294,105139,104295,105242,109381,122048,103009,103089,103046,102873,102647,102842,102688,103035,103222,102721,102698,103274,102885,103273,103309,103203,107164,119995,101764,101840,102057,102102,101678,102419,102026,101867,101941,102774,103616,102248,101911,101788,102911,104321,104047,103050,103107,103009,102867,103069
15,116772,108569,107305,107046,106578,106457,105987,107159,108318,107207,107241,106692,106394,106409,106868,107178,106711,107742,107290,113515,124368,104704,104407,104532,104407,105690,104251,104008,104135,104141,104082,104118,104255,104280,104799,104815,104868,105594,105649,105273,105470,111610,123764,104164,104889,104384,102636,105721,103358,102857,105234,102311,102052,102776,103134,inf
16,111272,106106,105332,106047,105696,105170,104891,105208,105196,105609,105753,105336,105813,106317,110698,122151,103825,104032,103898,104205,103954,103472,103909,103775,104385,104152,104327,104549,104957,109327,122444,103987,103759,103340,103386,103286,103382,103698,103024,103233,102619,102940,102976,103502,104043,103704,124915,128243,101238,101651,102607,102884,102301,101157,101275,inf
17,115869,106755,105886,106189,105659,106059,105986,106532,107976,113841,123169,103468,103313,102680,102939,103587,104354,102736,102888,103119,104440,103750,104020,103818,108332,118090,101200,101311,100849,101372,101256,102106,103554,102949,100717,100986,101423,102613,101354,105725,116169,98993,99232,101222,100328,99462,99830,99553,99619,99502,101276,100101,101920,101749,101933,102022
18,105908,104859,104884,104013,103955,104037,104032,104162,104530,104719,105118,105341,105974,110890,124610,103959,103816,103254,102612,102983,102790,102779,102818,106504,118125,102468,101536,101590,102342,101532,101409,101230,101209,101396,102381,103251,106777,118159,100623,101192,101376,101245,101709,101519,102384,102505,101736,101934,101829,101611,101508,102191,102366,102877,103580,104089
20,107942,104769,104636,104275,104094,104007,104018,104132,104365,104741,105048,105136,105367,111161,122384,103200,104424,102784,102761,103016,102622,102558,102467,102677,102936,103054,102727,103111,102964,104097,109097,120475,102392,102238,101735,101795,101927,101675,101457,101551,101671,101933,101797,102221,101777,101373,101321,101712,101608,102580,102993,103873,102970,103269,103394,103117
22,115259,107035,105837,107628,105598,105778,105709,107515,106939,106166,105462,105947,105167,105962,106861,111418,122447,103996,103945,104511,103553,103724,103648,104185,104125,103744,104066,104749,104221,104191,104467,103974,104654,105024,110154,121772,103718,103419,103315,103581,103028,102772,102421,102253,102031,102576,103004,102930,103577,103328,103639,104127,103961,104530,105460,105314
