driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
64.0,121946.0,111683.0,110777.0,110286.0,109799.0,109625.0,110260.0,109761.0,110158.0,110055.0,109740.0,110078.0,110533.0,110377.0,110728.0,111574.0,110655.0,110019.0,109956.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,122800.0,112225.0,111670.0,111744.0,111380.0,111316.0,111230.0,111182.0,111479.0,111234.0,111359.0,111397.0,111897.0,111561.0,112290.0,137347.0,258683.0,110304.0,111888.0,110389.0,110868.0,110569.0,110740.0,110924.0,141812.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,117479.0,109778.0,109095.0,108813.0,108545.0,108811.0,108693.0,108838.0,109217.0,109270.0,108802.0,108626.0,108989.0,109004.0,109077.0,109369.0,108579.0,109096.0,109269.0,108895.0,109468.0,112714.0,130504.0,108122.0,107903.0,108679.0,108648.0,109180.0,110048.0,112319.0,108770.0,108694.0,108712.0,108331.0,108451.0,108750.0,108955.0,108817.0,108706.0,108379.0,108381.0,108450.0,109376.0,109562.0,109179.0
71.0,115214.0,107893.0,107816.0,107554.0,108395.0,108278.0,108384.0,108351.0,108235.0,108216.0,108087.0,107874.0,108069.0,107979.0,108354.0,108547.0,108493.0,108146.0,108160.0,112063.0,125612.0,107092.0,107047.0,108436.0,106584.0,106504.0,106826.0,106692.0,106725.0,107341.0,107044.0,106875.0,107152.0,110423.0,124514.0,107649.0,107248.0,108321.0,108555.0,108912.0,108375.0,109438.0,107945.0,107500.0,110499.0
73.0,124294.0,112697.0,112256.0,112391.0,111702.0,111939.0,111898.0,112269.0,112732.0,112252.0,113586.0,112258.0,112085.0,112663.0,112397.0,112941.0,112326.0,113243.0,112271.0,112673.0,112299.0,117130.0,138484.0,112586.0,112880.0,112578.0,113389.0,112709.0,116612.0,112917.0,112462.0,112459.0,112469.0,112976.0,113719.0,112429.0,112382.0,113841.0,112906.0,113223.0,112955.0,113044.0,113000.0,112849.0,100000000.0
44.0,121465.0,111029.0,109778.0,115330.0,126655.0,108288.0,108669.0,109094.0,110468.0,109410.0,108991.0,110826.0,111273.0,111477.0,110281.0,109431.0,109163.0,109105.0,108877.0,108915.0,110024.0,110263.0,114155.0,131795.0,109780.0,109351.0,109881.0,109923.0,109712.0,109369.0,109925.0,109784.0,109864.0,110858.0,110489.0,109945.0,110181.0,110408.0,110660.0,110659.0,110237.0,110165.0,110024.0,110036.0,111316.0
77.0,112853.0,107743.0,107890.0,108207.0,108354.0,108079.0,108160.0,108123.0,108124.0,108135.0,107887.0,108263.0,108393.0,107910.0,108236.0,108156.0,108370.0,108633.0,108252.0,108143.0,107997.0,107682.0,112499.0,129415.0,108130.0,108039.0,107905.0,108380.0,108488.0,108259.0,108220.0,108595.0,108483.0,108526.0,108231.0,108586.0,108034.0,108425.0,108604.0,108618.0,108619.0,109167.0,100000000.0,100000000.0,100000000.0
14.0,116820.0,109301.0,108770.0,108854.0,108592.0,108701.0,109051.0,109137.0,109740.0,108776.0,108617.0,108731.0,108806.0,109343.0,109252.0,113020.0,125234.0,109836.0,111279.0,109568.0,108693.0,108228.0,107907.0,108115.0,108050.0,108005.0,108113.0,110057.0,108349.0,108029.0,107856.0,112753.0,124495.0,107980.0,108105.0,108401.0,108157.0,108206.0,108327.0,108768.0,109627.0,109072.0,109143.0,109488.0,110261.0
79.0,124895.0,112936.0,112270.0,112307.0,111700.0,112447.0,111781.0,111561.0,112791.0,112258.0,112175.0,111394.0,111803.0,111670.0,110857.0,111335.0,111031.0,110718.0,110569.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,120954.0,111077.0,109799.0,110471.0,110291.0,109787.0,110066.0,110162.0,109787.0,110240.0,110570.0,110128.0,110453.0,110284.0,110289.0,114147.0,127360.0,110147.0,110225.0,109950.0,110699.0,111301.0,110486.0,110468.0,110667.0,110199.0,110380.0,111137.0,110647.0,110433.0,113716.0,126489.0,110183.0,109773.0,110478.0,110561.0,110159.0,110223.0,110183.0,111996.0,112475.0,110844.0,110706.0,110376.0,100000000.0
