driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,96522,93964,93411,93592,93117,92980,92931,93031,92847,92422,92526,92232,92264,92615,92478,111202,91534,91876,91591,91347,91728,91459,91387,91428,91335,91183,91231,91213,91084,90958,90640,90517,90471,90742,90687,90524,90425,90357,90522,90865,90222,90122,91066,90679,90633,90359,90668,93051,90576,90449,90634,90658,91185,90075,90740,90781,90693,91791
3,99942,95475,94845,94415,94243,94687,94113,93881,93657,93661,93550,93254,93294,92988,92701,109219,92680,92995,92770,92494,92666,92814,92703,92603,92359,92827,92591,92484,92001,91588,91869,91752,91649,91389,91368,91004,91254,91251,91057,91247,91068,90749,90593,90844,90506,90472,90219,90524,90464,90289,90028,89977,90000,90325,89991,90188,90080,90229
4,102155,96384,95992,94855,94493,94388,94361,94151,93961,93997,93631,110015,92717,92798,92608,93164,92741,92827,92812,92943,92802,92439,92316,91926,91742,91835,92525,92219,92034,91992,91822,91867,91864,91504,91563,91417,91413,91807,91044,91223,90906,91140,90718,91087,90778,90974,91035,90468,90233,90179,90120,91038,92000,93182,90676,90011,90480,90792
5.0,105370.0,98198.0,97932.0,97234.0,96863.0,96605.0,96552.0,96415.0,96306.0,96119.0,96145.0,95978.0,96012.0,95789.0,95400.0,95615.0,95904.0,95704.0,95695.0,95538.0,94846.0,95399.0,95504.0,94570.0,94704.0,94363.0,94438.0,94942.0,97930.0,94368.0,94785.0,95061.0,107287.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
9,100270,95735,94819,94311,94360,94493,94322,94014,93756,93604,93461,93128,93684,108805,92142,93680,92785,92917,92917,92760,92375,92535,92759,92571,92559,92741,92569,92330,92085,91637,91910,91696,91690,91412,91455,90953,91359,91013,91137,91533,91153,90796,90871,90842,90376,90627,90519,90032,90448,90329,90187,89919,89786,90483,90019,90250,89580,89945
10.0,108895.0,97551.0,97901.0,97471.0,97056.0,97282.0,97443.0,98074.0,98524.0,96375.0,96228.0,96413.0,96371.0,96163.0,96422.0,95883.0,95694.0,96053.0,96818.0,95666.0,95012.0,95093.0,96080.0,96764.0,97158.0,94805.0,94671.0,95049.0,94617.0,94371.0,94369.0,95095.0,114178.0,93419.0,93589.0,93603.0,93455.0,92954.0,93508.0,93298.0,94114.0,93289.0,94133.0,93342.0,94630.0,93177.0,93264.0,92265.0,94122.0,96853.0,107043.0,108415.0,111601.0,104819.0,112567.0,100000000.0,100000000.0,100000000.0
13,100691,96109,94831,94172,94420,94343,94452,94046,93743,94106,93604,93017,93128,109103,92355,93377,93834,93157,92543,92357,92510,92296,92372,92516,92486,92624,92956,92246,92107,91704,91763,91611,91579,91527,91769,91194,91089,90939,91007,91373,91570,90969,90701,90813,90668,90569,90395,90581,90538,90497,90393,90311,90112,90245,90059,90446,90336,89996
15.0,104817.0,98167.0,98149.0,97101.0,96669.0,96510.0,96547.0,96555.0,96387.0,96206.0,96000.0,96200.0,97706.0,96327.0,96194.0,95856.0,96126.0,95745.0,95319.0,95151.0,95050.0,94881.0,95047.0,94699.0,94716.0,94463.0,94499.0,95388.0,96564.0,95353.0,94676.0,94524.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16,101709,96173,95539,94663,94364,94217,94238,94341,94005,93777,93631,93461,113782,93173,92910,93005,92947,93023,92738,92437,92477,92560,92693,92539,92407,92217,92252,92834,92230,91898,91839,91517,91502,91471,91551,91177,90964,91032,91143,91299,91593,91482,91244,91120,90723,91180,90837,90873,91211,91587,90247,90111,90132,90483,89959,90299,90749,91084
17,96068,93685,93810,93376,93251,92905,92954,93060,92764,92446,92504,92296,92446,92359,92376,110272,91669,91880,91499,91468,91451,91800,91335,91148,91496,91148,91417,90850,91403,91082,90486,90557,90663,90653,90818,90511,90334,90406,90626,95317,94107,94761,111511,90391,90164,90786,90477,90643,90454,90781,90211,89810,89211,89195,90468,90415,90367,91564
18,98885,93988,93957,93515,93190,93224,92928,93037,92954,92646,92511,92224,92285,92236,92027,92018,91979,108857,91792,91770,91377,91487,91475,91206,91413,91299,91250,91289,91024,91675,90469,90349,90345,90401,90544,90831,90382,90251,90369,91467,90201,89895,90650,90838,90159,90481,90886,91918,91774,91015,91045,91068,91084,90852,90728,90925,90782,91038
20.0,97545.0,94015.0,93991.0,93280.0,93346.0,93041.0,93088.0,93291.0,92804.0,92550.0,92403.0,92451.0,92314.0,92429.0,108625.0,91936.0,91907.0,91936.0,91557.0,91439.0,91523.0,91653.0,91475.0,91355.0,91360.0,91083.0,91241.0,90824.0,91136.0,91251.0,90753.0,90522.0,90560.0,90623.0,90774.0,90638.0,90181.0,90190.0,90611.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,107475.0,95764.0,95337.0,94590.0,95011.0,94933.0,95291.0,95009.0,94901.0,94300.0,113815.0,94247.0,96885.0,101506.0,93998.0,93746.0,93944.0,93962.0,94624.0,93172.0,92544.0,92832.0,92924.0,92666.0,92708.0,92570.0,92809.0,93021.0,93258.0,92640.0,92039.0,92159.0,92329.0,91985.0,92110.0,91633.0,91657.0,91664.0,91521.0,91643.0,91832.0,91630.0,94649.0,92231.0,91886.0,91764.0,91963.0,91657.0,91706.0,92325.0,90965.0,91250.0,90933.0,91306.0,91115.0,91474.0,91149.0,100000000.0
