driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,92388,87180,85296,85076,84744,84617,84396,84264,84069,84050,83982,84159,83945,83847,83628,83730,83708,83750,83685,83294,87236,107744,84213,84207,88304,96068,84197,84359,84071,84133,84664,84912,83714,83617,83461,83443,83647,83412,83372,86772,105104,84181,84387,85015,84415,84107,84841,84182,84532,84163,84926,83986,84091
3.0,94736.0,87498.0,86947.0,86177.0,85961.0,85912.0,85786.0,85362.0,157809.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,92466.0,84814.0,85088.0,84942.0,84643.0,84699.0,84435.0,83939.0,84259.0,84076.0,84272.0,84057.0,84308.0,83523.0,84112.0,84016.0,83529.0,84162.0,87117.0,106897.0,84573.0,85236.0,84441.0,84407.0,84483.0,83875.0,83839.0,83928.0,83544.0,83577.0,83510.0,83509.0,83395.0,83150.0,83206.0,83289.0,83430.0,83121.0,83960.0,83552.0,87309.0,103770.0,83883.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8,86692,83762,83443,83554,83300,83784,83421,83507,83312,83167,82980,83078,82559,82724,86475,108671,83860,83926,84132,83898,83848,83564,83584,83105,83506,83483,83506,83560,83026,83291,83654,83589,83113,82917,82945,82799,83505,86782,106125,83969,84387,84141,84561,84611,85501,85005,85406,85481,85205,84959,85016,85377,86255
9,89712,85499,84954,84873,84407,84289,84102,83865,84077,84258,84304,83763,83757,83887,83680,83906,83700,83446,83655,83525,83111,86960,107583,84219,84193,84100,84864,84200,84109,84164,83898,83999,84019,83928,83753,83875,83863,83928,84513,84085,87287,105959,83631,84635,84358,85198,84530,84488,84489,84465,84627,84860,84839
11.0,103861.0,86981.0,87238.0,89482.0,87236.0,86949.0,86988.0,86626.0,86588.0,86582.0,86298.0,86540.0,86367.0,86032.0,85676.0,85783.0,86375.0,85772.0,86256.0,86079.0,86202.0,85793.0,87116.0,87704.0,91002.0,115112.0,91239.0,88568.0,91148.0,88906.0,89878.0,88506.0,89636.0,90082.0,89212.0,89831.0,89205.0,88920.0,88563.0,89539.0,94346.0,89044.0,89599.0,88700.0,89238.0,89624.0,88160.0,90082.0,87910.0,88882.0,89887.0,100000000.0,100000000.0
13,90403,85216,84889,84967,84363,84430,83956,84054,83935,84161,84380,83921,83823,84039,83780,83845,83859,83750,86668,108530,84002,84041,84601,84155,84310,83980,83938,85023,84045,83811,83403,83442,83235,83556,83192,83697,83952,83700,87506,106748,83003,84303,84100,89603,105064,83775,83308,83517,83582,83723,84468,84057,84121
14.0,95700.0,88789.0,87218.0,87309.0,86628.0,86264.0,86013.0,85785.0,86041.0,85790.0,85892.0,85754.0,85492.0,85869.0,85688.0,85474.0,85519.0,85777.0,85510.0,85317.0,85358.0,85303.0,85490.0,86374.0,86751.0,85802.0,85338.0,85395.0,86191.0,85439.0,85375.0,88219.0,109156.0,85128.0,85351.0,86417.0,85519.0,86385.0,85299.0,85266.0,85232.0,85392.0,86130.0,85576.0,86304.0,86831.0,86035.0,86612.0,85428.0,85139.0,84984.0,85552.0,100000000.0
15,94938,88055,86838,86595,85886,85947,85608,85575,85105,84933,84550,84548,84678,84565,84903,85096,85087,84750,84635,85878,84107,84216,83997,84657,83869,84303,84751,84621,87398,110515,85166,85072,84646,85173,84611,84389,84349,84142,84551,84749,84354,84315,84473,85888,84652,84616,84673,84484,84518,84483,84504,83920,84305
17,96027,87431,87229,86618,86290,86075,85591,85741,85538,85104,85401,85440,85488,85267,84997,85037,84586,84949,84862,85098,84748,84826,85458,85355,84648,84754,84197,84600,84361,87564,109893,85080,85403,84820,85031,85050,86015,85536,85263,85070,85042,84912,85035,86149,85638,85380,85111,85176,84827,84927,85124,85127,91688
