driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
2.0,115346.0,105328.0,108176.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,120535.0,121986.0,157720.0,228415.0,178835.0,147925.0,135169.0,131180.0,172637.0,167868.0,124461.0,121704.0,126275.0,122107.0,122190.0,123073.0,122941.0,128482.0,142126.0,119313.0,120619.0,122252.0,119267.0,118407.0,116381.0,119823.0,117924.0,119028.0,117763.0,119800.0,124019.0,138730.0,110844.0,110271.0,109274.0,108677.0,109148.0,109712.0,109538.0,115133.0,137691.0,107510.0,106695.0,106283.0,106577.0,107991.0,106148.0,105900.0,105689.0,105585.0,106175.0,106558.0,100000000.0,100000000.0,100000000.0
14.0,110622.0,103201.0,107575.0,148956.0,182930.0,161059.0,198996.0,184297.0,178570.0,172749.0,116768.0,116984.0,117590.0,117701.0,116965.0,117549.0,115815.0,115422.0,114671.0,113977.0,113199.0,112502.0,112179.0,111924.0,115306.0,136396.0,113199.0,111778.0,111551.0,110679.0,109684.0,108739.0,107086.0,107182.0,105832.0,105984.0,105528.0,105663.0,105274.0,105830.0,104338.0,104241.0,105582.0,103746.0,103117.0,103069.0,102839.0,103005.0,102997.0,103854.0,104906.0,103659.0,102895.0,103732.0,103464.0
15.0,109260.0,103597.0,106888.0,169436.0,196546.0,145730.0,187756.0,185695.0,176319.0,171214.0,120457.0,121358.0,119541.0,119463.0,119284.0,118446.0,118019.0,117388.0,116604.0,116044.0,115187.0,114553.0,118670.0,138705.0,114378.0,112095.0,112184.0,111167.0,111394.0,109267.0,109652.0,110048.0,107817.0,106481.0,106329.0,105851.0,105782.0,105028.0,112249.0,129579.0,105055.0,105173.0,104860.0,105020.0,104715.0,104980.0,104759.0,104406.0,103994.0,104195.0,103982.0,103559.0,103835.0,104798.0,100000000.0
18.0,117138.0,107857.0,116456.0,253275.0,198373.0,136064.0,125949.0,156999.0,176482.0,169947.0,120204.0,119504.0,131311.0,120492.0,119879.0,122046.0,122398.0,123619.0,123787.0,123219.0,123894.0,126049.0,130644.0,145326.0,115946.0,118698.0,116399.0,114397.0,113011.0,115169.0,109957.0,111852.0,108063.0,107575.0,107779.0,107590.0,106855.0,106484.0,106532.0,106716.0,106613.0,106020.0,106746.0,108071.0,106083.0,105656.0,106713.0,106011.0,105966.0,107705.0,105279.0,104891.0,105250.0,100000000.0,100000000.0
21.0,117538.0,106982.0,114534.0,194445.0,169228.0,155108.0,163162.0,185123.0,176423.0,171157.0,122355.0,120696.0,117897.0,119781.0,119586.0,119713.0,119955.0,119794.0,120739.0,125934.0,151577.0,118970.0,114649.0,113744.0,112898.0,113223.0,113460.0,115683.0,113142.0,111583.0,111103.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,107443.0,102037.0,113662.0,157874.0,257968.0,146981.0,139830.0,183000.0,177883.0,169775.0,119169.0,116604.0,116470.0,115604.0,113379.0,114067.0,111466.0,111464.0,111508.0,111208.0,115331.0,145227.0,110839.0,110125.0,109311.0,110084.0,111170.0,109374.0,109074.0,108893.0,108293.0,108512.0,106881.0,106023.0,105275.0,105896.0,105884.0,103793.0,104091.0,102643.0,107036.0,130145.0,104531.0,104193.0,104123.0,103320.0,102825.0,102557.0,102338.0,102515.0,103240.0,104112.0,103543.0,104027.0,105845.0
23.0,121264.0,106641.0,107982.0,163481.0,213987.0,147198.0,161361.0,184623.0,176448.0,170875.0,118408.0,116870.0,118803.0,118976.0,119160.0,118151.0,118729.0,123546.0,145767.0,116793.0,114303.0,112042.0,111075.0,112381.0,109029.0,108813.0,109409.0,109641.0,111352.0,110121.0,109135.0,106571.0,105633.0,105652.0,103609.0,102853.0,102820.0,109421.0,129127.0,104580.0,103718.0,103715.0,103586.0,104395.0,103375.0,103470.0,103110.0,103096.0,103455.0,102849.0,103236.0,102907.0,102277.0,101503.0,101712.0
30.0,106061.0,101833.0,118729.0,157245.0,257358.0,145289.0,140003.0,184076.0,176883.0,170049.0,118262.0,115833.0,114948.0,113390.0,115104.0,111228.0,110904.0,110141.0,109575.0,109849.0,109278.0,110668.0,108683.0,107881.0,107096.0,107934.0,106775.0,106223.0,109460.0,112911.0,142382.0,109613.0,107903.0,107622.0,106530.0,106112.0,105441.0,105069.0,105432.0,106517.0,106424.0,105836.0,106068.0,105102.0,104797.0,104700.0,104586.0,104303.0,103931.0,104570.0,104755.0,104361.0,104000.0,105719.0,109359.0
31.0,133677.0,103926.0,107507.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
