driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,109408,107142,107162,107350,107349,107384,107249,107581,108040,110302,127486,107558,107129,107002,107147,106900,107054,106891,107070,107199,107105,107421,107249,107547,107963,108560,108746,109494,109289,109552,110462,128560,107141,107481,107730,107175,106722,106479,106883,107056,106362,106166,105923,106135,105813,105962,106130,106194,105599,106541,106250,106591,106152,106310,107473
3.0,110647.0,107379.0,107359.0,107248.0,107276.0,107643.0,107608.0,107922.0,108341.0,108347.0,110084.0,126763.0,106890.0,107149.0,107011.0,107156.0,106869.0,107013.0,107294.0,107084.0,107383.0,107193.0,108480.0,110738.0,111791.0,111244.0,111543.0,111540.0,110898.0,110034.0,109670.0,110997.0,111656.0,112366.0,133126.0,108155.0,109379.0,108725.0,108504.0,113406.0,108920.0,108527.0,108442.0,108495.0,109640.0,107986.0,107803.0,107614.0,108893.0,111367.0,127316.0,110604.0,115574.0,113252.0,100000000.0
4,113828,109149,109097,109115,111146,128364,110648,109026,108934,108799,109165,109020,109212,109433,109406,109579,109842,109893,109445,109804,109685,109116,108824,109134,109175,108964,110372,128728,109040,109705,108720,108034,108021,108173,108338,108310,107758,107679,108441,107944,107774,108616,107927,107569,107424,107554,108864,109169,108168,108296,107870,108132,107852,107800,108351
8,113246,109057,108905,109284,111833,112634,130545,110162,109124,109359,110326,109600,108912,108771,108887,108944,108506,108863,108827,108987,108958,109364,109004,108803,109074,110921,129637,108900,108922,108285,108519,108176,107996,108289,108603,109126,108060,107957,107875,108819,108196,107755,108226,108501,108091,107736,108366,107869,107776,107878,108087,108191,107756,107834,108117
13,111957,108226,107794,107805,107879,107736,107557,107839,107876,107857,107950,108162,110089,127399,107257,107193,107273,107577,107697,107811,107790,108058,108028,108258,108293,109266,108226,107977,107985,107532,107301,107586,107402,107324,107196,106882,107034,107243,106901,107525,107010,107238,109520,125958,105342,104953,104826,104917,105075,105318,105891,105484,105811,106274,106837
16.0,110874.0,107543.0,107749.0,108165.0,108389.0,108500.0,108237.0,108140.0,108020.0,108996.0,107508.0,107785.0,107938.0,107775.0,110157.0,107620.0,127926.0,110449.0,108418.0,108787.0,108345.0,108458.0,108775.0,108724.0,108581.0,108455.0,108837.0,109122.0,108719.0,108775.0,108646.0,129507.0,111560.0,109793.0,109745.0,109714.0,109691.0,110012.0,109751.0,110359.0,122074.0,110692.0,110419.0,110540.0,113477.0,130301.0,109262.0,110180.0,109727.0,110237.0,110274.0,111020.0,110047.0,109868.0,100000000.0
18,112785,108564,108760,109020,109641,111442,129826,109243,109050,108676,108655,109328,109243,109807,109764,109513,109853,109594,109612,109511,109484,108976,108775,109358,109004,109014,108947,111100,130456,107616,107288,107361,107316,106806,106944,106865,107080,107219,107099,107313,107211,107172,107038,107552,107113,106970,106739,107278,107160,107239,106871,107127,107186,107013,107376
20,123036,110701,110941,110024,111187,109431,109489,109868,109798,109550,109434,109825,110174,109846,109713,109577,109840,109402,109434,109830,111195,130376,108947,108727,108456,108122,107313,108051,107665,107067,107106,106909,107600,107017,107321,108118,107164,106852,107399,107817,109234,107110,106631,106766,107481,109453,126404,106446,106895,105985,105552,106262,106395,106847,106881
154.0,123057.0,122918.0,108855.0,108930.0,109218.0,109456.0,109921.0,111690.0,129579.0,108916.0,109407.0,109440.0,110717.0,109180.0,109478.0,109691.0,109501.0,109312.0,109707.0,110154.0,111379.0,128172.0,108476.0,108570.0,108397.0,108251.0,108292.0,108581.0,108478.0,110228.0,108631.0,108151.0,108179.0,108256.0,107897.0,109002.0,108400.0,108041.0,108109.0,108300.0,108040.0,108139.0,108697.0,108252.0,108356.0,108302.0,108401.0,108705.0,108581.0,108464.0,110030.0,109480.0,108942.0,109121.0,100000000.0
155.0,121183.0,111054.0,110477.0,110734.0,112911.0,110493.0,110980.0,110990.0,112092.0,111731.0,111368.0,112374.0,112044.0,111498.0,113869.0,134523.0,109719.0,110275.0,110351.0,110533.0,110352.0,110849.0,110254.0,110012.0,110040.0,110147.0,110491.0,110506.0,110384.0,112502.0,110264.0,111289.0,109753.0,109553.0,109574.0,111611.0,130512.0,107431.0,110316.0,108450.0,108185.0,110742.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
