driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
32,103316,94393,93800,94133,94018,93854,93638,93742,93583,93439,93353,93375,94115,92804,93109,95713,115295,93411,94481,94387,95243,96300,95231,94831,94915,95874,94694,96932,96234,94573,95531,93981,94208,94870,93952,96192,116882,93922,93498,95399,95031,95137,94902,94692,94672,94411,96260,94360,94752,94198,96419,94615,93817,94271,93802,93508,95456,94116,95446,inf
2,105514,94168,93073,93582,94332,93846,93714,93721,93808,93276,93519,93792,93302,95619,114042,92941,94543,93480,94010,94495,95203,94487,93037,92841,92940,93003,92722,92681,92895,95179,115755,93663,93980,94967,94096,94657,93384,93460,93356,93172,93169,93189,93362,93121,93271,93386,95655,117562,92623,92373,92587,92870,92644,92384,92121,92869,92891,92814,94030,inf
4,98568,91596,91714,92407,92375,92250,92258,92337,92067,93775,113402,93914,93386,97025,92779,92475,92563,92640,92587,92556,92988,92331,92867,91864,91638,91666,91741,91384,91065,94052,109580,91200,91538,92689,91763,92139,91874,91513,91642,92419,92097,95465,108965,92150,92146,92544,94896,93283,92923,93077,92732,94142,92680,92673,92566,92630,93100,92611,91783,92998
8,97721,91670,92145,92338,92247,92228,92446,92253,94895,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,99639,91641,91775,91926,92282,92226,92305,92234,92204,91040,90004,92776,108722,90018,90669,90526,90820,91659,91387,91022,90648,90883,90539,90803,90826,93235,111532,90125,90669,91070,91910,92407,91756,91339,92018,92117,92366,91096,91098,91008,90903,90779,91271,94504,110981,106515,120519,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,101885,93313,92789,93201,93116,93170,92981,93138,93328,96502,113050,92506,93404,93031,93229,93165,92755,93111,94627,93489,93148,93951,97718,114133,94382,93730,94356,96305,95402,94671,96823,94356,95366,94007,95190,94014,94465,93830,94043,93533,92829,96675,114088,93585,93968,94572,95502,94140,93812,95711,94338,93651,93539,94241,93335,94531,95535,95375,95093,inf
13,108281,96475,95228,97046,95089,93688,93253,93040,93097,93545,93297,93043,93302,93068,92808,92919,92950,95671,115555,93393,93473,93964,94042,94504,95351,94901,95008,96209,93906,93129,93162,93035,94362,93361,93261,92842,92729,92991,92849,95215,116539,93634,93599,93738,94020,93587,93728,93444,93700,94884,93651,93488,93409,93581,93653,94552,93079,93300,94215,inf
14,102457,93700,93606,93912,93407,93454,93242,93166,93872,92865,92745,92769,93108,92337,92575,92687,93094,93540,94547,96787,113209,93775,94409,93517,93345,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,101285,93240,91889,91555,91853,91790,92327,92013,94677,111649,93580,93650,93232,93113,92448,92415,92330,92515,92936,92024,92432,92780,91813,91460,91198,91263,91159,94045,110514,91131,91453,91697,92136,92108,91690,91346,91671,91397,92299,92084,91802,91373,91411,94347,111278,91799,92831,92947,92616,92899,93137,92068,92362,92263,92760,92901,92575,92857,92634,95717
45,105973,94560,93359,93428,94003,93896,93651,93754,93801,93602,93870,96405,114145,92800,93459,93567,93953,94125,93786,93493,94855,95473,95333,94725,97186,113904,92772,94269,93928,93874,95107,94398,94051,94162,94175,94114,93499,93805,95849,93458,93661,93948,96576,125378,93771,97319,95622,96967,104402,93551,98239,95322,96519,96832,97086,98446,94860,98937,inf,inf
17,106270,94834,93568,93591,93728,94028,93695,93746,93664,93593,93762,93702,92574,92603,92427,92504,91932,94498,113919,92666,92887,92980,93262,93224,93766,93101,92964,92362,92318,92154,92176,92284,92075,92251,92155,92694,91893,94087,113713,93405,92018,92761,92796,92689,93129,92914,92973,92955,92570,92476,92736,91999,91913,92089,93173,92643,92399,92112,92932,94975
18,101005,92461,92048,91563,91843,91988,92275,92114,92344,91491,93752,112077,90457,90776,91533,92643,93087,93214,91893,91503,91312,90748,90720,90573,93364,111248,90934,91905,91720,91911,91630,91627,91411,91521,91732,92370,91936,91515,92704,92046,91711,91432,91703,91367,95770,109526,90537,91283,91908,92068,92751,91262,90852,91931,91551,91049,90951,90769,91194,95025
46,107474,96352,95916,96731,96759,96268,95555,95558,96213,96927,96417,99539,116163,96178,96714,96099,96759,98139,98369,98849,98584,99055,97393,97271,97031,98590,100162,117420,98424,97395,98066,96503,96102,97035,95998,96133,98407,97189,96379,97142,96251,100233,118848,97589,97839,97036,96945,96356,96710,96070,95924,96931,96001,97049,97575,96566,97199,inf,inf,inf
47,107745,96742,96590,96968,96797,96172,96724,97183,96919,96761,95958,96068,96367,100234,116150,95655,97403,99748,100454,104186,97984,101367,98611,97679,98889,98482,102049,100238,102760,118059,95817,98398,96670,98080,96679,96072,95542,95079,94838,96916,97590,96112,97010,98939,115844,94666,95232,96438,98227,95966,97252,97304,97869,97984,98496,96920,97878,inf,inf,inf
21,106879,95032,93615,93437,93754,94134,93683,93756,93589,93537,93610,93829,92933,92770,92497,92573,92530,93042,92256,92005,92653,92126,91413,93989,116898,92858,93273,92038,92217,92241,92134,92172,92183,92383,92289,92684,91950,91838,92955,91614,91444,93217,91874,94135,113186,92064,92792,95433,93349,91890,92069,91731,91776,92111,92929,92813,92771,93906,92400,95290
22,100500,92234,91499,91971,91909,92093,92322,92120,92318,91459,90996,90446,90245,90101,92978,114463,91647,91738,92811,91572,91349,91652,91234,91184,91208,91068,91099,91157,91945,91831,92157,91849,92784,92019,92430,90629,90370,93838,114631,91804,91415,91598,91898,91476,92345,94899,93450,93433,92979,92418,92840,93210,92457,92096,91720,92415,92815,92132,91729,94105
30,95316,90112,89745,89742,89694,89635,89468,92071,113167,91205,91545,90803,90601,90617,90710,91407,90635,90680,90811,90506,90623,90437,90449,90763,92135,92292,90867,93481,111895,91312,91237,92722,91148,91062,90658,90812,90788,90983,90315,92082,90609,90966,91244,93341,113327,91276,93299,93713,93809,93086,92961,92135,92341,92234,91954,91304,91195,90943,90845,99988
31,107444,119004,92465,92721,93200,93035,93104,93687,92898,95601,93034,92990,92646,92704,93116,92897,92387,92048,93377,92302,92557,94883,114616,92419,92302,93753,94184,96317,92289,91953,91998,91639,91880,92075,92118,91707,91786,91537,91578,91705,94069,112832,91424,93595,92903,93282,94106,94472,93840,93848,93501,93078,93934,93158,93006,92433,92852,92987,93498,inf
