driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,107175,99381,99096,99014,99140,98637,98532,97770,97740,97486,97381,97279,97133,97186,97114,97012,96151,95988,99234,135491,98364,98854,98647,98334,98688,98173,97755,97858,98093,97614,97460,97301,97587,97227,97053,97007,96904,96931,97148,96661,97029,96375,96204,99346,122337,96090,95979,95942,96074,96204,95774,96057,95462,95879,95881,96871
2,110353,100723,100363,100441,98336,98065,98693,98546,98337,97344,97027,97051,97104,96593,96551,96984,100439,123984,98478,99304,98376,98650,98676,98449,98479,98405,98010,97726,97897,98550,97775,97572,97602,97266,96893,96751,97152,96523,96689,96276,100916,120003,97068,96302,97789,96860,96737,96478,96093,96289,96212,95754,96224,95610,95366,96254
3.0,115178.0,117464.0,133845.0,99633.0,99510.0,99471.0,99390.0,99163.0,99063.0,98934.0,99519.0,98416.0,98506.0,98448.0,101774.0,97854.0,98350.0,97831.0,98645.0,100637.0,98314.0,99011.0,97456.0,97306.0,97357.0,97007.0,97294.0,97195.0,101937.0,128687.0,99455.0,99492.0,98971.0,101532.0,98669.0,98525.0,98731.0,98473.0,98266.0,98729.0,100157.0,98287.0,98110.0,98400.0,97808.0,98025.0,97483.0,99554.0,97353.0,97309.0,97146.0,96801.0,96936.0,97038.0,96782.0,100000000.0
4,109893,100758,100347,101424,100510,99471,99584,99463,98701,98524,98402,98214,98054,97587,97299,97555,97128,97147,96839,96803,96663,100431,123932,98572,99234,98031,97672,97995,97973,97657,97702,97871,97537,97234,97080,96822,96761,96591,96552,96288,101360,122214,97999,97461,98126,97303,97296,97332,97185,97089,97067,97513,96717,97029,96391,98213
5,109043,99532,99246,99375,99474,99291,99082,98255,97997,97423,97161,97194,97122,96880,96691,96890,96400,96369,95922,98899,125997,97746,98062,97947,97735,97732,97363,97370,97148,97208,97772,97776,97805,97161,97059,96492,96593,96605,96809,97188,97063,97014,96419,96049,99547,121190,96350,96712,96631,96392,96367,96353,96523,96780,96478,97323
6.0,115747.0,101832.0,100864.0,99517.0,101082.0,100608.0,100860.0,98878.0,98403.0,98752.0,98375.0,98495.0,98588.0,98188.0,98014.0,102894.0,124844.0,98136.0,97711.0,97749.0,97932.0,98430.0,98706.0,98420.0,98269.0,98222.0,97962.0,98122.0,102481.0,126291.0,100567.0,99618.0,99451.0,100892.0,98708.0,98954.0,98524.0,99348.0,99037.0,132856.0,117567.0,101967.0,100093.0,102509.0,100195.0,100151.0,102030.0,101013.0,100393.0,100684.0,99520.0,99520.0,99844.0,99318.0,100000000.0,100000000.0
8,104338,98118,97805,97470,97182,97085,96923,96707,96849,96644,96499,96340,96195,95871,95988,95966,95679,98555,122007,96820,96606,96371,96566,96508,96803,96756,96636,96572,96409,96163,96132,97367,97287,96651,96681,96214,95405,99966,122627,96359,96940,96579,96840,97305,96987,96713,96408,96607,96241,97225,96203,96476,95985,96357,96587,99982
9,105825,98763,98518,98197,98136,97828,97705,97569,97452,96989,96957,96841,96770,96700,96576,96709,96258,96200,96103,96239,100540,123420,97264,97280,97514,97306,97258,97441,97625,97467,97612,97235,97256,97205,96806,96383,96812,96321,95921,96296,96516,96579,99982,120652,96784,96643,96616,97006,96637,96636,97021,96867,96630,96357,96579,97323
10.0,170790.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
11.0,117057.0,102915.0,101613.0,101798.0,101415.0,100880.0,100682.0,100717.0,100201.0,99863.0,99649.0,99302.0,99766.0,99304.0,99974.0,98989.0,98652.0,102225.0,125433.0,100028.0,99063.0,99825.0,99996.0,99352.0,99568.0,100360.0,100343.0,107640.0,100132.0,98738.0,99342.0,98877.0,98997.0,99206.0,102304.0,125991.0,99933.0,101045.0,102220.0,101050.0,102206.0,100292.0,100006.0,100164.0,99605.0,102391.0,100275.0,99832.0,101325.0,100114.0,99223.0,98901.0,98504.0,98851.0,100000000.0,100000000.0
