driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,106397,99244,99924,99384,99305,98660,98758,98791,98528,99820,99178,98751,102447,138972,99626,99872,100639,101209,101124,100724,100532,100019,100260,99923,100091,99815,99601,99548,99796,99691,100048,99871,100342,105400,125915,99106,99506,99986,100818,100633,102571,100757,100669,100705,100466,100180,100145,99634,99662,99491,99706,99355,99362,99948,99389,inf
4,102898,97105,97368,98240,97787,97656,97326,97161,97366,97092,97104,97078,97326,101099,124597,97830,100267,98423,98892,98860,98729,98724,98778,98503,98501,98734,98771,98548,98557,98176,99669,98823,98677,98342,101817,125134,98638,102855,101695,99235,99361,99312,100017,99486,99338,99331,99232,100117,99280,99821,100101,100880,100703,100470,101035,105337
8,106862,98806,97696,97501,97623,97244,97940,96829,96993,96764,96976,96774,96808,97208,96991,97113,97232,97172,102054,124551,96935,97296,97271,97848,97649,98344,97811,97999,97576,97738,97699,97961,97516,97152,97119,97258,97712,97239,97167,101262,123315,97406,98118,97907,97951,98101,98497,98631,98338,98342,97782,98506,98774,98728,99006,101104
42,132497,142735,98572,99253,99468,99186,99824,99678,99688,99756,100174,99776,100922,101177,100154,100397,100455,101864,106820,126721,99462,100129,100142,100747,100960,101007,100276,100890,100142,104350,101373,100991,100330,100740,101718,101295,102838,108410,130795,99816,100788,100378,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
43,120736,99474,99538,101098,101356,100998,101009,100189,100179,100032,101180,100227,101090,99957,100237,99990,105411,127397,98488,98934,99493,99616,99784,101153,100354,100298,100122,100231,99555,102513,101144,99525,105511,130936,98156,98774,99279,99692,99827,100218,100305,100752,100140,99970,99910,99775,99394,104576,125926,99468,99583,101122,101784,102184,103385,inf
44,108905,99415,99395,99401,99214,98224,98176,98641,98862,98855,99276,103719,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,105392,98021,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,118158,98605,100632,97862,100378,98550,98106,98190,97890,98294,98954,98834,98616,98494,99475,102816,124896,98024,99845,99793,100412,99910,98868,97982,98972,99202,99067,99139,98674,98660,99310,98405,99285,98695,97513,105617,135664,99085,98464,100019,101006,100365,100341,99690,99538,99831,99884,99395,99787,105739,98604,97528,97484,98204,98539,inf
49,121794,100282,100148,100580,101171,100454,100628,100468,100003,100211,100547,100642,101125,100248,99792,100089,104972,135566,99287,100576,100808,100969,100550,100785,100553,101443,100940,101098,100771,101037,101359,99506,100274,99961,104073,125902,101200,102239,101300,101578,101363,101454,100941,100801,100856,100421,100243,100341,100025,100428,100738,101367,101427,102322,102749,inf
17,114267,99180,99537,100778,98636,98464,99136,98745,99970,99367,98582,98790,98734,99628,105999,157314,99344,98864,99121,99499,99862,99996,100079,100067,100094,99457,99980,99539,100101,100790,99543,99090,99942,99281,104005,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,107809,99453,99658,99719,101161,99397,98789,98513,98509,98413,98831,98709,98790,98458,98950,99414,105152,124228,98572,99612,99829,100111,100455,99578,99623,99517,99089,98954,98630,98722,99104,98931,98754,103177,130220,100479,100307,101074,100165,100265,100906,100445,100096,99843,99300,100078,99477,99161,98993,100623,99276,99373,99427,99770,102790,inf
52,115266,101121,102043,101976,101262,101022,100638,100205,99855,100549,100960,100364,101279,99665,100295,100007,99735,100051,99901,99938,100265,106755,146369,101002,101731,104754,102424,102195,101831,102443,102413,101720,102028,101606,101815,101664,102261,102169,101079,100939,100893,100885,100725,100920,100671,100494,100826,100453,100508,100941,100887,101573,101360,101682,105302,inf
51,110527,100874,100800,102115,101803,100830,101015,100386,100642,100232,99920,99752,104196,140332,100901,102770,103000,103447,102415,102740,102256,102534,102450,103568,102009,101976,101776,101427,101220,101899,101227,101010,101305,101175,107234,132272,105915,107097,109937,125628,151184,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,108399,99734,99188,99370,99215,98093,98255,98552,98461,97737,97589,97228,97286,97121,96968,97234,97199,97349,97277,97185,98052,100791,122963,96542,98391,98248,100206,98388,98052,97865,98636,99044,98363,98857,98025,97074,97041,101036,123755,98470,98564,99250,99952,98921,99021,98854,99265,99303,99277,99630,99228,99449,99218,99929,99919,102462
23,113388,98906,100143,99105,98899,98670,99771,99116,98715,99440,98943,98830,98745,98322,99617,98930,98695,98474,98543,98427,98619,101708,123971,98071,99189,99357,99485,100203,99763,99578,99540,99439,99248,99164,98943,99224,100141,100327,98981,102704,123904,98904,98797,99577,98967,99257,98902,98801,99238,99453,99029,99305,100092,101124,100376,103161
50,136517,256166,99667,101483,101477,100378,100409,101602,102787,105990,128102,101294,101980,102446,102443,102842,105741,102757,102407,103438,102802,102775,102320,101652,102697,102362,100794,104786,101860,101221,105501,131036,101226,101992,102585,103111,103154,103250,103723,103130,103132,102441,104446,104103,102526,103556,103041,103187,102373,102323,103721,102134,inf,inf,inf,inf
30,116645,99111,103470,126849,98146,99590,99115,99310,103414,113303,98716,98599,98429,98484,98366,98005,98970,101189,98570,98388,98463,98273,99472,100726,101701,106413,122895,97984,97352,98096,98513,98412,98774,98481,99363,97808,97442,97402,97529,97793,99936,97177,100669,122970,96412,97172,97591,98072,97707,98079,99185,98086,97648,97291,100919,inf
31,123654,335793,99011,98488,98399,98798,99280,99868,99221,99053,98734,99600,99431,98994,100757,100859,100298,99973,98947,98387,98856,98597,100681,101797,98334,97787,97898,103631,128022,99639,101407,100152,99766,99629,99619,99623,99342,99940,100622,99527,99484,100569,99684,99328,99507,99296,98630,98313,99294,98171,97812,98765,98218,inf,inf,inf
