driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
2,92492,85394,84438,84238,84327,83965,84562,84366,84341,84481,83893,83624,83734,84007,83496,83520,83492,83636,83372,84128,83894,83729,83643,88451,103827,82738,82956,83232,83311,83397,83925,83553,83395,83355,83733,83722,83249,83315,87597,107283,85187,83978,84152,84952,84888,84921,84027,84120,84127,83998,85196,84347,84465,84897,84176,84601,84631,84297,85517,85623,84537,84360,83807,83902,84680
4.0,98117.0,87179.0,88073.0,85888.0,87322.0,86253.0,85662.0,86307.0,86328.0,86078.0,87524.0,85626.0,85856.0,85196.0,85610.0,90012.0,112000.0,85451.0,88242.0,86568.0,85203.0,84861.0,86397.0,85161.0,85356.0,85321.0,84926.0,85048.0,85292.0,85075.0,85080.0,86549.0,85246.0,87287.0,86212.0,84994.0,84423.0,84735.0,89070.0,110735.0,86024.0,86377.0,87425.0,87531.0,85584.0,85727.0,86100.0,85217.0,85341.0,85518.0,85418.0,84846.0,85296.0,85148.0,85124.0,84993.0,84712.0,84667.0,85044.0,85774.0,85342.0,85424.0,85837.0,100000000.0,100000000.0
8,94076,86029,85775,85590,85604,84925,84588,84419,84068,84148,84110,83840,83630,84017,84045,83536,83855,83793,83625,83644,83378,83234,87894,105637,83394,84183,83905,83784,84082,83795,83980,84062,83732,83583,85270,83897,83376,87827,107583,83049,83431,84396,86236,85859,84776,84061,85179,84397,84150,84079,84263,84025,85003,84396,84180,84209,85136,84119,84172,84320,84881,84774,84822,84961,86325
14,112207,112479,82589,82483,83046,84339,83629,85014,83764,82830,82898,83060,82908,83280,83389,84961,84193,82817,82738,82533,82651,82403,82390,82412,83018,82869,82596,86683,104706,83228,82483,82868,82763,82591,82727,82496,82829,82463,82469,82213,82091,84195,84078,88010,106194,82746,82930,82980,83839,83374,83083,82858,83182,83449,84597,83079,84130,84302,85300,83061,82795,82684,82566,82494,82888
15,90376,84284,84402,83752,83719,83586,83765,83392,83535,83481,83407,83363,83662,83571,83478,83218,83181,83324,84066,84921,87843,108233,84314,83087,83405,83990,83679,83717,83396,83704,83729,83797,83715,83668,84084,83479,83560,83224,83324,87107,106907,84013,85596,84734,84586,83861,83846,84245,84165,83917,84635,84824,84165,85025,83923,84232,84605,84407,83719,83510,83544,83832,84323,83794,84611
18.0,99939.0,87404.0,87136.0,87579.0,86230.0,86358.0,86537.0,86454.0,86065.0,85943.0,86542.0,85971.0,86068.0,85801.0,87013.0,85784.0,114133.0,124009.0,86270.0,85573.0,87090.0,85888.0,86245.0,90239.0,86734.0,86861.0,86129.0,92699.0,87070.0,87577.0,86138.0,86180.0,88427.0,86312.0,86367.0,86284.0,86427.0,89436.0,87285.0,85721.0,91052.0,119130.0,94245.0,87111.0,87400.0,86899.0,86174.0,86859.0,86801.0,87175.0,87911.0,86182.0,86111.0,85895.0,85748.0,85651.0,85406.0,85697.0,85608.0,85693.0,85567.0,85753.0,100000000.0,100000000.0,100000000.0
21.0,97601.0,87195.0,86093.0,86853.0,87094.0,86622.0,86369.0,86553.0,86338.0,86232.0,87420.0,85545.0,85743.0,85298.0,85645.0,85517.0,86257.0,85514.0,85376.0,85354.0,85540.0,89202.0,90384.0,114878.0,85525.0,85848.0,85984.0,85945.0,89332.0,87377.0,86142.0,86086.0,87597.0,88429.0,88417.0,87377.0,85735.0,87579.0,86157.0,90075.0,111054.0,86351.0,88917.0,86627.0,87069.0,86910.0,86758.0,86977.0,86943.0,87999.0,87043.0,86818.0,87556.0,89727.0,87114.0,88507.0,87186.0,89241.0,88227.0,86510.0,86485.0,87148.0,86724.0,100000000.0,100000000.0
22.0,88169.0,83211.0,82811.0,83026.0,83175.0,82885.0,82990.0,83908.0,82896.0,83020.0,82720.0,82403.0,82970.0,82721.0,82630.0,82429.0,82303.0,82730.0,83395.0,83148.0,82787.0,82556.0,82682.0,82820.0,86846.0,104970.0,81720.0,82573.0,82526.0,82477.0,82820.0,83038.0,82834.0,84037.0,83261.0,82962.0,83683.0,82719.0,82891.0,83020.0,83037.0,83073.0,82982.0,87208.0,108111.0,82352.0,82680.0,100054.0,140004.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,89610.0,83899.0,83268.0,83339.0,83402.0,83499.0,83556.0,83436.0,83724.0,83559.0,83066.0,83449.0,83940.0,82904.0,82782.0,82518.0,82422.0,82629.0,82362.0,82373.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30,86078,82693,82609,82542,82712,82597,82837,82835,82862,82766,82242,82631,82689,82224,82461,82196,82108,83615,81832,82168,82482,83198,86029,103937,81151,81799,82226,82818,82369,83057,82095,82447,83048,82289,82111,82005,82193,82031,82632,82189,81882,81603,86588,105016,82497,83034,82743,82632,83326,82894,83280,83147,83255,83375,84221,85011,85796,85112,85674,86200,87269,88100,88791,88867,86189
31,91507,84477,84315,83887,84091,83785,83979,83601,83700,83715,83147,83096,83266,83473,83441,83195,82886,83188,83657,84515,87799,106127,83834,83093,83026,83300,83403,83507,83527,82972,83543,83618,84085,83185,83042,83152,83354,83119,82841,83003,86914,108456,84234,83946,84369,85407,84400,84165,84377,83620,83697,83742,83939,83948,84189,83659,83551,83638,83759,83716,86035,84107,83859,84226,83638
35,91911,84870,84115,84259,83934,83786,84247,83999,84100,84226,83829,83210,83306,83739,83306,83583,82965,83444,83028,83451,83606,82513,87155,106543,83419,83126,83218,83506,83682,83811,84285,83733,83772,83824,83977,83221,83024,83143,83225,83307,87452,108883,85768,84345,84072,83756,83633,83758,83563,84021,83855,83419,83406,83347,83665,84329,85997,83868,83563,83303,84804,84808,84154,85717,86046
