driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
15.0,109890.0,149226.0,162324.0,149013.0,94722.0,92872.0,93173.0,93208.0,94598.0,93467.0,96495.0,94538.0,96080.0,93737.0,94326.0,93861.0,93641.0,93686.0,92967.0,92930.0,92794.0,92479.0,92737.0,92593.0,93764.0,92526.0,92212.0,92466.0,92166.0,92234.0,92623.0,91759.0,91620.0,91508.0,91275.0,91352.0,90761.0,91323.0,113362.0,90921.0,92199.0,92460.0,91328.0,91780.0,91465.0,92857.0,91448.0,91144.0,92512.0,91112.0,90894.0,90853.0,90593.0,91118.0,90658.0,96137.0,92580.0,99012.0,94173.0,92591.0,92646.0,93054.0,92361.0,92443.0,91927.0,94288.0,93383.0,93334.0,93384.0,92991.0,94491.0,100000000.0
21.0,99492.0,151474.0,161809.0,150884.0,92906.0,92252.0,91735.0,91302.0,91466.0,91332.0,91478.0,91695.0,91485.0,90888.0,91157.0,90665.0,90508.0,90530.0,90278.0,90381.0,90545.0,90424.0,90667.0,90725.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,127236.0,135420.0,163298.0,147098.0,95544.0,92184.0,91436.0,93483.0,93583.0,92052.0,91803.0,90959.0,91008.0,92036.0,91970.0,91896.0,92138.0,92359.0,92064.0,92619.0,90820.0,113746.0,89913.0,90114.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,101023.0,152782.0,162055.0,149785.0,93857.0,92992.0,93093.0,91051.0,91290.0,90744.0,93107.0,91617.0,90704.0,90420.0,90798.0,90176.0,90079.0,89965.0,90236.0,90142.0,90090.0,90264.0,90019.0,90698.0,95353.0,90867.0,89951.0,90653.0,90021.0,90822.0,89637.0,89481.0,89860.0,89210.0,112506.0,90770.0,91095.0,90363.0,90956.0,90321.0,90426.0,89866.0,89642.0,90215.0,90974.0,89864.0,91078.0,90885.0,90599.0,90253.0,89486.0,89249.0,89783.0,89968.0,89278.0,88382.0,90060.0,89459.0,88714.0,88465.0,88545.0,89018.0,90155.0,88825.0,89156.0,89382.0,89876.0,88822.0,89537.0,91195.0,90496.0,93298.0
35.0,93550.0,154508.0,161321.0,151485.0,90909.0,90389.0,89843.0,89619.0,89541.0,90186.0,89868.0,90269.0,90063.0,89617.0,89728.0,89704.0,89649.0,89872.0,90367.0,89643.0,90817.0,110048.0,90284.0,90381.0,91092.0,91811.0,91840.0,91524.0,90468.0,90112.0,90101.0,90923.0,90030.0,90646.0,91775.0,89340.0,88996.0,89408.0,110789.0,89774.0,89328.0,90226.0,89775.0,88855.0,89035.0,88405.0,88504.0,88151.0,88500.0,88312.0,89277.0,88456.0,88737.0,88028.0,88319.0,88649.0,108609.0,89237.0,89831.0,89505.0,89589.0,89536.0,89034.0,89193.0,89222.0,89053.0,89170.0,89064.0,90820.0,90331.0,89375.0,89299.0
44.0,98682.0,150506.0,161748.0,151459.0,91728.0,89864.0,89561.0,89090.0,89609.0,90525.0,90210.0,90578.0,90735.0,90218.0,90814.0,90861.0,90554.0,90487.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,96017.0,152498.0,161239.0,151971.0,91832.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,106110.0,150615.0,161616.0,149820.0,94655.0,93119.0,92393.0,93393.0,92479.0,92466.0,92386.0,92525.0,92256.0,91992.0,92026.0,91768.0,91799.0,92797.0,92092.0,92184.0,91772.0,91825.0,90026.0,108767.0,90568.0,91287.0,91487.0,91790.0,91461.0,91377.0,91399.0,91553.0,91766.0,91110.0,90413.0,90355.0,90318.0,90229.0,90272.0,90190.0,89802.0,89584.0,89541.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,102563.0,152910.0,161800.0,149412.0,94898.0,92748.0,92532.0,93627.0,91780.0,92101.0,92191.0,92905.0,92494.0,91625.0,91770.0,91438.0,91446.0,99735.0,91704.0,91326.0,94769.0,90635.0,90679.0,89362.0,91971.0,92619.0,89105.0,89221.0,88964.0,89062.0,89447.0,89020.0,88827.0,89398.0,89538.0,115857.0,90432.0,90179.0,90275.0,90215.0,90501.0,89906.0,89886.0,89720.0,91206.0,91070.0,90306.0,89558.0,89046.0,89409.0,89420.0,89774.0,89364.0,89513.0,90047.0,91287.0,90072.0,89849.0,91358.0,90433.0,90479.0,89936.0,90247.0,89554.0,89254.0,90158.0,90738.0,92063.0,91168.0,90286.0,90834.0,91052.0
56.0,99416.0,150826.0,161785.0,151158.0,92496.0,91610.0,91802.0,91404.0,91355.0,91201.0,91349.0,91304.0,90915.0,90648.0,90689.0,90411.0,90260.0,90654.0,90203.0,90083.0,89951.0,92467.0,90060.0,109260.0,90709.0,90218.0,90099.0,90684.0,90129.0,90106.0,90311.0,90072.0,89737.0,89551.0,90017.0,89470.0,90205.0,90232.0,88842.0,89419.0,88816.0,89079.0,88617.0,88288.0,110706.0,90317.0,90023.0,89500.0,89857.0,89609.0,90026.0,90008.0,90717.0,89551.0,89296.0,89188.0,89175.0,88856.0,89144.0,88951.0,88835.0,88988.0,88473.0,88927.0,89070.0,89165.0,89293.0,89751.0,89540.0,90706.0,89568.0,89546.0
57.0,109094.0,148289.0,162174.0,149071.0,94805.0,93030.0,92550.0,93163.0,92655.0,92554.0,92494.0,92518.0,92188.0,91894.0,91985.0,91994.0,91714.0,92847.0,91875.0,92275.0,92007.0,91621.0,91300.0,90939.0,91232.0,90089.0,89632.0,90192.0,89586.0,89769.0,89498.0,89676.0,89329.0,89573.0,89486.0,89584.0,89429.0,89989.0,90559.0,90104.0,111661.0,91549.0,90950.0,90822.0,89864.0,89848.0,89433.0,89787.0,89800.0,89382.0,89158.0,89581.0,89299.0,89410.0,89670.0,89949.0,89937.0,89076.0,89559.0,89225.0,89801.0,89514.0,89263.0,89310.0,89728.0,90341.0,89849.0,90523.0,90310.0,91493.0,90285.0,90926.0
