driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
14,110423,105412,103198,105649,104364,103719,103410,102166,101978,102749,102121,101997,101775,103152,118616,101586,102155,101694,101990,101562,101905,102585,102193,101650,101463,101693,101401,102274,101543,101226,101479,101443,101081,100472,101321,118180,100034,99785,100107,100198,102285,101741,102751,100457,100275,100314,100486,99890,100069,100043,101254,99771,inf
21,111211,105279,103430,105672,104248,103637,103373,102956,103748,102987,102039,102257,101974,102076,101380,101126,101190,101626,101577,101486,102588,120964,101275,101298,101091,101588,101766,102105,101383,101866,101281,101168,100832,100810,100808,100585,103558,119679,100481,100673,100780,101158,101851,101779,100217,100643,100434,100348,100614,100930,101038,101387,105020
22,112359,105089,103883,104753,104252,103940,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,113447,105088,103916,104715,104564,104462,106242,103367,103023,103359,102513,102009,102011,102323,101764,102754,102367,102123,101650,101957,102365,104645,122479,102529,102289,101534,102871,102088,101931,102972,102365,101259,102276,101884,101929,101509,100445,101957,128993,102096,99861,100315,100090,100090,99887,99737,99768,100085,99824,99825,100626,102818,103485
30,107283,105404,103129,105846,104279,103972,101718,101186,100487,101226,100541,100773,100898,100668,100366,100681,100445,100804,118324,99745,101124,100145,100047,100348,100054,99866,99557,100115,99999,100245,101669,100447,100081,122144,100860,100519,100351,101034,100886,101273,100010,99832,99798,99772,99773,99786,99530,99268,99448,99639,102411,100466,100173
35,106854,104966,103734,105501,104418,103897,101182,100966,100708,100825,101133,100674,100806,100533,100415,100394,100760,100964,100818,101469,118329,100163,100206,100380,102155,101636,101565,101070,100174,102093,127272,101058,101107,100805,101830,103332,103436,102490,101402,102175,101806,101478,101726,101173,101295,101040,100373,100205,100738,101999,100912,100637,101144
44,114115,104889,103848,104642,104523,104317,104483,102906,101764,102514,103327,101801,102688,102776,103349,120570,100667,103782,102242,100538,100553,101109,101532,100936,101117,101197,101056,101373,100902,101414,101266,102234,124613,100430,100452,101817,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,108499,105184,102963,105916,104302,103962,102603,101623,101102,101170,100906,100803,101062,100722,100128,100198,100591,100543,100562,100729,101400,119325,100344,100413,101046,101447,100982,101220,100925,101091,100130,100031,99872,101071,99377,102173,100543,119961,99375,99266,100410,99946,99461,99669,99746,99335,99356,98942,99428,99543,99519,100931,99977
50,117107,104477,105117,105202,104330,104565,105068,104742,104843,104655,104495,104816,104481,104400,104173,105095,121665,103057,103688,103655,103503,104764,104065,104330,104010,103982,104068,103878,103931,104247,105027,104321,105493,124164,104284,104409,104067,103661,104143,104622,103961,104983,103767,104673,103869,103405,103658,103584,103051,103546,104632,106221,inf
55,109502,105621,102681,105305,104227,103911,102585,102042,101132,101169,101027,100666,101031,101539,120531,100040,100719,100841,100855,100640,100487,100752,101288,100778,100497,101044,101709,119406,99381,99909,100220,100174,100700,100662,101562,100382,100497,101457,101293,101782,118715,99748,100620,101376,101145,100915,100837,100355,100593,101815,100916,100815,100955
56,108186,104127,102356,100997,100891,100698,100616,101431,101212,101084,100437,100463,100904,100495,99935,101116,119031,100020,100597,101214,101085,100864,102517,106105,105422,101598,101570,100920,100377,100997,100206,100985,120683,101242,100411,100796,100844,103825,101601,101038,100961,100970,101248,102505,101339,101008,100908,100788,100960,101275,101067,101533,101371
57,107680,105560,102941,105873,104313,103988,101884,101244,100780,101064,100642,100757,101542,119428,100346,101674,103354,100246,100754,100175,101214,100931,101401,100151,100585,100649,100646,100694,100896,101514,119796,100282,100947,100741,102340,100659,100506,101087,101442,100725,100204,100464,100734,102768,100808,101151,101041,100678,100895,101289,101073,101348,101670
58,114891,104896,104560,104058,104614,104574,105277,103990,104581,103418,103073,102936,103423,104791,104274,103055,103680,103544,121962,112386,103030,103770,103235,103594,103412,103721,103488,103701,103204,103594,103272,103070,102999,102699,102851,103523,124690,105959,103544,103192,103493,104560,103047,106281,103224,111327,inf,inf,inf,inf,inf,inf,inf
63,117294,104911,104977,105196,104435,104703,105217,104723,104845,104770,104572,104797,104459,104083,104520,104461,103947,105102,121974,102996,103077,104033,103868,104261,104301,103950,104159,103790,103607,104911,104506,121043,103515,107682,103864,103534,104632,103735,103318,105310,104556,104055,105021,103651,104274,103148,inf,inf,inf,inf,inf,inf,inf
64,116096,104146,105646,104036,103534,106086,105721,103928,103520,103994,103436,103615,104566,104010,103056,104484,103131,103817,105536,124311,101770,103145,101935,102055,102190,102615,102373,103803,102022,101716,101752,101626,101611,103143,128870,102706,103410,102650,104533,103238,104736,102799,104192,104703,103241,103018,102748,102877,105056,106478,104491,105450,inf
65,109854,105539,102975,105843,104355,103792,102888,102160,101892,101836,102016,101747,102058,101333,101381,101388,101458,101444,101057,102214,119118,102970,102004,100679,101114,101348,101155,100684,100736,100737,101005,100621,101297,100815,101050,100864,101879,119717,101564,101695,101976,100835,100783,100736,101438,100588,100714,100403,100266,101209,100891,100864,101090
71,112908,105023,103783,104691,104443,104028,103941,102447,102823,103310,102234,102034,102234,102104,101695,101690,103721,124701,104539,102239,102724,103044,102310,102436,102023,102021,102730,101963,102164,102963,101798,101767,102217,101897,101419,102211,124983,102599,102199,103741,103899,102413,102394,102076,102094,102373,101672,101500,102143,103344,107180,104184,inf
75,116434,104262,105783,103931,103468,104294,105537,103929,104286,103440,103197,102823,103174,103027,101608,102253,103242,121325,101897,101801,107493,191949,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
76,111939,105134,104089,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
77,108930,105365,103032,106165,104367,103835,102772,102034,101416,101523,101333,101275,102507,119244,100957,101271,102280,102246,102004,101562,102188,102574,101244,101078,100911,102305,119684,100220,100536,100736,101460,100813,100499,100692,100790,101189,101089,101578,103472,118698,100139,100779,101191,101164,102127,101968,100377,99998,100188,100400,100255,100995,103419
79,117828,105681,104757,105006,104403,104532,105139,104919,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
