driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
832,140426,152687,151450,102800,102711,102754,102570,102481,102585,102237,101758,101603,102138,101483,101546,101253,101079,100969,101018,100968,100773,100409,100516,104853,120709,99819,100185,100128,100094,99889,101654,99868,100103,100081,100095,100165,99985,100026,99812,99956,99772,100019,103127,99695,99344,99311,101198,99103,99356,98944,98858,inf
1,131180,154622,152995,100453,99960,99533,99878,99801,99482,99130,99394,99309,99204,99871,100098,99449,98610,98398,98837,98883,98827,98534,99218,99203,98972,99089,98869,98913,99685,104910,120777,99233,99283,98899,98703,98617,98662,98588,98711,98707,99035,99323,98594,98605,98631,98554,98614,98927,98975,98921,99418,101979
836,142713,155148,150326,103989,103892,102901,103026,103039,103107,103073,102988,102751,102801,102629,102466,102271,102235,102225,105148,109417,124344,102015,101462,101446,102466,101819,101801,101709,102688,102547,101858,101995,101794,101617,101495,101340,100922,101379,103468,101798,101761,101446,101586,101751,101766,101498,101886,103470,101569,110912,inf,inf
838,144751,151311,150740,103527,103419,102911,102908,102807,102673,102723,102699,102681,102703,102958,102615,102371,101948,102206,104367,102548,102318,101677,101636,106206,127685,101365,101620,101692,102261,101478,101596,102626,100961,100901,101042,101036,100937,100903,101164,101602,101257,101357,102638,100467,100236,99941,99790,100042,100049,99828,99889,inf
839,136126,153518,152024,102542,102418,101506,101376,101195,101204,101185,101390,101263,101224,101225,101066,100953,100830,100713,100745,100654,100617,100459,100525,100656,100556,105522,120244,99825,99910,100220,100122,100064,100259,100109,99920,100178,100129,100374,99928,99920,99807,99629,99513,99385,99511,99412,99175,98947,99055,98745,99006,98868
8,130530,154548,153114,99737,99748,99494,99486,99567,99349,99662,99378,98901,98962,98996,99337,99156,99021,99018,99184,98721,98871,98637,98660,98757,98444,98440,98394,99486,103570,118270,97372,97832,97958,98091,98715,99181,98963,99070,98129,97866,98133,98250,98180,98109,99451,97724,97847,97918,96844,97715,98588,100369
807,138295,152907,151343,102644,102377,101818,101728,101812,101650,101542,101303,101161,101417,101273,101192,101432,101070,101207,100959,100567,100542,100343,100515,100166,100220,100207,99774,100024,99893,101449,100148,100148,99890,99894,99772,99993,100134,100140,100263,105316,120653,98846,99074,99348,98981,98840,98648,98767,98577,98958,99293,98418
840,143601,151562,151087,103078,103207,102787,102742,102405,102708,102404,102563,102407,102086,101830,101509,101574,100913,100955,100941,101066,100936,100387,100798,100003,100049,104314,120640,99603,101847,100114,100481,100279,99930,99805,99759,99824,99694,99612,99987,99775,103208,99958,99733,102259,99194,99284,99393,99527,99344,98870,99966,inf
13,133501,153999,152593,101784,101100,101066,101024,101186,100848,100641,100963,100720,100827,100685,100608,100577,100586,100750,100561,100641,105368,120406,99723,99963,99973,99858,100247,99845,100005,99680,99723,99667,99630,99919,99865,99969,99928,99881,99889,99907,104341,119019,98295,98502,98232,98406,98377,98463,98513,98570,102353,inf
815,135367,153576,152134,102382,101811,101219,101297,101108,101153,100976,101355,101047,101074,100957,100733,100815,100692,100576,100665,100523,100407,100546,100222,100199,100242,100395,104890,119942,99417,99658,100135,99997,100103,99842,100123,99865,99911,99938,99816,99654,99713,99792,99568,99374,99208,99255,99229,98994,99533,98687,98661,98755
817,134300,153981,152311,102285,140543,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,127101,156596,153327,99564,99054,99202,99265,99263,99096,99027,99325,98952,99059,98972,99357,98629,98519,98639,98892,98744,98580,98398,98197,98311,98447,99321,99334,99192,98828,98291,98347,98306,98553,103112,118663,97699,97565,98214,97692,98067,98431,98683,98217,98735,97630,97373,97897,97329,97312,97493,97832,98728
822,125192,157957,152599,99000,99061,99081,98847,98878,98706,98916,98971,98819,99008,98865,98760,98850,98404,98400,98350,98372,98796,98416,98687,99077,99248,100024,103462,118224,98171,98208,98160,98704,99169,98426,97978,98041,97856,99193,98493,98473,98776,98754,98197,98236,97815,97794,97793,97576,97367,97742,97980,98871
