driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,109870,140736,88241,85713,85464,85429,84914,85313,84826,84436,84988,84967,84298,83920,83998,84201,83793,83393,88166,106454,85285,84583,84849,84725,84366,84692,84987,84979,86001,84438,84881,84330,84160,85593,85729,84473,85232,84724,83852,84568,87755,105249,85548,85011,87241,84760,84842,84287,84698,85765,85284,85210,84761,85075,83597,83641,83464,83360,83546,inf
4,99665,144279,84053,82651,82515,83138,82619,83088,82838,82315,82637,82484,82519,82143,82463,82124,82034,81846,82367,81761,82286,82855,86771,105722,84237,84692,83038,83027,82932,82599,82732,82485,82963,82488,81853,81965,82436,83422,82428,81228,81407,81522,82251,81869,83246,81287,81383,81318,85278,99844,82635,81951,81906,81500,82001,81821,81989,81848,82840,82733
8,105411,141369,86907,85180,84965,84293,84429,84229,83859,83979,84139,83830,83966,83748,83729,83147,83592,83001,83238,83677,82641,81660,81668,82375,82546,87327,103363,82569,82393,82141,82363,82092,81659,81760,81990,81526,81303,81388,81205,81076,81680,81938,82171,81075,85901,100451,81975,81892,82561,82170,81836,81834,81817,82230,81736,81807,81636,81719,81360,80502
11,305023,85989,84487,84581,84217,84197,83989,83625,84184,83931,83776,83689,83614,83352,86733,83763,88416,85182,83843,83450,82912,83417,82801,83112,83117,83128,83850,82813,82976,83477,87511,107496,84732,84159,84522,84197,83899,83890,84150,83386,84184,84836,87010,85167,84772,84807,84391,84606,84111,83187,84332,83238,82842,82551,82943,83247,83441,82900,inf,inf
13,111710,139704,88568,85953,85958,85216,85258,85023,85437,84857,84705,84404,84312,84223,83929,83855,84369,83933,83768,83206,83086,82821,82717,86850,106299,84845,84382,84210,84203,84414,85350,83836,83818,83635,83610,83484,83839,83833,83684,84146,84066,83718,85201,82859,82466,82991,86725,101899,83351,83286,83634,83401,83358,83093,83222,83277,84760,85295,83319,inf
14,111065,139863,88539,85905,85680,85339,84919,85173,85684,84408,84725,84316,84481,84015,84072,83868,84645,83669,88068,109400,85630,87478,85941,85890,85028,84909,84724,85611,84750,84928,85152,86554,85540,85303,84008,83312,83829,83697,83629,85525,84002,83362,83454,83089,85061,85272,89671,103640,84450,84175,84921,85151,85032,85427,83800,83404,83519,83356,83437,inf
15,103176,143001,86642,85010,84795,84489,84055,84273,84027,84004,84049,84009,83877,83762,83334,83145,83443,83081,83291,88718,106709,85155,84795,85006,84029,84217,84392,84768,83904,83531,83865,83801,83581,85314,83160,82812,82813,82621,82576,82240,82360,86942,104391,84371,86157,83862,83390,83941,82896,82982,82628,82485,82298,82389,82298,82112,82551,82244,82470,84202
17,107941,141527,88046,85680,85337,84789,84521,84724,84467,84395,84387,84590,84024,83845,83459,83291,83316,83324,84225,87616,106683,84721,85260,84573,84284,84805,84464,84071,84066,84693,84426,84210,84040,83639,83475,83639,84337,83820,83726,84280,84087,83681,89066,104887,85516,85348,86894,84658,87151,85043,84770,84780,84697,86276,84286,85326,86421,86276,86490,inf
18,100531,143748,84744,83161,83209,83048,83021,83348,82973,83088,83023,82996,82858,82785,82620,82197,82316,82385,82534,86462,105670,84413,83542,83442,83420,83835,83488,83286,82986,82887,83118,83286,82775,82575,82751,82382,82497,82483,82319,82388,82216,81993,86211,104688,84119,83728,83274,83683,83656,83019,83465,82715,82851,82692,82625,82568,83009,82937,82956,82857
21,101946,143743,85641,83669,83480,83311,83071,83749,83447,83050,83127,83398,82904,82722,82676,82164,82278,82052,82550,82443,82023,81509,81344,81527,86945,104066,82927,82840,83303,82349,82546,82793,82688,82826,82659,82026,82389,83293,82274,81884,82154,81339,81159,81515,81606,85882,113486,82031,82572,82326,81802,81730,81916,83061,81472,81554,81637,81560,81744,81324
22,101263,143667,85019,83340,83315,83367,82868,83367,83058,82800,83106,83164,82725,82577,82753,82360,87004,102340,84134,83454,84187,83396,83317,82984,83058,83483,83461,83550,83071,82581,83223,87060,101819,82920,83148,82891,82889,82640,83297,83252,82302,82398,84491,84037,88411,102138,83377,83706,83686,84047,83588,83358,83807,83791,83414,83414,82982,83042,84321,83937
23,106344,141760,86386,85295,85573,84555,84060,84686,83992,83865,83908,83812,83817,83411,83815,83311,83541,83457,84095,83531,88724,108459,84458,84572,85075,85518,84436,84064,84275,84412,84552,83823,83513,83385,83276,83974,83001,82702,82476,82603,82232,82378,83502,82437,82047,81960,86826,101332,83440,83572,82719,82919,82754,82853,82689,82459,82712,82756,82904,83797
27,116217,137516,89016,87418,87256,86976,86811,86724,87001,86432,87261,86720,86488,86357,86231,91117,110946,87735,89700,88475,88128,88459,87137,86970,86840,87252,88004,88028,88261,88775,86740,86446,86492,89285,87872,91817,110646,88228,87431,88211,88171,87541,87333,88941,87175,88513,86982,88478,87887,87104,88290,86466,86182,86376,87390,86456,86545,inf,inf,inf
