driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
2,98883,92287,91323,91480,91287,91519,91552,91128,91124,91198,91803,93670,113285,92365,92682,92321,92403,91979,91960,92214,92260,91760,92264,92087,92010,91446,92479,92855,91764,91806,94001,114942,93410,92893,93469,92956,92743,93838,92961,92823,92845,93054,93335,92116,92120,91800,91753,91841,91994,95060,112110,93156,92259,92062,93312,92568,93382,92810,94408
4,102285,94143,93490,93250,92896,92660,92758,92315,92238,92008,92306,92047,91753,91857,92080,91643,91717,92288,91747,91478,91314,90816,93580,116262,92621,92502,92517,92283,92130,92202,92435,93266,92406,93078,92852,92772,92027,91804,91876,91456,91908,91981,91603,90711,90777,97925,93723,112075,92467,91857,92252,91905,92081,92581,92263,92309,92117,92269,96686
8.0,96887.0,92073.0,91559.0,91383.0,91338.0,91344.0,91353.0,91359.0,90940.0,91299.0,91094.0,91173.0,91221.0,91291.0,91357.0,91446.0,92010.0,93857.0,115613.0,92868.0,92505.0,92517.0,92021.0,92326.0,92116.0,92333.0,93395.0,92602.0,91932.0,95678.0,92278.0,92013.0,92316.0,94565.0,92035.0,92643.0,91776.0,91871.0,91944.0,91903.0,92534.0,92134.0,94749.0,112686.0,92751.0,92624.0,92807.0,93517.0,94192.0,93305.0,93458.0,93181.0,93329.0,93051.0,92679.0,92797.0,92936.0,93409.0,100000000.0
11.0,116071.0,123136.0,94600.0,93330.0,93352.0,93555.0,93378.0,93747.0,93937.0,94021.0,94159.0,94378.0,95023.0,93087.0,92965.0,92720.0,92278.0,92239.0,92672.0,92322.0,92316.0,92190.0,92380.0,92118.0,91969.0,91889.0,95956.0,115489.0,93274.0,93139.0,93080.0,93128.0,93726.0,93703.0,93240.0,93116.0,93497.0,92584.0,92595.0,92993.0,94376.0,93535.0,92750.0,92166.0,92181.0,92405.0,94043.0,92951.0,96117.0,112106.0,95432.0,93487.0,93425.0,93562.0,95230.0,94218.0,93294.0,93671.0,100000000.0
13.0,103258.0,94672.0,93863.0,93726.0,93206.0,92949.0,92737.0,92967.0,92792.0,92517.0,93518.0,92380.0,92866.0,92352.0,92679.0,93169.0,92332.0,92329.0,94780.0,117879.0,94132.0,94345.0,93796.0,94719.0,94206.0,93719.0,93506.0,93083.0,93746.0,94597.0,93308.0,93104.0,93052.0,93021.0,93190.0,92837.0,92580.0,92654.0,92490.0,92715.0,92635.0,92376.0,92809.0,95100.0,113707.0,93952.0,93577.0,93740.0,93979.0,99872.0,95016.0,97054.0,96375.0,124110.0,131487.0,94312.0,93623.0,93260.0,100000000.0
14,101724,94284,93441,93155,92702,92611,92445,92226,92204,92194,92068,91940,92021,91945,91801,91774,91706,91784,91306,95019,116735,94211,97348,103137,92979,94885,93591,93434,96209,93782,92609,92567,92934,92480,92648,92385,92249,92515,91969,92841,92350,91879,92805,92276,91632,91592,94537,111516,93075,92343,92624,92183,92146,91858,92756,92500,92741,92933,94632
15,101238,94056,93074,92924,92768,92566,92269,95365,103241,92333,92680,92613,92966,92859,92872,92719,92578,95373,117770,93954,93846,94046,94271,94322,94060,94105,93777,93975,93719,93166,93828,93559,93517,93015,93828,92826,93016,92971,92453,91945,92312,92920,91779,92197,95145,113412,93201,93698,93316,94134,94370,95615,93335,93141,93439,93896,94265,94913,96188
18,104519,95144,94992,93720,94129,96045,93660,93426,93919,93591,94809,93899,93453,93164,93149,92798,92289,92143,92402,91955,92648,94830,96435,116440,94322,94179,93871,93742,93872,93650,93923,93414,93347,93191,93274,93203,93216,93083,92669,92701,92520,92793,92483,92544,92662,95117,114510,94549,94577,94592,95007,95138,95822,97450,96185,95697,96423,96596,98553
21,112990,97954,94204,93975,93606,91841,91916,92141,92195,93350,94088,94253,93321,93109,93128,92853,92324,92237,92294,91955,92540,96045,117126,94867,94863,93623,93958,93783,93797,93563,94384,93105,93409,92893,93195,93299,94417,93685,92874,92286,92097,93300,92464,92172,92289,92198,91708,92887,92047,94057,110340,92434,92704,92236,92925,92889,92680,92541,93166
22,105350,94596,95029,93743,93980,92963,92291,92913,91107,91525,95371,114800,92998,92337,92606,92483,91933,91991,91908,91575,91893,92513,91826,92051,92428,91539,91349,91133,91170,91475,91466,91381,93941,112879,92903,92171,92037,92128,91923,91727,92017,91910,91733,91028,91772,91397,92124,94191,111694,92750,92459,92210,92796,92392,92970,91834,92241,92954,93293
